1676995851.6234703,0.6489342451095581,0.0562142862213193,0.06673220089838638,0.07505298263745346,0.0010950504085866684,-0.5190726608443068,0.06584491448829732,0.06421847094897025,0.014298671460340306,-0.03394834608132502,0.022748193764235317,0.14212030721555868,0.00444956483501872,-0.022645639603767528,0.038244307649160536,0.15265173136215457,0.02914190045875601,-6.197400075482104,0.023811693702505465,0.05984310263792074,0.012264315382063127,-6.224665032184998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995851.7930167,0.6054970026016235,0.05644711989634521,0.09690467817502002,0.03356175296456543,0.024496078824285807,-0.5048255821673164,0.013560769321478094,0.043012571651243954,0.005529975804898165,-0.11351945710279888,0.030455805286075943,0.07025940398829576,0.01989431990883121,-0.0391025874345261,0.014275504463328035,0.08065950558883347,0.021991240696141015,-6.1880238506372445,0.0165364841204676,0.021695318394618645,0.01329835683205391,-6.202890322392479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995851.962563,0.7111837267875671,0.05728326240598847,0.07104060852572891,0.07204216613018362,0.0016233699820019183,-0.4848386643981843,0.029766945697405237,0.06333485227892553,0.011582340195324515,-0.0972834856668423,0.00422901522956609,0.11697796219091022,0.006609547178418464,-0.03510949045148548,0.023696842978123023,0.12581213629527233,0.03574238520113009,-6.195766218216836,0.0066793549323787005,0.05337634957833186,0.011169771930700524,-6.210683767972556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.1241307,0.7755316495895386,0.056804254325032666,0.09631019063694525,0.07057095061838692,0.029659629023147446,-0.45772960730889567,0.03146141364676547,0.07350660279238438,0.02021986465710457,-0.09837380987862643,0.01131571890759675,0.1325470755516311,0.003590008839886977,-0.03262036261790513,0.03228105684961147,0.14857548812543286,0.05320281027624957,-6.196579697882976,0.01808240064267297,0.07232157988077566,0.02832263307003595,-6.211027411537488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.2837043,0.7524546384811401,0.05710717148129474,0.08406749923546862,0.07732310994631626,0.010466244517234718,-0.4682594839804608,0.02909561108712921,0.07335639979886972,0.01630484938969221,-0.09801775739616937,0.008076396267985064,0.1342115424787071,0.00119606362183603,-0.029786815712039783,0.024345677669145967,0.14652328955357946,0.04579819625860548,-6.180910151194448,0.010649882786183616,0.06312068292277358,0.02163270299066876,-6.188612613208601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.4472668,0.7751864194869995,0.05722884205886514,0.08596443850337866,0.0784606520683974,0.025932322689453915,-0.4540128995708681,0.03392853355436243,0.07418996599481027,0.018071104657308816,-0.10157351458674624,0.008444954619049929,0.13494844534527986,0.002826284254648315,-0.03569852344128277,0.025703529985906748,0.15082885726475442,0.048638994379023394,-6.192190229854325,0.011151814428170592,0.07160219409074438,0.023303817782553145,-6.200951741408799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.5938747,0.80510014295578,0.056677473711395525,0.09145087261663942,0.07494187177135318,0.020206867016968992,-0.45618166236018753,0.03446634264967807,0.07380390815218117,0.017935159651592876,-0.12881019144999595,0.010511968668119208,0.144464252975357,0.005951161867851939,-0.0228588488191388,0.029443719130922474,0.15639097580693978,0.05187987979629771,-6.184493697620049,0.014925426237547779,0.07090289223485173,0.02324724914390239,-6.180754685424081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.7614262,0.8132816553115844,0.05616904504380882,0.10557773973415552,0.06975576190433211,0.03529881920053725,-0.46216946209354154,0.031032868207132136,0.073797465269452,0.017903204078836946,-0.13767881560676942,0.006206794244230984,0.1531693122162955,0.00010700775044090732,-0.02944824167889548,0.03305764675173295,0.17196333395128144,0.05819150430425159,-6.193336588730711,0.026485303696683005,0.0863222111603808,0.030414282122345645,-6.201568724790129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995852.9070368,0.8100085258483887,0.0559299955057222,0.10506624066577208,0.06636979117737414,0.030267835867928874,-0.4575697875190503,0.023665523279759793,0.07149619097698195,0.01468109153622053,-0.1337727565806981,0.004762644463156995,0.1436112067901786,0.003003103463322978,-0.017906617888407528,0.02967543607584222,0.16010648217788823,0.05844606809641718,-6.1780506047057,0.02540671996500121,0.07841155229469422,0.02990278111261586,-6.186638213396026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.0676079,0.8274474143981932,0.05571782395009928,0.10617692646861344,0.0678980423269866,0.028616702247297187,-0.4662882005955256,0.02918039168161979,0.07285473354097811,0.016019072598041,-0.138538661430343,0.006679584747950607,0.15274500275248648,0.0016710001041084369,-0.028112487574116773,0.03477576824873774,0.17051255940965204,0.062257637643468235,-6.185823334847302,0.03245654475879878,0.08108850775031123,0.03505988009026183,-6.1902119799136015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.2192023,0.8019355535507202,0.056212105205109,0.09170101986372624,0.07182039610221953,0.019353596764147624,-0.4637238209148968,0.03132026331739546,0.0726125456969714,0.013450222168548779,-0.14164636232046535,0.007051999904793327,0.1443478027927855,0.0016189255137831458,-0.01969615901437427,0.030635032418357962,0.16451790600235605,0.05305505584195437,-6.181084491249816,0.023683405062126628,0.07613147021436507,0.026104739862582372,-6.191069623244283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.38077,0.7869820594787597,0.05655259743454488,0.0974172126949644,0.06825160640663519,0.029635788606383225,-0.4574647709288033,0.028039818857807482,0.07239731648024263,0.015713431783621095,-0.1317069832484541,0.005722803954290256,0.14481749214721995,0.0008358563878890274,-0.03729626345001157,0.028112632499651458,0.1641204588881098,0.05530041744686008,-6.190679227034948,0.02017019221548244,0.0770929126383532,0.029198788195190045,-6.194632495425332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.5423374,0.7895339727401732,0.05660927674037408,0.08634779833824746,0.08631586704752904,0.019697687982913787,-0.44804060208672736,0.04910359026085054,0.08410401236138222,0.02322385843171712,-0.09296036755495418,0.01901643221523175,0.15517883275536987,0.009309455387022745,-0.04200153422536168,0.03464538769578196,0.1756689836205735,0.05467412230833181,-6.195301744525617,0.019217857218872147,0.08660558266937347,0.028103797211802947,-6.204015169787064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.7108865,0.742421805858612,0.05671295602773263,0.06674652910578871,0.08526606463550541,0.010708579982590777,-0.4675734295665763,0.0895698574498982,0.08411257100564636,0.030533132749817445,-0.06002976221526035,0.03402013673881754,0.16634050025325897,0.01611262979432115,-0.03943206383902087,0.04438065244403865,0.1867080735766308,0.04880600366776578,-6.207990686805603,0.021055158733341628,0.0901983997398802,0.027106266507568946,-6.227336304929667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995853.8963907,0.665985107421875,0.05695431158745423,0.04056749634457813,0.07906200791937401,0.004973067847205344,-0.4975814989288212,0.07384780722744733,0.06533504536527487,0.013021334704987104,-0.09845851281045713,0.014270807599472857,0.14664558502611935,0.003848714041169557,-0.06261362680301863,0.027797497821308248,0.16793367888350133,0.02795411326729158,-6.226890406522404,0.00023448479003151945,0.07037648108785564,0.011223246233419639,-6.258262059552773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.0729184,0.7736647725105285,0.05675769218328064,0.04728875347554773,0.09355294790091472,0.013455047809272964,-0.49377168505644414,0.09747324145702985,0.08475840249260252,0.024850994323928934,-0.08985769777365915,0.035200960868793096,0.17741881973492732,0.011174542550650788,-0.060360518351883385,0.050164924626393326,0.1973421580171968,0.04600476649747509,-6.229658473700222,0.021020891683795728,0.0860875084670403,0.022659046904592063,-6.255627489304164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.2354834,0.7236130237579346,0.056691392663340334,0.045444622417265546,0.08369489496722049,0.00791131671965141,-0.5027039635547492,0.08338950250111576,0.07062673918338719,0.01692595133453876,-0.1011275125182154,0.02334055357285925,0.1578702360116196,0.0024618782281365385,-0.0698372885166707,0.0380674718062477,0.17833992852854363,0.03632404532245985,-6.236134782359384,0.012185610177321227,0.07524091632764204,0.020000379735278177,-6.264117169180312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.399046,0.6665502190589905,0.05660064596731429,0.04494920695998195,0.07434992851024921,0.004100113837504751,-0.49922126513241016,0.07480056201803453,0.05824464477308416,0.01585201429180803,-0.08772407169038708,0.015202865642819583,0.13888507794251234,0.001326260780795035,-0.05669936140598564,0.026519354176249177,0.15540082971365213,0.028348242507695732,-6.220965625840738,0.0017160517347254432,0.05938680771453091,0.014736546930858442,-6.250964423989453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.5576215,0.6728779077529907,0.056631481628017344,0.04381225558694224,0.07553558899785859,0.0074441666137517485,-0.503130128683841,0.07405167066212702,0.06454301969049889,0.013174450299293948,-0.09570258273133267,0.017071474630018457,0.1470408088382223,5.725634245725631e-06,-0.05640985903551243,0.02953608478310077,0.16992262470519648,0.030483391747425488,-6.223067302728721,0.006423466409642309,0.0708855194732989,0.018034355059751726,-6.259432167814148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.7241764,0.6604281067848206,0.05623283563042314,0.03814849542129384,0.07343264931135672,0.0015263687008490255,-0.492526770696252,0.07351837551213246,0.05632971148132389,0.015940349736922692,-0.08972784247198273,0.014516768496112496,0.1341731084222978,0.00020334733642970128,-0.05030192213883521,0.02211248334296423,0.1527162406259122,0.026927793286564968,-6.220886350876148,0.00892435083916787,0.05723932740417655,0.012399547013211682,-6.254867612769836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995854.8817546,0.6129900217056273,0.056649156261653566,0.03370232374254467,0.07014689482860287,0.00987304319783084,-0.5162057133806863,0.06933064374350462,0.05629669319949682,0.008820441295051164,-0.10618749091088686,0.008358480915830134,0.1367297475416382,0.011104381003862487,-0.06437062459444576,0.018887182640000777,0.15593811940586688,0.017129164154015716,-6.234508523671984,0.008691098207904258,0.06213509107455403,0.006098223726859855,-6.266840795069381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995855.0433228,0.6626445055007936,0.05644614661186509,0.026185535110168967,0.07493830509950827,0.014701289612134256,-0.5151967447073127,0.0767840512014657,0.056800566010868525,0.013385774460171493,-0.09870669858218895,0.013707408250887008,0.1379381702735487,0.008681030622329928,-0.06411420960797765,0.022465846333535208,0.1525287836955806,0.01875521008351847,-6.233885195784165,0.009198132720002139,0.05819088444912896,0.00749780597700257,-6.263022957950704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995855.3534927,0.6365935802459717,0.055897689206297674,0.007269361063144242,0.08170800450357936,0.03097678597444826,-0.5273126331832834,0.08524201182316204,0.06126477155211622,0.01104156087495064,-0.08974500100502068,0.02322887987381339,0.14626504812407123,0.010074834543504222,-0.05464794931814865,0.0341476797957343,0.16237701714520555,0.014821541532789808,-6.232664267424163,0.001816512987379504,0.06333294686508119,0.002466180408299935,-6.271273137644619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995855.5120692,0.5000156164169312,0.055571507070717445,0.016532110151263435,0.05414340050035856,0.001084610961317642,-0.5439324521396318,0.05229006759970911,0.03423634274510117,0.004085377269276188,-0.09017315961644144,0.004407782318720964,0.09238635757666436,0.017164360064628976,-0.03727277651030025,0.002150171394679212,0.10279454802205744,0.0005682311518179228,-6.236446702739565,0.027856450916625697,0.034161807216972574,0.006698061905631292,-6.274093833578158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995889.902105,0.933039665222168,0.01459327016105183,0.014759220954438934,0.04071321901279648,0.148205476209841,-0.3870006788620737,0.3503305297089758,1.2834707653456,0.9102825183067026,-6.132067270652337,0.659598333402466,1.5270221243564333,0.6485502447739095,-5.788104717908484,0.803236811722889,1.4296717708052786,0.8739062271341517,-5.576592414512369,0.7984392758068481,1.525234166278646,0.653922497409635,-5.6157483473999195,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.0457203,0.9419504404067992,0.014113141626337367,0.05806788326160417,0.06185904490517979,0.08868220181689193,-0.39895792309185835,0.3632743632385473,1.434741552134002,0.9193128461008176,-6.0619504244623865,0.7365911016482086,1.548822266808718,0.7545508111422237,-5.599928418220845,0.9646733333009463,1.3968394184182271,1.0519279540300948,-5.3366028998304635,1.0144791974335607,1.5152592326702092,0.7346704056319153,-5.3205670113250925,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.1713843,0.9694617986679075,0.0147867599147955,0.023308251534150948,0.057969746594639125,0.13572701494835063,-0.40389182136582263,0.33645239377280767,1.3846536833974936,0.7824543747357765,-6.194463810407028,0.6771170297924867,1.581143837869484,0.5739577309468656,-5.723189913449383,0.8842174014414432,1.5034395067318929,0.78820782767954,-5.455693002293891,0.9281822371467283,1.4855627792886539,0.6501862148181748,-5.469730803206891,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.3209844,0.8902013301849365,0.015451057646033604,0.0331640704248799,0.02128509595467717,0.10400135491197258,-0.3791109757049744,0.2697375916502658,1.3724016262785599,0.9543262472496928,-6.196116169971284,0.6182460960475558,1.7828561682818411,0.520506909734694,-5.687125192455839,0.8698692907758363,1.6326992672508365,0.7289665228704696,-5.393537131004261,0.879096361898135,1.6223939130200442,0.5858668169206465,-5.40570619424814,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.4815547,0.9782480597496032,0.012997597423567875,0.16531677497346475,0.15320194186357308,0.19327852204945847,-0.4318537892369037,0.479300146939392,2.099132734876118,0.4664473939562598,-6.08040624720587,0.8438150889018972,1.7222690943203345,0.6618569633884593,-5.660675666374871,1.1188831120632827,1.533891429198013,0.9168350348951162,-5.327607077617371,1.1438686127878848,1.5987177792879035,0.7208682664822806,-5.4071138959857565,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.6231756,0.9562100768089294,0.013562551094183917,0.09019348826406848,0.089335581902516,0.10093969155431443,-0.4350028004609863,0.3742409910922446,2.273181802616122,0.43544713087113096,-6.009728512423741,0.7139378332706405,2.065589104751116,0.5389819693610761,-5.536287119913267,1.0155249152680312,1.7899465364364515,0.8534355036937827,-5.2416297885655165,1.126414173035739,1.651983219073039,0.8088760262776161,-5.179228399503384,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.7697842,0.9706599116325377,0.013891046127376683,0.07144762102055813,0.09283845641697887,0.16809525492321584,-0.40029318046326967,0.3950475976925931,2.1551560244934604,0.46114279996025537,-6.000848040070137,0.7294158136696169,1.9295799863905108,0.6284688407668548,-5.580646360856974,0.9760047822602771,1.7114618905046035,0.9176962296104008,-5.313492047934876,1.0088657860071288,1.6683650510117531,0.7841147486629325,-5.31432485594281,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995890.902429,0.7936171293258667,0.016981041117387408,0.02722999884503219,0.04078644202868492,0.1548788631151952,-0.3173376368909979,0.41295939242830704,2.1095634004358543,0.35326589957272647,-6.188371337857461,0.6049339975095105,1.993256058758193,0.44409736424325086,-5.866912463429888,0.6498475109644537,1.9704058535709208,0.5936474685676014,-5.754066980680564,0.3753671694621623,0.06371283019546573,0.4866844860591115,-6.030226942044597,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995891.0260997,0.901391327381134,0.015978877230768296,0.011326570784562229,0.0887243799915753,0.17140615250374946,-0.33790524022741764,0.34445361277141107,2.3674973526645493,0.29768978427779325,-6.149661761453795,0.4966148343543697,2.1691281679382346,0.4395977589076274,-5.797875798861334,0.7038529054571665,2.014230824835934,0.6106240915605781,-5.53890699907629,0.823833344217741,1.8924129411312127,0.5873425204302687,-5.41293860771504,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995891.1348076,0.9358040094375609,0.015808873941018486,0.008318677309843814,0.08062686102357228,0.2031339601527436,-0.3834724385065935,0.2935883897238867,2.399534939223251,0.26850982573368803,-6.212522585149477,0.365303308620732,2.2963143175471674,0.3670097325556246,-5.832300028997764,0.5601726389647315,2.146651393033803,0.4965726142921379,-5.515605333922812,0.7259572633288504,2.000500387125044,0.5203113297149264,-5.334833420948987,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995891.2614686,0.9739839434623718,0.014560727489633107,0.1057873240522702,0.22293440776738088,0.3808747876717487,-0.4183384928967917,0.41566593049450334,2.193925675640231,0.32166284952870605,-0.04475329604453071,0.6034069872639654,1.8956218052674607,0.48779010418341495,-5.864003315484855,0.8378189442277395,1.7424300736676943,0.6756627053865771,-5.50733196746912,0.9622647043881395,1.6527351800104095,0.6692424838041104,-5.361377868818233,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995891.3901243,0.9831299185752868,0.013541785756667313,0.2110587318984196,0.3006922952663569,0.4888988329692655,-0.4343381725858575,0.48129847993204766,2.0278146803019297,0.42035635885371325,-0.10343135869244956,0.5889590199468868,1.8450208930389969,0.44229505150384857,-6.037752902670227,0.7992255695994536,1.650641468123962,0.566144530297751,-5.70019491094803,0.8330262018767945,1.5481137300977914,0.6088280467917996,-5.646341568270561,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,1676995891.5287535,0.9964343309402464,0.011446861677586904,0.29215385871792376,0.3016458785932793,0.4511630307601171,-0.3957899828672407,0.4876178849937176,2.239497501225673,0.4273726274051546,-0.15425704910745883,0.563603841553741,2.0641677383928623,0.4278123402557976,-6.149841578790883,0.7780455944699866,1.8398142438155165,0.5790827160529625,-5.792602590125266,0.8744929985673399,1.8486793806170612,0.5686923543549308,-5.642956354019514,,,,,,,,,,,,,,,,,,,,,,,
