1672861972.7374356,0.892788589000702,0.0230592692786713,0.022556402302585706,0.10194212410910113,0.030994795648420764,-0.37661934854672247,0.09828715298242365,0.0549760020827641,0.0027398392663133798,-0.08224650659134179,0.0017718509324220477,0.13978182061398295,0.023215679440369508,-0.05754397446415816,0.005585298770534486,0.1652973007428542,0.008055687336910809,-6.274315876158076,0.066966407941778,0.09211372330687079,0.011107289062062951,-0.03721765753631878
1672861972.8375418,0.9181368350982666,0.022740785956655962,0.014605037500861506,0.10291706287970792,0.03579005814755728,-0.37745162207910926,0.10663913790809107,0.0567246705208143,0.008292739420943105,-0.06945033948557676,0.00871117760467488,0.1331400106650584,0.01173030473647647,-0.05921562046720074,0.014368588846434438,0.15496295226777715,0.0037859501357541936,-0.0028047302790357165,0.057689977728095684,0.0850690127186482,0.008891203137059617,-0.04126901035360576
1672861973.0017648,0.8903141617774963,0.02276918191868837,0.008277321745969068,0.09467382617024551,0.048407617475490876,-0.3710707873074717,0.0903850696233648,0.04749148013463528,0.0051273453407210574,-0.06946041286200487,0.0006399169923594351,0.12290632650894505,0.013821040112533208,-0.052028579993304,0.009323098498962068,0.15025464787182077,0.0011329531601901623,-6.267913340356824,0.04946434655152876,0.08486141926342108,0.0015404862433303875,-0.02771777489489224
1672861973.1372333,0.8861919641494752,0.022827202198582693,0.006112029440775935,0.10335802644900972,0.03968831456302516,-0.3792467263450452,0.09426737576190902,0.05795624040824916,0.014658016746289712,-0.11582184710506735,0.004025323819578652,0.13479538779267553,0.006721583302438239,-0.09083518912163326,0.00670086113628532,0.15489699405065402,0.01109247750099834,-0.014517674530313938,0.06049697647688345,0.07946999532059577,0.0012501353305387377,-0.04356821958674573
1672861973.2593498,0.8713613152503967,0.02275414587018254,0.001298312911465427,0.0949247632156296,0.04714535016251059,-0.4017280868222866,0.08022364808630476,0.05269251212270499,0.002261192338113815,-0.11195775002306572,0.013445244243506238,0.13468203544375668,0.016506937775202,-0.08507895700256407,0.006462057759201833,0.16415840001899257,0.006374912235073155,-6.282505982762586,0.05218195468730169,0.0882429192289789,0.00039781504659827557,-0.03979086897063809
1672861973.3778045,0.8965820670127869,0.023094623721524602,0.0005141579717089506,0.09465835878509134,0.055623905410459654,-0.3981994039248429,0.0846692352031395,0.051261538479141694,0.003642260419643439,-0.09192090514383187,0.008513554510082509,0.1315699371783859,0.01644543189168329,-0.0583597316209321,0.012027528763528304,0.1613600083831549,0.004499772885394373,-6.256035389066572,0.040072072140673765,0.09369540699387245,0.00445426295761118,-0.009211303261432489
1672861973.556069,0.9170387983322144,0.023352373080165023,0.0038562498808918373,0.09806785206244346,0.050280273016547465,-0.3946546361709915,0.09473974819598574,0.0607100629772313,0.0037122333325379205,-0.0846988076749291,0.008670387150158998,0.15355714624242148,0.01833201257582437,-0.05363361923897748,0.0042346455089958815,0.19167912159805486,0.0026030607486902608,-6.257544936248908,0.05982684307866215,0.11474706965881624,0.008197825345374048,-0.0368803353753706
1672861973.6681592,0.9096115231513976,0.02326552531639514,0.020004489880221854,0.09924793521290408,0.04208887892968781,-0.3938183563531141,0.09861872836748818,0.057769821605613426,0.0034326837915046736,-0.09022168353382964,0.008264965992178741,0.15334761532144656,0.025635326165044315,-0.06464365480440115,0.0031192431737778747,0.19746860393209212,0.009048442900143025,-6.274010075158165,0.0598142670562516,0.12427543169099875,0.012489874572369632,-0.042761658305607846
1672861973.7761803,0.9119707942008972,0.023076776419809875,0.03637486484631225,0.10994343574461188,0.030283472763062837,-0.3752295507736005,0.10398189970379955,0.058841341819517036,0.0023853338528432274,-0.08939400277860755,0.0010835174898042863,0.14421500149789665,0.017123276897267774,-0.057304025784977515,0.004042996805405874,0.17524054979302264,0.009344987433072313,-6.269083635821784,0.07036205444648047,0.09429103833583251,0.014678829204076928,-0.03441642309882153
1672861973.926702,0.9042359590530396,0.023148427245123674,0.0021212753304156173,0.09783403126563021,0.04349357290950144,-0.3877788980169696,0.09807443830289266,0.05614817882038803,0.008025141508599652,-0.09012734642894847,0.0017651952427457653,0.13997491447170146,0.005651194894003056,-0.06544564544964393,0.011205325443981009,0.1724915692240818,0.009165148975107193,-6.275921886844037,0.05628035467762293,0.08875549787787308,0.0017922382288223075,-0.04463775408098192
1672861974.0786233,0.8897968530654907,0.02340688763583465,0.008336786294996568,0.10698863298813623,0.051357961740964894,-0.3644421050817552,0.09052046141262825,0.057622183269133063,0.003552348126722036,-0.10247392999105422,0.005731411931458652,0.1428824416361856,0.012429100792632168,-0.06931070070132471,0.00648645153485683,0.17730165707934478,0.0018893375660994918,-6.266488112698664,0.061382469540554034,0.09871411428780129,0.004237697283125522,-0.031512974718915565
1672861974.2228448,0.902527928352356,0.023414261602482608,0.013405556940852215,0.10664495313262556,0.03658341276321264,-0.38919891460077144,0.09807998129556594,0.0605690044917257,0.0012072615467098402,-0.08281651367242926,0.0010309594269002351,0.14448699154065076,0.012000054794114324,-0.05267679221050825,0.008142850378054955,0.1815933257422665,0.0012127586026690975,-6.2629641641809695,0.06365857078625448,0.10091221580455262,0.0065283266648796185,-0.042690950030145565
1672861974.3076444,0.8861842155456544,0.02376097381306419,0.0022738601628837785,0.10003483015193984,0.04670820259061922,-0.37565789101026015,0.08848189429985887,0.0531554693968251,0.0062085394512256375,-0.09606016496046887,0.002106127099120947,0.1306892210949688,0.00866762375861479,-0.058503552774874734,0.008262225763128852,0.16549865681166,0.0060400843565059205,-6.263302197164769,0.058156673467423925,0.08975206382798383,0.0020954960012761702,-0.034021616979650116
