1673374266.609966,0.9706310033798216,0.019821396768798565,0.2955029335211101,0.18523068432298023,0.09625774182114791,-0.6451092004294248,0.14014735104410206,0.2576245650640029,0.04537134536180275,-0.3143857829150924,0.08835582396960094,0.37673492807047376,0.09806800321285992,-0.14976770224191283,0.043873837313308066,0.36429715848563277,0.13319569059060682,-0.00145418670617925,0.03333215375687981,0.19727092582901243,0.13398196443681426,-6.175604354579972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.7739475,0.9704686999320986,0.020309428955346487,0.29817416621276704,0.191938629332312,0.08394981796265868,-0.6209814789078756,0.1508166679925109,0.2587161019690188,0.04624285573411216,-0.3099292047777129,0.1104662402244716,0.38621931606618626,0.11280352435267385,-0.14423929603876398,0.057095186121494564,0.36893288802286817,0.14909109122806674,-0.0057078655812348176,0.032852254454500684,0.20218372351777647,0.1380891032794278,-6.1915459357064995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374266.9282067,0.971864640712738,0.02027922339323296,0.291599658591529,0.18329436270224447,0.08104836582476621,-0.5985532419709793,0.13640854077843967,0.2390189335225559,0.051976693030179114,-0.2969803618205363,0.09215323483268943,0.3696940504465959,0.11520027628523317,-0.13851362763181774,0.0448766435791339,0.3529044462064215,0.13563594452659072,-0.011922876051957852,0.049539784936137206,0.1934368295802944,0.1274644840615455,-6.206928804693053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.050976,0.970025599002838,0.020091985230611616,0.2809647549865186,0.17010477812834385,0.06628429790164941,-0.6162615816992134,0.11667844233940758,0.2304170281693509,0.06237288551936029,-0.29480926847679845,0.07237186740093281,0.37150299850392077,0.1221059024183131,-0.1366228948131951,0.03955979126000031,0.3446124305372508,0.13194515548154553,-0.013967298113030768,0.048129155669510926,0.19130791743849807,0.12311631565327398,-6.218662653949787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.1996834,0.9766551256179808,0.020560334818042314,0.2787170259359484,0.1681050835730326,0.057355892029177326,-0.5859235126084351,0.10441787951039183,0.25780814959892395,0.07230390434414782,-0.2928976065015513,0.06537654546370497,0.41101032718157043,0.15356714241625966,-0.1374731872773229,0.03553905060095275,0.38444331204850746,0.1673398611788731,-0.030110560397590195,0.042190912511101956,0.19305403406204721,0.12922540447298217,-6.236314348558189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.3578084,0.972491443157196,0.018527060625071364,0.2332724909498727,0.14141578912735073,0.046155030327036266,-0.6488949974563645,0.1202878988436966,0.2760103009305256,0.045528902772709635,-0.2906327617955675,0.055442116867817415,0.4166883574249094,0.13144515433339388,-0.15535047390593348,0.020502950759035077,0.38569820055301135,0.17032984631405562,-0.052529149729917624,0.05750293851405264,0.21602887179012228,0.1409479298008333,-6.268233141871888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.5026276,0.966312289237976,0.01901296813511832,0.2118836773010821,0.14350241850623646,0.06358329782074729,-0.7013860153525208,0.1386156019866376,0.267566998597619,0.050521149816041847,-0.29521478009638313,0.075492914260479,0.4098790571919492,0.13461684023009818,-0.15662434795112112,0.04301179569599257,0.3790870755999197,0.15995711029328516,-0.046170816490097355,0.05907776874973746,0.2113392052911984,0.12935027715933967,-6.2684373802734745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.6429362,0.966080367565155,0.0198591368865948,0.25968672844826246,0.1712596437790928,0.0434014748529217,-0.6522286662743104,0.1881050420308377,0.27913381842752144,0.052012831999808634,-0.26241124113177605,0.11748623438936387,0.42310675390326175,0.14236262998103447,-0.11355231686997325,0.06568638084329548,0.3862998953628329,0.17388758948906527,-0.014915426669574575,0.0434593391830056,0.19402041366526676,0.1369738020760706,-6.248275214999423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.761207,0.9649330973625184,0.021201200025443123,0.2610111035236766,0.15961949668324998,0.006960745525213085,-0.6504867441458461,0.19456574763616352,0.2673181327119221,0.07663088633337334,-0.24587531166251564,0.13535481927585735,0.4153463902268123,0.12639570335796996,-0.08823462715521702,0.1137474813487791,0.4022593550540425,0.13803622096436685,-6.280357200274155,0.00400278767652873,0.21622086954386713,0.11008450130952406,-6.254070758811732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374267.8953896,0.9648388624191284,0.02283717887534764,0.25089000416708934,0.17517542742987266,0.0238146367257988,-0.6727898093352404,0.20242631473933456,0.2374966888238772,0.058244409251661286,-0.2763319819258814,0.16622502362710279,0.3756855223712455,0.1020604857487954,-0.09426936606225134,0.1589978271356429,0.3945503241411555,0.13569736334973362,-6.260656288824264,0.048239523625293046,0.2001249889772226,0.11273457609675848,-6.228814574194729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.0132134,0.9668111205101012,0.023325346057766257,0.25864704852948733,0.19061088527286163,0.029803692947317,-0.6523837857178792,0.2255261326535893,0.23345037234318036,0.0360098300725392,-0.2515782713642407,0.18301193803968327,0.3686108623987506,0.07645260338391316,-0.0605918996205741,0.16591503092384663,0.39353607541814006,0.10404538271101857,-6.235284808858219,0.06827666576269387,0.2165754055821288,0.09837689420590924,-6.201194603674148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.1534426,0.962445318698883,0.023836011754891476,0.2444039776765918,0.19776891374034994,0.03629820199835786,-0.6237126529534783,0.2343986983485067,0.20721521505115997,0.01697053076178678,-0.246299168932314,0.18479432216476832,0.34008297821833444,0.07008233227658203,-0.04659932626396834,0.14898026233670558,0.36454780502799206,0.10652131845170536,-6.23443381000128,0.04203661747827603,0.21332217469656814,0.11211953472991135,-6.208343326367798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.289003,0.9665866494178772,0.02482416599218373,0.21093789277392627,0.2022425424903104,0.001788745724172263,-0.6327939835529599,0.2377881250844069,0.2075189040469962,0.021452518747959635,-0.2164987449497242,0.18130443250820336,0.3641540601522839,0.07497086689209416,-0.03246136700789082,0.1598251788697187,0.35237364479750377,0.1103720337185491,-6.240665785822445,0.06564701226607239,0.19247971878952902,0.10416414879901469,-6.217689140618926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.4225945,0.9767857789993286,0.025948386046104943,0.1413841508654405,0.1869824922681991,0.03821756400255685,-0.5851841037150711,0.2723445084838292,0.1581786392939336,0.018962597021904996,-0.1503531720273985,0.19977686055165036,0.28650613180756795,0.02779144212029728,-6.253146536037468,0.1722508542784533,0.27561698169747034,0.057849689429594335,-6.205040542984079,0.11706212923998825,0.1646200899843709,0.06289921756530567,-6.152708489049848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.5331962,0.9720461368560792,0.024735392495724984,0.09574291767013544,0.1720288213678275,0.02451022734818044,-0.4908069061547478,0.21701017022662847,0.131333961654951,0.010214021243789645,-0.13214764286009828,0.1406280411669356,0.2712601670971277,0.0535919296818525,-6.262042038415921,0.1455408234046338,0.2756593369022355,0.07386783221344664,-6.20978456091433,0.07810429950439433,0.1791380653482974,0.06812998171070657,-6.2017321147823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.6585708,0.9605610370635984,0.023305282944396488,0.11748041957858657,0.17990921711830815,0.00364582029570938,-0.5502597194066721,0.22583811027064146,0.13550783149596146,0.014153799539210744,-0.14100812776529906,0.13914736895025426,0.2991029455054062,0.043752559954471734,-0.01645519726043876,0.13843306916670084,0.3116976845681968,0.07615915395756728,-6.222578227702672,0.05138960378484113,0.1943752006786704,0.07906559328884281,-6.2311480075934105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.777808,0.9432042837142944,0.02257700913323513,0.16229414037400458,0.20127029447930883,0.01049117291043716,-0.5960788988164292,0.19679363827656673,0.17913700049578,0.0442850647564624,-0.24349558469946414,0.12611400962409955,0.34536209487024166,0.05766483099586519,-0.07256541133282067,0.1274162084996906,0.3511536601978861,0.08566428630737802,-6.2600678879215,0.07070971634196699,0.20236601490211556,0.07241322444594535,-6.226772561760596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374268.900948,0.9439871907234192,0.023272551371579464,0.2091567360954816,0.19598790029222574,0.05328029922002319,-0.6227867117498164,0.18630255563734896,0.15297121079289555,0.06210140725401728,-0.21593148939603163,0.12235643542371655,0.30095083765852726,0.0738816064151274,-0.03245502913900289,0.0916389390243997,0.2708524967919765,0.11265353847428825,-6.24356484848792,0.02375572991186248,0.15229107462288116,0.08253511472022723,-6.205025936024359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374269.0314596,0.9385325908660888,0.022703912548966976,0.2369262208662861,0.21141143197200807,0.011605408949275236,-0.6277453295225012,0.16148581916600868,0.1236556140859799,0.060329055924743,-0.2335805630490797,0.09659879346420563,0.27616381869798534,0.09028847441172874,-0.06279560945250307,0.07616747588457962,0.2847772988129309,0.1173624971998065,-6.251010778854348,0.016913467556066045,0.14452289513813843,0.08580895455448011,-6.227941426462237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374269.1623645,0.9403719902038572,0.018547107587729702,0.26236743853563294,0.18108526314937837,0.019570937358736728,-0.6394525097106132,0.0632532954528342,0.1264611682930606,0.1129872249910507,-0.25515721875129627,0.04718003512921599,0.2588356210841953,0.10232852491568142,-0.058929332085990715,0.03666773674952806,0.264107786875945,0.10939506044774548,-6.243917006248392,0.058233649101302014,0.16961500509845967,0.09941717156574208,-6.21294899611684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374269.2842958,0.9393230080604552,0.015702275900364878,0.22492897464601255,0.11197855172317935,0.07917473876200166,-0.70307450808129,0.04782534053955033,0.18394440980703672,0.08650956728544507,-0.2826054545947905,0.04534084986449737,0.256730596931222,0.08542381285277477,-0.0833216169395925,0.003958572488158563,0.21369198848502768,0.09027668399356571,-6.254893544036176,0.09446641274355284,0.16726278409122255,0.1004904488220979,-6.189183629997052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374269.4090514,0.8852475285530089,0.014142993083177569,0.00824510953115931,0.017628679648062924,0.1337589552316753,-0.6930752398249592,0.02327755478206494,0.13307537867232744,0.07573793144541126,-0.2652335178389964,0.017817691680242827,0.19048968376484068,0.09091901352598823,-0.07654265146718142,0.006262359730849099,0.1556047957230832,0.09650023017201714,-6.251956226223498,0.12702252199993105,0.1391284581904066,0.10806770868970228,-6.191649776238129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374269.561076,0.8595128655433654,0.01211864861226264,0.02612475033878603,0.026178711355989245,0.11490449573686808,-0.6561533558143626,0.01684535102254259,0.1023010239076932,0.07634434092672898,-0.23678481397952655,0.023053072054092016,0.1447145681113803,0.07721900022996744,-0.05873286152560864,0.012272758224779244,0.14206430849450072,0.07029582474723084,-6.2420855091554674,0.15703700302100332,0.1495696297056245,0.07932730743111811,-6.1904554436852015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374270.6459208,0.9679582118988034,0.010350083109965437,0.1104402634698447,0.20828800307700424,0.017678664351839835,-0.4679685953849688,0.35238845940526087,0.1576911074665439,0.09051068676722238,-0.2691856375159482,0.2671102371926621,0.21632326247897696,0.10390564075868496,-0.15453032447428683,0.24173198889183745,0.25393369513109,0.01594495195232095,-6.179478366185852,0.2120069863106102,0.14383551491870664,0.040531911890676,-5.969432979047252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374270.771254,0.9523486495018002,0.018565298740261586,0.17501376600782279,0.23501529352406084,0.21416662791789431,-0.4637290503985576,0.2987836618133474,0.1919831530313221,0.07437103405233651,-0.2632531838763179,0.25843299911362383,0.2454606031700253,0.05978439723042421,-0.11359840134798825,0.26170042103024826,0.2837608432799194,0.020808109255113318,-6.062804626242175,0.30452186918229046,0.24478160625185194,0.04837869572586181,-5.7554033991170845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374270.895803,0.9825106263160706,0.021222288809998657,0.11496585837571338,0.061547707517079636,0.034035346811275236,-0.4617511828889537,0.3470803034362757,0.18027335393062663,0.016684525522784283,-0.28950133763422414,0.2797656244449849,0.2338258605106437,0.022272757312049155,-0.1885145358830713,0.28668247053594786,0.27265757989820805,0.024938125576071394,-6.155777757282249,0.3472620487364951,0.2569145517437265,0.005516642386409584,-5.8757580950923725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.0316947,0.9833665490150452,0.024616277792035342,0.0563625007864168,0.06878608533968003,0.0953505620682541,-0.4223788709426413,0.27783599762780614,0.18019705163062266,0.011002362563187635,-0.247131726706888,0.24665049271155756,0.27192013145253485,0.022272279402564914,-0.1191785477408942,0.2872177765780504,0.2965137373232247,0.004920572576148515,-6.098084190535622,0.3659199416994605,0.19922255355779586,0.013429811488918813,-5.8462892086149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.1746812,0.9868435263633728,0.028205717103866768,0.07874460787231284,0.08162453020867202,0.05816615412017598,-0.3482668652530876,0.1934189727629469,0.15067874013983745,0.014888351884326505,-0.2935679328860208,0.16687871397148246,0.24246332920576896,0.005555747734087492,-0.11330198449566176,0.20636750773216936,0.2348325481776231,0.004506509426186512,-6.118153585769957,0.2780418000163491,0.166243709826661,0.022245890358563163,-5.9596055049093275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.2911108,0.9926335215568544,0.027839152634341332,0.0749003475718779,0.07313742435352054,0.05915551300568765,-0.3263447044948266,0.1584540127915117,0.15117844016391463,0.01702568259614614,-0.25180551421253844,0.1346671118374867,0.23897891485284284,0.02203188725717322,-0.0771458799958573,0.16843580421229107,0.22317777178071496,0.017435521547782554,-6.1030672867398765,0.2418398099013533,0.17418281589360163,0.0025504747158027886,-5.959357671995408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.440723,0.991276800632477,0.02756380172915795,0.04095977508386461,0.050939026238798486,0.03946379676892425,-0.3418570202709965,0.1247101747195747,0.14666555030113612,0.02278804509954838,-0.22225006576770576,0.11097228386055182,0.23208697591975705,0.022018484277462714,-0.08946351225787817,0.1438269986496552,0.2243552053748499,0.008125893432736024,-6.133259345272756,0.23077221061208064,0.19425016524780928,0.014490217284630924,-5.990838406105264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.5728164,0.9938907623291016,0.027234221182236062,0.03926729832579623,0.05247391941817948,0.007046835503602273,-0.3618233216615536,0.11746535584865693,0.16643634689598572,0.029457672049491214,-0.23232099778959905,0.08041490081762959,0.2471420276117713,0.04968987205475371,-0.10275272396952097,0.1198975440343313,0.24899549639837645,0.041571997077511774,-6.140304902405935,0.24915166919057755,0.21365861346632037,0.01099517299572591,-5.887324571624034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.7075858,0.9935226440429688,0.0267025499143112,0.03993299519457105,0.05732109509267898,0.02199275529921816,-0.3732217329335943,0.1172061010063139,0.1690531150601826,0.020204437398761134,-0.2614490214292582,0.07833487784446146,0.2560896229489871,0.03200774609854752,-0.15552537574030545,0.12143305775364778,0.2844934865770854,0.05746040747869668,-6.145092049566765,0.37865128044734325,0.44409952437240335,0.10884361046600685,-5.813483051297729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.8379195,0.9919211268424988,0.02607471944070783,0.01817690024347529,0.043515300148056484,0.023228054224591847,-0.39347416934626267,0.08206275028078423,0.12169966411411325,0.0017738518079408348,-0.2725554194882589,0.06149315915495235,0.18131007446225164,0.015102881080983604,-0.18627409482760673,0.10859004098944824,0.20380927564221363,0.040389461674089626,-6.186375504097521,0.3632364954467566,0.33285656238981004,0.05747673592999705,-5.819860798912091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374271.9760246,0.9920331835746764,0.026061458795019202,0.020340602063046557,0.054768452657677456,0.03592186067082341,-0.4173213031368901,0.08740456338601497,0.14248660443461472,0.011659043155382407,-0.29226639414956024,0.05859128752642561,0.21745217242803636,0.021718768761815808,-0.1841721484362724,0.11996225996856145,0.2421070942467798,0.07453999262643587,-6.168493423994032,0.5304336207865337,0.4857072441147793,0.14548179922133614,-5.772784559326668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.1079836,0.9937437772750854,0.02616492758264988,0.015850985735610834,0.02898848979501607,0.028381120696353342,-0.40506972845272576,0.07035716697885828,0.13513471406285987,0.002748137388537406,-0.31170338955640897,0.0597072627513957,0.2011940811798214,0.006682896625223419,-0.20316899223015072,0.11645589834305616,0.2594597323865047,0.04037627674414086,-6.177935001533616,0.4170000221852135,0.5158180356025076,0.09282217807105152,-5.741388534902225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.2419052,0.9958622455596926,0.026276434925016186,0.013265639512832994,0.03589852875609101,0.0320174517461027,-0.41026941113707993,0.07567219311390039,0.14126693862960793,0.00965190392840545,-0.30071336008750427,0.05929485698394954,0.225837949435081,0.018241107337139833,-0.1942852490007549,0.13888982015290544,0.3080498628517488,0.046117156507469025,-6.17084383194812,0.4332394426867721,0.462716618800014,0.05836743033800024,-5.777279114691339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.3876524,0.996158003807068,0.026233502635776954,0.005270860068878225,0.04441182277291541,0.03270891041882209,-0.4162973880659702,0.07575464771413376,0.14431724370032653,0.010796486969511153,-0.31036345355132156,0.05241788375905276,0.23078128796051156,0.019220972207641032,-0.19626133919031208,0.1311963692836735,0.3181021967423716,0.06263937910027745,-6.160153497488249,0.4489416752851132,0.488292187797183,0.09501785105233297,-5.777484431684673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.5381184,0.994694113731384,0.026352450960437597,0.015208173388908897,0.03361567047458854,0.03107959272330358,-0.4078109419617708,0.07276109689339981,0.13546940317713735,0.0005488090192925465,-0.2998097708459593,0.057836779943926775,0.20439807910224742,0.010927485450660286,-0.19704779744198214,0.117081381601289,0.25135503520054725,0.04338562708367035,-6.194934835400188,0.4438761184665338,0.5615829001755568,0.11158673691702944,-5.793662062093557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.7082858,0.9952281713485716,0.026558055691730864,0.018831265304931843,0.03071811208219968,0.02239405970911832,-0.4121678907583033,0.07324854826883917,0.14094620518814308,0.0004448154704871892,-0.3134107026536377,0.05717539991118015,0.21835741259032743,0.01880714701558658,-0.21809009954194458,0.11627560150644944,0.2838105591026009,0.04127814267269654,-6.2185681808812765,0.3937076084055868,0.5292823056810764,0.0852797373022292,-5.81944986653703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.8560762,0.9947038292884826,0.026656575204121458,0.004647622849846656,0.041911376291739556,0.02479194207761701,-0.41230972980165437,0.08547108531575362,0.15222035849083404,0.007280627077666146,-0.30527015588849293,0.05427879756343312,0.23581999756855204,0.02957978692050301,-0.21071140976638023,0.11022899734626845,0.2976559941974282,0.06541021231607953,-6.217775608243104,0.4598503690872517,0.6397090460495886,0.1461421335275057,-5.824507259485491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374272.9999774,0.9959188699722288,0.026709488932931794,0.002141215082978043,0.038175075960937666,0.01774006260553399,-0.4044980543245292,0.08197388826728114,0.13999556042913744,0.000793865066008036,-0.2993440183117575,0.054992501819845614,0.20654145795169407,0.021140930870532957,-0.19842068773541313,0.11121769610857823,0.2576658696448541,0.04072809031511686,-6.2165160330799285,0.37072427290800025,0.4735438332356944,0.08129583961841741,-5.833259907937356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673374273.1693428,0.9959620833396912,0.026513596438092257,0.017379353065974712,0.04208268493167707,0.009844849132585043,-0.38817897482605573,0.08233072313765442,0.14474547130142068,0.003397961458040342,-0.2926293718094439,0.047134688447451716,0.20688838318269104,0.026503145165858295,-0.17627298076974895,0.09665793119012545,0.2610856250559098,0.034906370732096605,-6.20268420169363,0.2740359177763172,0.36520347373796574,0.05545893997680516,-5.896423153227275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
