1676995819.5392532,0.9623798131942749,0.028838901562171722,0.2871898675826228,0.1988837197121212,0.17030348488925298,-0.3601897918122896,0.28754143324291626,0.12893763080332063,0.011802336806730148,-0.17028041999206775,0.307986918406098,0.15992974469822396,0.009996236017461229,-0.05589253483022727,0.3475893416406497,0.1676307785407653,0.012502991909945619,-6.130347687898423,0.3806583001618224,0.154639203278422,0.0022917168037530516,-6.016785243061294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995819.6010883,0.8618125319480896,0.044464383349591075,0.07810194354467681,0.02782172117385342,0.035249712761545995,-0.4345382496272081,0.07788096003634282,0.05671112287422292,0.009859361425898647,-0.1648511801432413,0.08729230371466377,0.054875868606178095,0.023450889392696524,-0.05636664012980841,0.09514780307865632,0.043701401327936026,0.006782763270204008,-6.204417856207952,0.1060466907515658,0.04972461901151384,0.006040137644184654,-6.197770018274784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995820.6552675,0.973075270652771,0.023762813051808607,0.21738428754594571,0.06834667205364112,0.30829849173843343,-0.22349355106415117,0.4259374339158217,0.11759555380378928,0.004994220559550739,-0.24927256722968183,0.42734272501869475,0.16583048464245123,0.0199559606542574,-0.13022216867189806,0.4592611959861377,0.166956374172688,0.009673138574300126,-6.179970530219438,0.46776438334791454,0.13836586709903265,0.005588602649685362,-6.052654692128696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995820.8008788,0.9609341025352478,0.032007813401614627,0.19783748087559783,0.09357732807966669,0.29149846229529636,-0.34360542100871294,0.2689340526987305,0.10073490228860744,0.0016160601335562209,-0.23171691257468785,0.2678588149898169,0.1379132628926986,0.019819835426750494,-0.07372354983136153,0.30169789404492414,0.12318871313490937,0.003669248595369933,-6.173286561051322,0.3194552820172514,0.0965587244487005,0.007041551042544424,-6.105220605396573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995820.964441,0.9481961131095886,0.03394306476885606,0.16182883647311197,0.12576300881288435,0.20352457524832268,-0.3515097893408208,0.2580354887001688,0.08274761233042084,0.005086986185495772,-0.31812404793055604,0.24848418835028507,0.11224433612148096,0.016294504463567554,-0.14749174086740435,0.272314048831499,0.08526076942205948,0.01545928220987634,-6.218124856027174,0.27510168427260995,0.07633495393684273,0.006663466532531762,-6.164471808295931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.1020725,0.965855062007904,0.03644899911774324,0.1616664044248064,0.12094719088316144,0.19728648158554324,-0.3878814256321173,0.23041260723524903,0.10547623512016292,0.0038079694604265034,-0.2984187164985519,0.2178044397786856,0.14083380016560895,0.015255975888173642,-0.13166363905928555,0.244969491045782,0.13384971932982503,0.0013231525721941466,-6.220374142801566,0.2645109266775907,0.10725285434510919,0.003513551460146925,-6.16347888181172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.2506747,0.9719497561454773,0.03883440007367711,0.14572594899557467,0.14181985921942197,0.16440814796487463,-0.4038538259917898,0.22312346840902417,0.11199522420021223,0.005850641986374356,-0.29022490543625334,0.20528568527081825,0.15615811955590073,0.014840424750454632,-0.121075905725172,0.2286867371531205,0.15157533501752868,0.0021120584621419887,-6.216596681742097,0.24461219299668888,0.1165085708017411,0.006615514413506974,-6.171976155909702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.4022703,0.9662512540817261,0.03924753698631589,0.13356302576901236,0.12498671098537824,0.1385429082355633,-0.4080834986009578,0.2009021285799184,0.105973587411154,0.006954114696560359,-0.30530220571328304,0.19944989607005548,0.14274186754120863,0.026176636294835777,-0.14384320935707207,0.21826991308593688,0.13807357551859956,0.0086443328647272,-6.245828643961588,0.23167113849483023,0.11247904173226347,0.0011564213930080368,-6.207781939973456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.5598483,0.9711925983428957,0.042520970978891626,0.131583403919469,0.14329091309962205,0.06216689015411034,-0.46437821705433274,0.17650231247022274,0.09422372216524717,0.016820547589512493,-0.27259152871402526,0.14378538402313887,0.13027874778073573,0.009440730260636595,-0.08231071955712865,0.156003104767922,0.13172748121715147,0.011991176084864776,-6.186761159775608,0.15559243237844275,0.10891251420968596,0.020116027520349872,-6.162063785445811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.7194211,0.9925593733787536,0.05050657767031552,0.14332972695112822,0.14365645871507707,0.04447521453946744,-0.6071084542308611,0.10375835580189374,0.04905340533058567,0.03105131298337929,-0.30974231548249165,0.08622802236627569,0.0980870955684342,0.040180750576182575,-0.150046056904936,0.10509155159320029,0.09685999392545462,0.0468695450962212,-6.241281765976256,0.13689819512080614,0.08774920636949736,0.0305781031533072,-6.22789729885428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995821.8700185,0.9715932011604307,0.049719234846734565,0.19288101246046008,0.15904854416724606,0.0038374831155092615,-0.5807953746011201,0.13578323202622844,0.11617943472030497,0.01963227959921624,-0.3543713263957544,0.07263688503422028,0.1608348079882261,0.0025643643960373648,-0.16353534442145312,0.08338513427510241,0.17544355900405115,0.013529932170349849,-6.270024489343363,0.08956881316734355,0.1301031563581097,0.020465655827098493,-0.0020097097635827232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.014632,0.9451738595962524,0.048386267855046405,0.16244387144646266,0.15742795100368057,0.0008754404181371146,-0.5727732816007416,0.13310576877684,0.14124584246982547,0.0061708079317201086,-0.3182768099179807,0.0869775372522903,0.1863369084134468,0.00134747466973436,-0.14706746345000443,0.09717947423970451,0.19758127537812392,0.025057908266131974,-6.261676930495778,0.11909009894158729,0.15086528179287337,0.02499327119476296,-6.273867639386021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.1702151,0.9551641941070557,0.04943661599309301,0.15949275519319703,0.13095473016137135,0.004103239990864858,-0.5764834466223537,0.1253224238714692,0.11412917636658144,0.013390053337302695,-0.32866338048849064,0.07655261801924951,0.14918077325834475,0.008258036890675148,-0.14981433058037696,0.08827485225715302,0.1547491248193541,0.01474031428784665,-6.269830518637465,0.11034847031219817,0.12089573178876561,0.012313265377290075,-6.280250634003502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.3008664,0.9689674973487854,0.05072441434579478,0.15236917139731698,0.13670135650757245,0.006805006229761944,-0.6155967488863707,0.13429594472213413,0.14964034222632616,0.011396218705467111,-0.3224436243547233,0.07765411488016881,0.196937892055627,0.003151183677936872,-0.15499224392732147,0.08805552535715,0.19914345716672335,0.014706890694097075,-6.269731634908356,0.12223657982351764,0.16172523214361523,0.021908454736276964,-0.01648217745514069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.444482,0.957920491695404,0.050587970653088725,0.14653861072172836,0.1440572369228159,0.012440432131447,-0.6130014067658403,0.11695919861362512,0.15015090505747983,0.010352963827716192,-0.29336453205979884,0.06698841235681073,0.2049830461963756,0.005210517190565016,-0.1538934673508412,0.07036034581317052,0.2056944709343512,0.02446241760769151,-6.282134112936156,0.11129916903975177,0.16572845447691884,0.02474193217032764,-0.05218259289239669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.5771267,0.9580290913581848,0.051175870231285885,0.13920061187821364,0.1282210511006792,0.005794957478842405,-0.6226875847453717,0.12593178975553207,0.14833012657287722,0.013165745426351643,-0.3159685294807808,0.07081912930818746,0.19489182466206367,0.0012749965735018038,-0.15495427236938708,0.07536824680479982,0.19516579990325245,0.020852829328888423,-6.2767247613966495,0.11336484128286672,0.1639612211542049,0.03230723513065888,-0.03309659580874902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.716754,0.9590157270431519,0.05085505758740716,0.13768926782698454,0.13206955519846802,0.0032269685068584855,-0.617700287945881,0.12807572765969333,0.1520250722295818,0.012629762842023072,-0.3095106368601135,0.07245569788135464,0.2039429814236343,0.0025741094703018675,-0.1506491357637607,0.08212692063536099,0.20857763330806312,0.020512832583290903,-6.272962308096903,0.12027057557163578,0.17312636841803897,0.03147073641061529,-0.027940669965373033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.8444118,0.9556370973587037,0.05101108834938284,0.136386776447317,0.1287476576760868,0.01177853118444848,-0.6189393871903137,0.11888912788593232,0.143286769886558,0.013577908767371047,-0.31104162096526755,0.06686336548357774,0.18503130720410585,0.0038978363892927218,-0.1567776110147947,0.07325903578094815,0.18954506196423015,0.022578571513103357,-6.277807051828586,0.11690633122374149,0.16247786788821447,0.031469947845585135,-0.0331526081990412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995822.9780543,0.9554515480995177,0.05062403640016111,0.1275587491307526,0.12665760914147517,0.024696830092911255,-0.6215777525069628,0.11489970322826613,0.1438801176812686,0.013304637009363284,-0.3009214676716043,0.06436778041878766,0.18809169103671924,0.004079862646895178,-0.15334448364000108,0.07022221605774925,0.1976127968509556,0.023586480789241568,-6.274746174919828,0.12029004239377537,0.16204465397737086,0.02586707829839617,-0.03847768249304861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.1356328,0.9592440128326416,0.050146536883771915,0.1340304695842169,0.12992784786585007,0.034332024986492904,-0.6146992275036998,0.1219763319223821,0.15064827488833152,0.012925551550354804,-0.3003524358063707,0.0720835262286692,0.20140001377621836,0.003685091128160485,-0.15498510810828758,0.07824344337428489,0.2077438002555057,0.021027610167662237,-6.275896831078432,0.12748085976288603,0.16778906482276124,0.02365023709816365,-0.04346544109362638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.2842355,0.9647504091262816,0.0482828566654927,0.14327101714112975,0.1240719795129566,0.037816024510405104,-0.6045641768660088,0.12095834687415909,0.12697887859220883,0.014828942130845084,-0.29441882838836664,0.08465275960771912,0.1781519678114208,0.009515114348031808,-0.15849355661250852,0.0929815119995916,0.17855102684844507,0.004671001131798069,-6.282539062948612,0.14268569511066964,0.14909278242037263,0.006635335099335006,-0.04133939125292452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.4637556,0.9535452127456664,0.047473823685542975,0.14171235403708105,0.13120152365025955,0.03467407058743271,-0.6090296953865453,0.13411377620107423,0.12183331912933341,0.01704439518784636,-0.3060696202118613,0.09232719106142671,0.17473990220800892,0.011211263480646532,-0.15228515238874785,0.09925757128467616,0.1740306451385449,0.006099363262241345,-6.257833290036508,0.13051799345084358,0.14870491068332123,0.009593313048627329,-0.01933211969556492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.6323044,0.9696335792541506,0.04743815404031526,0.16544539264880287,0.14071335739023008,0.026081084740192963,-0.6187518018513476,0.13829699675650087,0.14083193146434328,0.019089299667489488,-0.31879818602699966,0.08741829153192526,0.19479220566641484,0.010189363218193696,-0.16166404681608437,0.09335804728430339,0.18316799792905253,0.007384980513082958,-6.272527475743127,0.12275143294614033,0.14887979421412872,0.012162355397398052,-0.031077314921410523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.7918775,0.9665366411209105,0.047371624946613615,0.16294748834719597,0.14216656229498317,0.03226262779376122,-0.6149910913789074,0.14236515334618804,0.14528140496627903,0.016206960455113276,-0.30571406959827646,0.09052692647066339,0.2057222134218765,0.0057819379934624755,-0.15169801127254123,0.09963248988069216,0.19952851007561984,0.009501505157532477,-6.25858883301722,0.13151285076344488,0.1589953825750408,0.012962541467217745,-0.021657284684470923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995823.9444692,0.9677768945693968,0.04721600518742708,0.15380656560613026,0.14065655641359587,0.030331898080050615,-0.6091443154129736,0.1375206641910491,0.14120766435700227,0.01539457141209951,-0.29845455231385065,0.08708056038327783,0.19897798239004233,0.003911047003977739,-0.15009601466625666,0.09838498338975697,0.19416625608556923,0.009117511610947758,-6.260691746326373,0.1316334670674828,0.15488247455614648,0.012182924498913788,-0.019352545502705265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.1040423,0.9667914509773254,0.0475332378478619,0.161878890530184,0.1416576918991202,0.03907257190959069,-0.6112461302663812,0.14055090660719483,0.1380058824246025,0.018765031768877814,-0.30306232440056746,0.09168372135802905,0.19206533070254628,0.009971006893016256,-0.14409278384522306,0.1028393279653068,0.19250231774400248,0.0042633091351828994,-6.2589915321129075,0.13059751635527572,0.15282286465225423,0.00699838364353018,-0.01920943568431488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.2626188,0.9641451239585875,0.048709909396555055,0.1595849012495525,0.12365141660052664,0.03172049823659536,-0.6392514883901903,0.11815163821672536,0.13376043835079432,0.022014709891044985,-0.2785111839273475,0.07069647376412691,0.17866616403050709,0.010755576373563436,-0.1263573520797978,0.07325626617204861,0.1776537641114062,0.009063182488970352,-6.2601397908573135,0.1008356657643694,0.1488089916495617,0.016349314129262407,-0.023355291875268414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.4192,0.9824991822242736,0.050469325828061073,0.15312453555328576,0.14469710453818962,0.026316933035523824,-0.564559989970534,0.13953671329768946,0.12539938378923857,0.011807013088869583,-0.32629694765228834,0.09192687609399952,0.20706986579176676,0.005204898004321565,-0.15870872476632591,0.10507997142406376,0.2171133862489604,0.013010486601653052,-6.279492145368071,0.13460218310867988,0.1617895364886137,0.017668423529836604,-6.27759016634016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.565808,0.9810843467712401,0.05002971103047216,0.16508983566959312,0.15258609115145472,0.03530192435724843,-0.5511453889067774,0.15620171034744113,0.13918071231220144,0.007399718487770487,-0.3112548243204567,0.10415702196153198,0.22039045292975692,0.004090921134905581,-0.12356541925626317,0.11387864382016444,0.22442405255944697,0.024520252000786617,-6.247764342394293,0.13655989532154633,0.16715346112240873,0.025912466325785727,-6.251959367649182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.7253811,0.979550004005432,0.04918896290431718,0.15640388149879314,0.1378249330048187,0.02495935507852008,-0.5704018377472697,0.13989878972534697,0.12763784532689107,0.012571706476264075,-0.29194406725939226,0.09261975450284776,0.18205835389426137,0.00207630502261614,-0.1176349435627193,0.10008668076568485,0.1744528119718388,0.016665938013056804,-6.239059845555037,0.11033354610252032,0.12859326101509097,0.019785535750456305,-6.25445349010008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995824.8789694,0.9856227040290833,0.05038081531826055,0.1363428062697034,0.13620239093952452,0.02565848801366753,-0.5148214975824668,0.14840247220104083,0.13567619860584948,0.011378582542480113,-0.2792244051707873,0.10510452344612052,0.19995256651487645,0.00028476285654332496,-0.094256357037223,0.11532430786350822,0.19014111207544407,0.010703884688879686,-6.207086539939879,0.13199534959875067,0.14006442057078267,0.015519117813094892,-6.217292089725732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.0345535,0.9805250763893129,0.049534338050280624,0.13934681346563504,0.12314224924802313,0.01926498815181788,-0.5289119326607841,0.131287684542412,0.13351992447899844,0.012967412038182786,-0.21775375899539104,0.0941215727955571,0.18656203854043185,0.006612157892144128,-0.08969086849792561,0.1066067841910665,0.1880536902569184,0.00183575198335256,-6.226490742997628,0.12252938741292672,0.13951748063165784,0.009613792693930484,-6.242597721055617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.1821594,0.9829546213150024,0.049436502540808114,0.11840956754407994,0.1035196426933604,0.023386340473818473,-0.5324992986074886,0.11818620989952988,0.12257568951176272,0.019592283596738536,-0.19368822758914248,0.08918964700716758,0.15933638804703923,0.01637795698521179,-0.08061254420196294,0.10239750925822476,0.1646623151258473,0.005350690086156983,-6.226339061333298,0.11519924794980962,0.11925791091617108,0.004056984521828802,-6.25253179421539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.3337536,0.98049259185791,0.05030951587581711,0.08474190948877025,0.07444224643422553,0.019575334261306972,-0.5592963956603167,0.09103009484177615,0.1107131066282488,0.022713909731133648,-0.19245588193344831,0.07279203321847927,0.15063211381070585,0.018630113037277695,-0.0665841700822769,0.08645167193299708,0.17454725412994235,0.00807947283339871,-6.233748614704929,0.11946930653533228,0.1303277976588596,0.003823056910469813,-6.2782494349670905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.4743772,0.981944739818573,0.05049515238142321,0.08564520310851174,0.07701321849304733,0.012822729234516711,-0.5671170072516247,0.0966536588173863,0.13336468025693796,0.02846128253085764,-0.17023435429147235,0.08020702682573821,0.1644784639723103,0.01887882632369608,-0.050822198638290406,0.08855834474745894,0.1821892890193801,0.006662526145760175,-6.1888002866933665,0.10980100187814788,0.1436910899491299,0.010785202196980929,-6.244420425540939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.612009,0.976416766643524,0.050748931556343635,0.06350543488407956,0.05321015689557048,0.035458974072268966,-0.5771001378309362,0.07577121889182291,0.10750585359492645,0.025793017247788774,-0.1555450520622772,0.07138953857048769,0.1483553196424357,0.022629853122257355,-0.0417216894383774,0.08954756433688926,0.18305502345668223,0.020191874088941453,-6.211102728459002,0.127479268543758,0.13945040994699012,0.005676193229961361,-6.261181957546721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.765598,0.9787229895591738,0.0507836826574235,0.07279809098394006,0.06312600040215287,0.010241442151778864,-0.5741890497955771,0.0845984405068103,0.11802215831860284,0.02633791454641654,-0.1446494377842078,0.07540785388156701,0.14560177470294056,0.02173044762952912,-0.0320086763919365,0.08818800966186124,0.1661968158771674,0.015584517703466482,-6.198980899070596,0.10787668681846264,0.13135990930266483,0.00463136496511666,-6.24902331333381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995825.9231763,0.9711018204689024,0.051075751712444495,0.0873555125893457,0.07091906373472169,0.030634742350386015,-0.5446601592522584,0.0874128232972655,0.111326685894335,0.021797538553735205,-0.13269526342968918,0.08058816082758867,0.15156112995892995,0.022339835625577616,-0.02616749938636076,0.09615679073439232,0.16441275434661506,0.019273157107151304,-6.192362147632118,0.1225495902639051,0.126443699613159,0.005045636762289,-6.243885720443758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995826.0697844,0.9743344187736512,0.05093299187264665,0.08690629929678861,0.06540862306427825,0.0520634776517471,-0.5479038145095982,0.07877259302604499,0.1115607642797436,0.01950791047332592,-0.11839919529157104,0.07819793963635523,0.15813077877700418,0.01915581474456436,-0.005022190112512259,0.09867330078834467,0.17574671368664688,0.023475838881987066,-6.1700254523368665,0.13482834085995288,0.13341190315739487,0.00965061811841315,-6.21408037438336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995826.227363,0.9830897450447081,0.050180735931527165,0.11035885785956978,0.10435435472913113,0.03903901105969944,-0.5391754177248247,0.0900683537421294,0.1308102472737842,0.02242512746788589,-0.12399712137717332,0.08062800807976256,0.18276169323692856,0.010876886997015384,-0.01171490810184661,0.09893316382931783,0.1955937471437656,0.016061273368342028,-6.180121159009176,0.14047893064455774,0.14210948177983698,0.0051530204699895,-6.247128937687453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995826.3909254,0.9806347489356994,0.05053755355515355,0.09460733598332238,0.08860515975165646,0.06067606707571384,-0.5540700529303257,0.07160661178264638,0.1195398921322046,0.02765497894610418,-0.10403118730068472,0.061722968885521645,0.166264447628315,0.012693026377277738,-6.269282550699038,0.07965119916148966,0.19901080717446523,0.017389503674085392,-6.167219912127831,0.12393773500137016,0.1531812708206018,0.001728328864890044,-6.222364495985088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676995826.545512,0.98165625333786,0.05005094525792674,0.09051712720616711,0.08825766524087607,0.050335998322626634,-0.5514384787568347,0.07567057302771163,0.1257362196859946,0.028129330767814514,-0.11130961503095448,0.06258057966449293,0.17918623347816828,0.008685520479026855,-6.270790737345721,0.0764375285901906,0.21388219704807837,0.013258926221906145,-6.167284998215305,0.12015288626464216,0.1634755073029646,0.004293591287503886,-6.2371941646849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
