1674233647.595431,0.6012399196624756,0.03186372281376215,0.11223329389150605,0.11111531101997663,0.1797362695603742,-0.2438124625013249,0.0511286441280081,0.016838305842090954,0.017987822989737612,-0.1459732148191688,0.020297656290047424,0.0016151571572434176,0.0007032264077470767,-0.05398294586562091,0.032525940821912964,0.009290653956592398,0.015573636340044087,-6.230379042788761,0.09913985147277816,0.01107733811667793,0.006486928351788076,-6.1757731516755054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233647.775397,0.5530468225479126,0.029646308778654713,0.009943326441030019,0.000975410489544626,0.05542425110401693,-0.389760817563662,0.04257903488871007,0.05421884598603153,0.021569906273957277,-0.18055574800721086,0.0741760449832487,0.05214803964892398,0.010416056665356449,-0.06116812125051041,0.08614413093916529,0.053395219902186715,0.023703958150329343,-6.2521764719418975,0.10798093600887304,0.03286819754061607,0.0010695031997995208,-6.159317324781737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233647.953347,0.6660768985748291,0.03287025481464223,0.002267214812783358,0.05099833449331154,0.16462772673590215,-0.36781534696095,0.05140012485837441,0.038000364397767245,0.04650305454316498,-0.05737190450299234,0.02350834215370723,0.1021219994702292,0.007875338519086374,-0.004525682040221302,0.03878473780295932,0.1509996134425019,0.05516281608154745,-6.2464531265344325,0.08956025965463431,0.07893279045937487,0.035137568186715436,-6.202766392651894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233648.1280158,0.7712041139602661,0.028726742637903868,0.003075697299137925,0.037529701777924834,0.11614743256224574,-0.30643588160298085,0.04371519471289265,0.026394328816658694,0.008588497101421736,-0.09471254270670082,0.024856742696454322,0.05074857211848593,0.05477426654284705,-0.027647845195888362,0.04647615722573484,0.00971928082811124,0.08659924694054913,-6.228096554775472,0.04547933560922335,0.064562024392758,0.06665070642020647,-6.126128214317354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233648.3084,0.58748459815979,0.029362607992877262,0.004099452598107067,0.04805496021778393,0.16610257985556445,-0.30779217507075174,0.01961586131956361,0.024118148318064123,0.01592681901780629,-0.11602847775613513,0.035974769628288605,0.02603539836643945,0.041927511319362225,-0.020203841809052655,0.07487040605854035,0.021662025037752358,0.06463596351575855,-6.234677685267206,0.08462249969733236,0.01909714412547115,0.03894172326828768,-6.070179251368756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233648.5272644,0.6508974432945251,0.03034982158259325,0.0730972413873836,0.0002808961050714033,0.11927491067025997,-0.33611881211151795,0.013318349710644382,0.03271166367383351,0.02619568814487527,-0.10731769026576464,0.008315550710565665,0.031014257488464845,0.05703788596282292,-0.025514393688735648,0.053400642408045325,0.01730927558003511,0.08348322212791083,-6.212705616108989,0.07137880575541944,0.021843206277163324,0.056625632595840074,-6.045915457017015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233648.7193677,0.5550535917282104,0.029234670422424,0.1512221304056425,0.01146560363272498,0.13577645448878833,-0.27131926360017555,0.01560008073263219,0.0399450052643047,0.025860126993752043,-0.12390714344063712,0.01503937421857149,0.043233098275185074,0.0564593657605755,-0.05184712625958454,0.04712458583015521,0.017331997969709002,0.0876756213144958,-6.218876719944895,0.0763346984345454,0.00532829080364394,0.05985666264289905,-6.089536807324749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233648.9228284,0.6333681344985961,0.03020188100710985,0.15101240234087762,0.05058744725329123,0.22435761537303184,-0.3107575262616544,0.016514437141741386,0.017718201382564136,0.04159944872578991,-0.10919045153602579,0.005943050410909921,0.026513759154426383,0.06754546154481572,-0.01788442440804294,0.0692305726446163,0.007433535706602417,0.0873224878204364,-6.213301861266976,0.10728261484904601,0.005274815968191507,0.05669748003956461,-6.064226490991513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233649.0905418,0.6353039741516113,0.03242602917942428,0.08447046427297256,0.0804008947877212,0.21097921614481602,-0.32018260816496547,0.03738042058358948,0.013407509671149138,0.0297878842427009,-0.1192099480663189,0.0464725375373094,0.025087575766330722,0.05273906519239131,-0.0014892496230225483,0.09353769054750272,0.00601942588505953,0.07127351315366809,-6.20555920926252,0.1239439259961603,0.0031936025145938443,0.03507120503279849,-6.062523464570716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233649.31122,0.7020503282546996,0.033164717101787915,0.08968847191047313,0.08455132130756467,0.2236895960729333,-0.22529268678752865,0.009668766219391943,0.041796543476622074,0.013459571654650473,-0.06923477434931513,0.01222028606070724,0.07109745392555163,0.038814383351274205,-6.249362120885321,0.06505921167722573,0.04994261829680009,0.0531183304642755,-6.161872594647929,0.11392035717329117,0.03973204694557641,0.019047126885124877,-6.030625728359244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233649.473166,0.5279736518859863,0.030995420772022438,0.07739896381891052,0.07147204626173757,0.2033992816856941,-0.2460806518944274,0.0392833813461424,0.028065993681163807,0.015098578182884272,-0.1410549819434488,0.05438940304131811,0.04968712057207978,0.02370634375430872,-0.012179637731098314,0.07848651576196851,0.02405126783975776,0.052186163538457134,-6.202083094388314,0.11278053009935497,0.0036916202931627133,0.019255262324210275,-6.098587072183904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233649.6554177,0.6455377340316772,0.03174578409678208,0.11034561007342747,0.10818752555427875,0.30132555980341164,-0.2916427209434094,0.04151590790863712,0.03796926869665961,0.044448573020684924,-0.08274450368031516,0.0012896832054667409,0.049132570657748065,0.04920749965746409,-6.275893920052097,0.0598630469074508,0.012295017102899953,0.07464176023836902,-6.184261718173825,0.1184139968216602,0.003974476459383413,0.03484121912783572,-6.06489850742417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233649.8306172,0.5610957145690918,0.03113448806521024,0.21913136761759633,0.1579963958384703,0.3366642656166873,-0.24754763794331505,0.0783593293486553,0.06406036049497818,0.012447883720838429,-0.09245881708700487,0.02804930101108427,0.0783311456281975,0.04254919259485124,-6.28122341101636,0.04049184082677693,0.03192807302216805,0.0661557909484807,-6.158434962095232,0.11470960142279772,0.005258035138481287,0.031283920981954705,-6.033686162844114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233650.0085998,0.773528277873993,0.029203420712647688,0.12273480084202637,0.10710763693443337,0.24198172303173895,-0.303239954474638,0.045914675048920994,0.09920779944738323,0.010546005575585854,-0.08814343641307953,0.011772519482165842,0.09087471452929459,0.037133501817430685,-0.018764325167543557,0.07461131214251625,0.06846494422908589,0.05332918206403713,-6.174327998270725,0.13263263032835182,0.03676239299658002,0.038821829351086794,-6.068170711618316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233650.197169,0.9312639832496642,0.03197133065685076,0.006874386256460863,0.028234174289603738,0.1155709322046082,-0.34619651768389925,0.05317840072582225,0.1028556669384166,0.006426522646056267,-0.05996516541407493,0.01505175983892215,0.08023452608088086,0.028292343807335193,-0.0006827380530287641,0.029397549493060282,0.06613479823714488,0.038110084159800064,-6.171449068970741,0.07310726915744903,0.02504086700436815,0.025620791183850265,-6.0637455205928985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233650.3657894,0.787888765335083,0.029780308165652688,0.14960502171067566,0.0796239491573038,0.2529010570207449,-0.32619795505444404,0.014579988046699462,0.09496690704167729,0.025655147433760263,-0.05902965208382537,0.04742380731171946,0.13375093561326415,0.04528902580503418,-6.253471715816451,0.13165230186377475,0.12009157694274482,0.05426030200961626,-6.141776006813275,0.17650679767881086,0.0993554714848633,0.040713118678472715,-5.98807506704549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233655.2200282,0.9993976950645446,0.012831032618813689,0.34334251408949784,0.036206787405162165,0.2884044849922515,-0.15137503605340094,0.6232548023974555,0.22496901020220048,0.07570288352405068,-0.5475399002070582,0.551038699566992,0.34266388529495195,0.014746104421247285,-0.17308979994427842,0.6773371189121011,0.3746761483235478,0.0010460725991134202,-6.059042291963075,0.8537910100019098,0.2681219718295576,0.04484958369916412,-5.725912954787005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233655.3925676,0.9917892813682558,0.01684029280318633,0.309019800043298,0.2645578643887824,0.3711679376734027,-0.5345248152263018,0.32673416041943426,0.14591371168319295,0.005492028543752022,-0.652842635301782,0.2464766833828005,0.2387971642192486,0.019403424869768326,-0.16318621828590896,0.342213855201948,0.22109556722350637,0.03568819154425586,-5.9259905408267555,0.3367899609383804,0.13956341183801368,0.013229163283871104,-5.801376844762686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233655.5597086,0.9985048770904538,0.020958906194456617,0.3868664824956434,0.3091233002696243,0.3040613385913236,-0.5907950062359233,0.346594296297952,0.13002937238832718,0.021670997966492786,-0.5110218716835258,0.3016732234315742,0.23519628972818016,0.02193596945643968,-0.05051044874893229,0.4600321364402546,0.3099602385325913,0.041679394931576116,-5.758865325847945,0.4766664158755924,0.1994862060754006,0.00019070517593482527,-5.638197952487553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233655.7365704,0.999435544013977,0.03009317195600492,0.29604938605751663,0.08489240105710852,0.1667200254006698,-0.5139448978495884,0.2167199373395299,0.08880498251563987,0.00846644942922412,-0.4307767428186749,0.19549799251159028,0.12009242135753655,0.011497030868956603,-0.07334486411773301,0.3007123077598525,0.11498752877489575,0.007807760177530454,-5.925044772296432,0.3031972705295143,0.1117063369190628,0.013761149008855743,-5.6783457286517764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233655.9081535,0.9898237586021424,0.03441440518827932,0.1968922802394064,0.06158947422425552,0.2276538757087237,-0.4756388837508268,0.19453816461855533,0.11811663923329585,0.020571625331392097,-0.24100662228294256,0.15730123834624665,0.18488983865440403,0.03236242844800975,-6.22444853352147,0.23273426751413995,0.1861616053084072,0.03480203177595404,-6.100140551733529,0.2384060481900585,0.13121209557057553,0.022794384491043363,-5.847193791326632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.0843859,0.9864729046821594,0.03633836259688783,0.19037336747227984,0.08235094938989843,0.1613876284104162,-0.43580531182808624,0.2540819411872075,0.16519693452995488,0.029782834735160024,-0.30594542537898356,0.19968007283202335,0.26760488189326104,0.025061776992726513,-6.264645261393902,0.2423228706538154,0.2460474778710598,0.04116067169638073,-6.1262744299853615,0.26743389554993824,0.1783294955703704,0.02655092473114694,-5.9276252534932325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.2412124,0.9774209856987,0.0404142424490912,0.05077894834514929,0.05619634453290437,0.14936670646521133,-0.4229511118925475,0.09540246851484735,0.13630314872342586,0.024235834470375722,-0.1733093907347225,0.08962777712834535,0.19536646650856376,0.008489395775157619,-6.202804278768844,0.1655609116120158,0.2112690074357416,0.0006637081288644555,-6.059385551119784,0.21247472379982607,0.1315755406761741,0.001866208777306293,-5.877966854496834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.3539069,0.9809523224830629,0.040049908715853455,0.10978560625728884,0.024168758890689066,0.12380924131774068,-0.471905190529383,0.1562264452343629,0.17874171232095185,0.05231327910055642,-0.19078536774435848,0.12565461090179753,0.26597004400860347,0.039454048506855605,-6.193075109039267,0.19298627823744094,0.26942524627347875,0.027657181404491474,-6.095231831036774,0.24272440893627584,0.19179262616985318,0.015838025852108147,-5.954473520005368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.5080948,0.9829260706901548,0.03990762155892201,0.14442518198357626,0.038212798569416166,0.11469051819654652,-0.4588196101655786,0.1330899681218054,0.13997653900749496,0.0355627999660768,-0.1897553791668547,0.11909429009684792,0.22355412772561106,0.02216913879268237,-6.187777217024811,0.1613873289521939,0.242666840336872,0.020389112274637643,-6.124698027571434,0.2241062040616808,0.185659170946413,0.00772037170622005,-5.974335506461992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.6814249,0.9644714593887328,0.03667734561662784,0.10955144067020495,0.012571836840219753,0.06748200277333963,-0.4129756007194105,0.14163738291308323,0.13601001735064494,0.040869415034324126,-0.20400136961603232,0.12872411447709853,0.2193495041050248,0.023860128967112672,-6.212041999214584,0.17307658780817636,0.2381805554760556,0.021889124420549712,-6.159134970454403,0.27933733382395426,0.20158026007482363,0.00042120679569543064,-5.977692990866076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.796536,0.9557248950004577,0.03620579474271679,0.10772248126633288,0.0016602194073771462,0.09532397690724637,-0.4172784374304794,0.10361729937719576,0.1158633410758237,0.034549540850807164,-0.17309794029708536,0.11138891472916156,0.17200847172247555,0.013779265585507352,-6.172914005602996,0.14831995312150914,0.19282390682770362,0.016543373349864686,-6.107650408704779,0.2102026347909494,0.15348536726326087,0.0046323002220441285,-5.983490939156071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233656.9827578,0.9761832356452942,0.037685344055280894,0.104017526579256,0.014623956646282287,0.08827501293534308,-0.4283096768491053,0.1339222319802067,0.13853438861432674,0.04062023239755004,-0.1632832221364451,0.1358289169831242,0.2168201820480866,0.02028772793014776,-6.159009789284291,0.1911166751031672,0.23480764286805786,0.011626592628873288,-6.050734268508488,0.30348726211949995,0.1986229188252336,0.025151074575703643,-5.8375933410538146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.1564338,0.968408703804016,0.037878654131819005,0.063363647672682,0.0010811299644432316,0.0915596010873892,-0.455154445639856,0.08970437969698075,0.134030791324505,0.03426220971914983,-0.16893156499319728,0.08893639047663447,0.18737544467753428,0.022897919138208482,-6.1890493640680155,0.1438255456344102,0.21797255266065127,0.018480750584116017,-6.063540027199448,0.2100923268188226,0.16899375729790972,0.004657490897733034,-5.904207195541934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.3544242,0.960838496685028,0.03836718109595871,0.04895643114024839,0.0277070882315236,0.11285967833870345,-0.4344573095902269,0.13940373939114137,0.17073022081950193,0.04476256286952032,-0.1942152797651513,0.11614889132948432,0.26123467186152866,0.042624411385195286,-6.150054286035376,0.18790558071464147,0.2818879276686581,0.03069290594073804,-6.021061193130393,0.2519321456440826,0.20474493359510815,0.006861219117947931,-5.925375235411581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.5218706,0.946787178516388,0.0373925598029814,0.08019291886929426,0.02006019252171805,0.1302165898480135,-0.5017231709985311,0.1276096235915283,0.15055927500810895,0.00634388194399115,-0.2121840275507321,0.09604817368231534,0.19752150819813818,0.005469825473045357,-6.231277728485863,0.17912163651745727,0.20246591396475985,0.02296238999231526,-6.157851877261554,0.4104817909313709,0.5525612147253453,0.33202402769204703,-5.88006802225472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.6406446,0.9095356464385986,0.039885694678547516,0.08615336703301857,0.018331903507677317,0.07794300933983447,-0.5598832771413673,0.1297264654309358,0.09358852193183961,0.029017730104000838,-0.3680797777090845,0.02358130179559304,0.13846028233331512,0.021687040834650756,-0.0008887160471475752,0.14726056817751362,0.1683220608213905,0.05643315904713497,-6.174851743639131,0.5494374669768969,1.145209097233902,0.7951869246097119,-5.796057191452358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.7704098,0.8904211521148682,0.03949453798065772,0.1373743170325694,0.1270203774231456,0.007372884316256909,-0.4366618340612716,0.30412365514593365,0.19065351454450066,0.06923306749617092,-0.5760432789167256,0.01080190527278013,0.13362925806884976,0.02446530099657657,-0.06283383750566696,0.014982006129461656,0.0977360614894804,0.00870366512393124,-6.09068467671476,0.3510168488836243,0.6767706585798514,0.375985892997083,-5.667476343145996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233657.9034586,0.9530854225158694,0.04427361754563108,0.1847175781733865,0.14256499717053508,0.03648942008994499,-0.24742211086701535,0.43906309326389253,1.0346886718123536,0.6013924809720316,-0.3360209381169108,0.09418590438661001,0.21074007780338203,0.06158540815063671,-0.17307653744365936,0.049319479146583856,0.18468617558972927,0.06587361235725876,-6.148486677964381,0.08216906332207861,0.17814205135210442,0.033897029414169166,-5.902647980129241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.0127435,0.9465772509574888,0.04290790111131493,0.06751619070925673,0.061384777282195276,0.054969931555323814,-0.3652072322176112,0.544920098813165,0.8451075357757267,0.4379732501745605,-0.6724849005726208,0.02271202243862902,0.20576371699748788,0.011275675986768308,-0.10097651460331257,0.031079965262174263,0.23559409053853536,0.009173475231230412,-6.021410760684933,0.18842771364122332,0.26563298985755796,0.0026707157335072113,-5.708700617253325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.1197352,0.9351698160171508,0.040454303770705025,0.20852557214174536,0.13165806366899854,0.13868000645380688,-0.4452647086919129,0.23829482245611586,0.324730395838325,0.029744486368706725,-0.44126262095518726,0.07258068650497584,0.1493091967572948,0.020557016055638457,-0.1196974894825602,0.2087797417100448,0.4587625894028863,0.09863937807227113,-6.148083589713458,0.4407554621498662,0.844001336867436,0.4669294203141549,-5.806856044200665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.2305148,0.9026565551757812,0.04060610097917738,0.13102971438079702,0.14512149618982007,0.00418910387630673,-0.4108438892127078,0.29147417219859223,0.29794949217598854,0.07824288791145281,-0.648952996786018,0.09881181016351313,0.04185953330822288,0.021399749286840908,-0.04908238699552835,0.060870713320861025,0.0680804727277314,0.024407120358212426,-6.006664482363845,0.029348603895721137,0.06548662195226564,0.0002770667862537302,-5.750599525829972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.3346539,0.9127981066703796,0.0463505725541129,0.1306019290257905,0.12688690408569692,0.0086048183662385,-0.3530071362285123,0.24092620885602006,0.1420169232673322,0.006448679427028,-0.6838912746145316,0.06533556404640704,0.10028483704096416,0.04641328415394207,-6.268903079171077,0.021422645428077924,0.13113808230234492,0.05497541624189831,-6.000755521839767,0.059438819116657715,0.10209495703705902,0.01539190052885291,-5.8622667145418035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.4462616,0.9540959000587464,0.04658256167090969,0.25159070996461214,0.133966272379672,0.014998867049732493,-0.448732954250624,0.11167564593523281,0.07486862708642623,0.02300614115405737,-0.44783661073671155,0.06470130222035753,0.09446472096768121,0.025836711926582143,-6.255933476668114,0.08042383547177856,0.10666493175985932,0.0313398151257166,-6.055379048025877,0.12537221097618367,0.08026818969721876,0.0321065592305507,-5.960548280013006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.5614684,0.9623788595199586,0.046452214726139474,0.1748045789945287,0.08543232615865229,0.013807310177789639,-0.5019051518866355,0.07777649333057024,0.0700351927036279,0.0151947911267051,-0.43346787739562226,0.01433766108525214,0.1018464118935677,0.02160787253277634,-0.08789112270765374,0.0521070601395075,0.1332240125326951,0.02314301171766928,-6.167160139965378,0.1529275297818562,0.09645464736340681,0.0028068504619585,-5.9694191147220685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.6735425,0.9252727627754213,0.04502831557841346,0.24227137893288644,0.13708070601031982,0.07397668961265634,-0.4736795567763679,0.052653070966551134,0.057722506663695036,0.03377393827615822,-0.4359232365890717,0.016529505974883563,0.07591287424118943,0.029032431046842357,-0.030064870254305376,0.011671534270274453,0.08608428651982543,0.011129788911704264,-6.263968747614079,0.0854700703708593,0.05201300182217223,0.02786156151834084,-6.04197912738432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674233658.8477755,0.9328793883323666,0.04672861659129345,0.27839840484485917,0.12501159413643012,0.029373218527702843,-0.4485661297779511,0.10025925788250278,0.07994289902003246,0.04163300817598985,-0.43146791436987275,0.04089913893824049,0.11121384470846178,0.040639253822271536,-0.006201450615780146,0.011366815551545615,0.12305046968855762,0.03213964894120163,-6.200488667121543,0.0868385196330732,0.07384338852846394,0.03549490895607642,-6.004893169382351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
