1.673374266609966040e+09,9.706310033798217773e-01,1.982139676879857149e-02,2.955029335211101227e-01,1.852306843229802602e-01,9.625774182114792132e-02,-6.451092004294247673e-01,1.401473510441020309e-01,2.576245650640029417e-01,4.537134536180275485e-02,-3.143857829150924488e-01,8.835582396960095508e-02,3.767349280704738179e-01,9.806800321285993882e-02,-1.497677022419128257e-01,4.387383731330807279e-02,3.642971584856327660e-01,1.331956905906068189e-01,-1.454186706179250166e-03,3.333215375687981208e-02,1.972709258290123724e-01,1.339819644368142326e-01,-6.175604354579972366e+00
1.673374266773947477e+09,9.704686999320983887e-01,2.030942895534648684e-02,2.981741662127670445e-01,1.919386293323120107e-01,8.394981796265868490e-02,-6.209814789078755837e-01,1.508166679925109221e-01,2.587161019690188413e-01,4.624285573411216627e-02,-3.099292047777129078e-01,1.104662402244716013e-01,3.862193160661862024e-01,1.128035243526738507e-01,-1.442392960387639533e-01,5.709518612149455663e-02,3.689328880228681662e-01,1.490910912280667411e-01,-5.707865581234816688e-03,3.285225445450068449e-02,2.021837235177764980e-01,1.380891032794278050e-01,-6.191545935706499471e+00
1.673374266928206682e+09,9.718646407127380371e-01,2.027922339323295908e-02,2.915996585915290318e-01,1.832943627022444733e-01,8.104836582476622475e-02,-5.985532419709791441e-01,1.364085407784396686e-01,2.390189335225559042e-01,5.197669303017910664e-02,-2.969803618205362206e-01,9.215323483268944571e-02,3.696940504465959232e-01,1.152002762852331885e-01,-1.385136276318177373e-01,4.487664357913390134e-02,3.529044462064214738e-01,1.356359445265907238e-01,-1.192287605195785360e-02,4.953978493613719891e-02,1.934368295802944004e-01,1.274644840615455077e-01,-6.206928804693052193e+00
1.673374267050976038e+09,9.700255990028381348e-01,2.009198523061161978e-02,2.809647549865186278e-01,1.701047781283438476e-01,6.628429790164941382e-02,-6.162615816992134121e-01,1.166784423394076065e-01,2.304170281693509459e-01,6.237288551936027992e-02,-2.948092684767984473e-01,7.237186740093282111e-02,3.715029985039207672e-01,1.221059024183130948e-01,-1.366228948131951171e-01,3.955979126000030988e-02,3.446124305372507690e-01,1.319451554815455341e-01,-1.396729811303076829e-02,4.812915566951092572e-02,1.913079174384980652e-01,1.231163156532739805e-01,-6.218662653949786900e+00
1.673374267199683666e+09,9.766551256179809570e-01,2.056033481804231400e-02,2.787170259359483815e-01,1.681050835730326098e-01,5.735589202917731888e-02,-5.859235126084350043e-01,1.044178795103918311e-01,2.578081495989240080e-01,7.230390434414780965e-02,-2.928976065015511665e-01,6.537654546370497144e-02,4.110103271815704340e-01,1.535671424162596554e-01,-1.374731872773229391e-01,3.553905060095274848e-02,3.844433120485074573e-01,1.673398611788730894e-01,-3.011056039759019143e-02,4.219091251110196339e-02,1.930540340620472417e-01,1.292254044729821694e-01,-6.236314348558188669e+00
1.673374267357808352e+09,9.724914431571960449e-01,1.852706062507136764e-02,2.332724909498726795e-01,1.414157891273507273e-01,4.615503032703626579e-02,-6.488949974563644751e-01,1.202878988436966168e-01,2.760103009305255317e-01,4.552890277270964237e-02,-2.906327617955675180e-01,5.544211686781741477e-02,4.166883574249093947e-01,1.314451543333938488e-01,-1.553504739059334838e-01,2.050295075903507680e-02,3.856982005530114055e-01,1.703298463140555941e-01,-5.252914972991762355e-02,5.750293851405263723e-02,2.160288717901222844e-01,1.409479298008333159e-01,-6.268233141871888847e+00
1.673374267502627611e+09,9.663122892379760742e-01,1.901296813511832440e-02,2.118836773010821517e-01,1.435024185062364621e-01,6.358329782074728653e-02,-7.013860153525208752e-01,1.386156019866375821e-01,2.675669985976190102e-01,5.052114981604183958e-02,-2.952147800963831337e-01,7.549291426047899378e-02,4.098790571919491699e-01,1.346168402300981781e-01,-1.566243479511211234e-01,4.301179569599256070e-02,3.790870755999197206e-01,1.599571102932851596e-01,-4.617081649009735500e-02,5.907776874973746928e-02,2.113392052911983732e-01,1.293502771593396938e-01,-6.268437380273475412e+00
1.673374267642936468e+09,9.660803675651550293e-01,1.985913688659479703e-02,2.596867284482624605e-01,1.712596437790928072e-01,4.340147485292170787e-02,-6.522286662743104202e-01,1.881050420308376658e-01,2.791338184275214407e-01,5.201283199980862720e-02,-2.624112411317760518e-01,1.174862343893638972e-01,4.231067539032618008e-01,1.423626299810344664e-01,-1.135523168699732466e-01,6.568638084329547766e-02,3.862998953628329346e-01,1.738875894890652973e-01,-1.491542666957457186e-02,4.345933918300559640e-02,1.940204136652667333e-01,1.369738020760705999e-01,-6.248275214999422289e+00
1.673374267761207342e+09,9.649330973625183105e-01,2.120120002544312321e-02,2.610111035236766241e-01,1.596194966832499840e-01,6.960745525213083915e-03,-6.504867441458461741e-01,1.945657476361635219e-01,2.673181327119221184e-01,7.663088633337335198e-02,-2.458753116625156387e-01,1.353548192758573521e-01,4.153463902268123009e-01,1.263957033579699296e-01,-8.823462715521701583e-02,1.137474813487791003e-01,4.022593550540425333e-01,1.380362209643668514e-01,-6.280357200274155005e+00,4.002787676528729577e-03,2.162208695438671002e-01,1.100845013095240604e-01,-6.254070758811732134e+00
1.673374267895389557e+09,9.648388624191284180e-01,2.283717887534764124e-02,2.508900041670893977e-01,1.751754274298726599e-01,2.381463672579879967e-02,-6.727898093352404629e-01,2.024263147393345896e-01,2.374966888238772000e-01,5.824440925166127908e-02,-2.763319819258813759e-01,1.662250236271027859e-01,3.756855223712454173e-01,1.020604857487954070e-01,-9.426936606225133630e-02,1.589978271356429218e-01,3.945503241411555395e-01,1.356973633497336462e-01,-6.260656288824263171e+00,4.823952362529304594e-02,2.001249889772226120e-01,1.127345760967584931e-01,-6.228814574194728948e+00
1.673374268013213634e+09,9.668111205101013184e-01,2.332534605776626080e-02,2.586470485294873889e-01,1.906108852728616576e-01,2.980369294731699883e-02,-6.523837857178791388e-01,2.255261326535893396e-01,2.334503723431803068e-01,3.600983007253920343e-02,-2.515782713642407131e-01,1.830119380396832973e-01,3.686108623987505717e-01,7.645260338391315913e-02,-6.059189962057409673e-02,1.659150309238466292e-01,3.935360754181399523e-01,1.040453827110185830e-01,-6.235284808858218675e+00,6.827666576269386667e-02,2.165754055821287327e-01,9.837689420590925438e-02,-6.201194603674147210e+00
1.673374268153442383e+09,9.624453186988830566e-01,2.383601175489147295e-02,2.444039776765918326e-01,1.977689137403499109e-01,3.629820199835786382e-02,-6.237126529534782193e-01,2.343986983485066844e-01,2.072152150511599455e-01,1.697053076178678399e-02,-2.462991689323139610e-01,1.847943221647683210e-01,3.400829782183344974e-01,7.008233227658203224e-02,-4.659932626396834365e-02,1.489802623367055823e-01,3.645478050279921112e-01,1.065213184517053713e-01,-6.234433810001279497e+00,4.203661747827602824e-02,2.133221746965681676e-01,1.121195347299113465e-01,-6.208343326367797843e+00
1.673374268289002895e+09,9.665866494178771973e-01,2.482416599218373321e-02,2.109378927739262721e-01,2.022425424903103730e-01,1.788745724172263393e-03,-6.327939835529599044e-01,2.377881250844069427e-01,2.075189040469962165e-01,2.145251874795963548e-02,-2.164987449497242089e-01,1.813044325082033836e-01,3.641540601522838538e-01,7.497086689209415955e-02,-3.246136700789081786e-02,1.598251788697186981e-01,3.523736447975037711e-01,1.103720337185490896e-01,-6.240665785822445244e+00,6.564701226607239093e-02,1.924797187895290473e-01,1.041641487990146858e-01,-6.217689140618926302e+00
1.673374268422594309e+09,9.767857789993286133e-01,2.594838604610494315e-02,1.413841508654405388e-01,1.869824922681991297e-01,3.821756400255684610e-02,-5.851841037150711244e-01,2.723445084838291841e-01,1.581786392939336094e-01,1.896259702190499635e-02,-1.503531720273985073e-01,1.997768605516503371e-01,2.865061318075680097e-01,2.779144212029727515e-02,-6.253146536037468728e+00,1.722508542784533248e-01,2.756169816974703424e-01,5.784968942959433508e-02,-6.205040542984079366e+00,1.170621292399882662e-01,1.646200899843708876e-01,6.289921756530568453e-02,-6.152708489049848239e+00
1.673374268533195972e+09,9.720461368560791016e-01,2.473539249572498377e-02,9.574291767013543009e-02,1.720288213678274891e-01,2.451022734818044183e-02,-4.908069061547477574e-01,2.170101702266284960e-01,1.313339616549510092e-01,1.021402124378964320e-02,-1.321476428600982800e-01,1.406280411669356134e-01,2.712601670971276913e-01,5.359192968185249456e-02,-6.262042038415920331e+00,1.455408234046338123e-01,2.756593369022354856e-01,7.386783221344665751e-02,-6.209784560914330953e+00,7.810429950439434776e-02,1.791380653482974039e-01,6.812998171070658304e-02,-6.201732114782300798e+00
1.673374268658571005e+09,9.605610370635986328e-01,2.330528294439648818e-02,1.174804195785865701e-01,1.799092171183081790e-01,3.645820295709380297e-03,-5.502597194066720654e-01,2.258381102706414900e-01,1.355078314959614616e-01,1.415379953921074539e-02,-1.410081277652990295e-01,1.391473689502542577e-01,2.991029455054062258e-01,4.375255995447173418e-02,-1.645519726043875863e-02,1.384330691667008395e-01,3.116976845681967978e-01,7.615915395756729656e-02,-6.222578227702673104e+00,5.138960378484114244e-02,1.943752006786704234e-01,7.906559328884281423e-02,-6.231148007593411364e+00
1.673374268777807951e+09,9.432042837142944336e-01,2.257700913323512637e-02,1.622941403740045807e-01,2.012702944793088311e-01,1.049117291043715969e-02,-5.960788988164291702e-01,1.967936382765667069e-01,1.791370004957799911e-01,4.428506475646239865e-02,-2.434955846994641959e-01,1.261140096240995767e-01,3.453620948702416649e-01,5.766483099586518224e-02,-7.256541133282068401e-02,1.274162084996905975e-01,3.511536601978860750e-01,8.566428630737801808e-02,-6.260067887921501040e+00,7.070971634196698830e-02,2.023660149021155596e-01,7.241322444594534835e-02,-6.226772561760595792e+00
1.673374268900948286e+09,9.439871907234191895e-01,2.327255137157946407e-02,2.091567360954815769e-01,1.959879002922257640e-01,5.328029922002319035e-02,-6.227867117498164795e-01,1.863025556373489877e-01,1.529712107928955789e-01,6.210140725401727679e-02,-2.159314893960315729e-01,1.223564354237165475e-01,3.009508376585272038e-01,7.388160641512739324e-02,-3.245502913900288888e-02,9.163893902439967931e-02,2.708524967919765380e-01,1.126535384742882451e-01,-6.243564848487919150e+00,2.375572991186247762e-02,1.522910746228811618e-01,8.253511472022724560e-02,-6.205025936024358479e+00
1.673374269031459570e+09,9.385325908660888672e-01,2.270391254896697575e-02,2.369262208662861191e-01,2.114114319720081236e-01,1.160540894927523589e-02,-6.277453295225012830e-01,1.614858191660086817e-01,1.236556140859799008e-01,6.032905592474299694e-02,-2.335805630490797036e-01,9.659879346420563451e-02,2.761638186979853415e-01,9.028847441172874189e-02,-6.279560945250306503e-02,7.616747588457961626e-02,2.847772988129309013e-01,1.173624971998065009e-01,-6.251010778854347194e+00,1.691346755606604191e-02,1.445228951381384297e-01,8.580895455448009357e-02,-6.227941426462235697e+00
1.673374269162364483e+09,9.403719902038574219e-01,1.854710758772970536e-02,2.623674385356329353e-01,1.810852631493783393e-01,1.957093735873672788e-02,-6.394525097106131817e-01,6.325329545283420174e-02,1.264611682930605885e-01,1.129872249910506832e-01,-2.551572187512962664e-01,4.718003512921598031e-02,2.588356210841951666e-01,1.023285249156814236e-01,-5.892933208599071548e-02,3.666773674952805706e-02,2.641077868759450498e-01,1.093950604477454680e-01,-6.243917006248391743e+00,5.823364910130202077e-02,1.696150050984596980e-01,9.941717156574207681e-02,-6.212948996116839595e+00
1.673374269284295797e+09,9.393230080604553223e-01,1.570227590036488152e-02,2.249289746460125805e-01,1.119785517231793454e-01,7.917473876200166460e-02,-7.030745080812899062e-01,4.782534053955034281e-02,1.839444098070367184e-01,8.650956728544506591e-02,-2.826054545947904728e-01,4.534084986449737897e-02,2.567305969312220215e-01,8.542381285277475533e-02,-8.332161693959250215e-02,3.958572488158562663e-03,2.136919884850276841e-01,9.027668399356572615e-02,-6.254893544036175257e+00,9.446641274355283002e-02,1.672627840912225550e-01,1.004904488220978998e-01,-6.189183629997051739e+00
1.673374269409051657e+09,8.852475285530090332e-01,1.414299308317756854e-02,8.245109531159311445e-03,1.762867964806292403e-02,1.337589552316753028e-01,-6.930752398249593327e-01,2.327755478206494644e-02,1.330753786723274656e-01,7.573793144541127176e-02,-2.652335178389964021e-01,1.781769168024283090e-02,1.904896837648406838e-01,9.091901352598823205e-02,-7.654265146718142176e-02,6.262359730849098582e-03,1.556047957230831946e-01,9.650023017201711517e-02,-6.251956226223496671e+00,1.270225219999310262e-01,1.391284581904066175e-01,1.080677086897022937e-01,-6.191649776238127956e+00
1.673374269561076164e+09,8.595128655433654785e-01,1.211864861226263912e-02,2.612475033878602915e-02,2.617871135598924537e-02,1.149044957368680620e-01,-6.561533558143626266e-01,1.684535102254258732e-02,1.023010239076931893e-01,7.634434092672899574e-02,-2.367848139795265539e-01,2.305307205409201643e-02,1.447145681113803095e-01,7.721900022996742996e-02,-5.873286152560863727e-02,1.227275822477924550e-02,1.420643084945007462e-01,7.029582474723083951e-02,-6.242085509155468337e+00,1.570370030210033185e-01,1.495696297056245128e-01,7.932730743111812699e-02,-6.190455443685201509e+00
1.673374270645920992e+09,9.679582118988037109e-01,1.035008310996543557e-02,1.104402634698447017e-01,2.082880030770042634e-01,1.767866435183983176e-02,-4.679685953849688218e-01,3.523884594052608676e-01,1.576911074665439394e-01,9.051068676722237583e-02,-2.691856375159482617e-01,2.671102371926621366e-01,2.163232624789769853e-01,1.039056407586849418e-01,-1.545303244742868287e-01,2.417319888918374460e-01,2.539336951310899870e-01,1.594495195232095014e-02,-6.179478366185851890e+00,2.120069863106102126e-01,1.438355149187066639e-01,4.053191189067599509e-02,-5.969432979047251564e+00
1.673374270771254063e+09,9.523486495018005371e-01,1.856529874026158211e-02,1.750137660078228130e-01,2.350152935240608920e-01,2.141666279178943144e-01,-4.637290503985576073e-01,2.987836618133474786e-01,1.919831530313221568e-01,7.437103405233652653e-02,-2.632531838763179088e-01,2.584329991136238291e-01,2.454606031700252711e-01,5.978439723042419662e-02,-1.135984013479882648e-01,2.617004210302482647e-01,2.837608432799194058e-01,2.080810925511332107e-02,-6.062804626242174422e+00,3.045218691822904056e-01,2.447816062518519964e-01,4.837869572586181444e-02,-5.755403399117084540e+00
1.673374270895802975e+09,9.825106263160705566e-01,2.122228880999865730e-02,1.149658583757133812e-01,6.154770751707962922e-02,3.403534681127524247e-02,-4.617511828889537817e-01,3.470803034362757167e-01,1.802733539306266564e-01,1.668452552278428674e-02,-2.895013376342241429e-01,2.797656244449848728e-01,2.338258605106437460e-01,2.227275731204915107e-02,-1.885145358830713214e-01,2.866824705359478642e-01,2.726575798982080467e-01,2.493812557607139047e-02,-6.155777757282248963e+00,3.472620487364950215e-01,2.569145517437264603e-01,5.516642386409583571e-03,-5.875758095092372457e+00
1.673374271031694889e+09,9.833665490150451660e-01,2.461627779203534594e-02,5.636250078641680261e-02,6.878608533968003091e-02,9.535056206825413827e-02,-4.223788709426412602e-01,2.778359976278061971e-01,1.801970516306226344e-01,1.100236256318763532e-02,-2.471317267068879886e-01,2.466504927115575896e-01,2.719201314525348523e-01,2.227227940256491442e-02,-1.191785477408942029e-01,2.872177765780503655e-01,2.965137373232247242e-01,4.920572576148514975e-03,-6.098084190535622007e+00,3.659199416994605158e-01,1.992225535577958617e-01,1.342981148891881672e-02,-5.846289208614899202e+00
1.673374271174681425e+09,9.868435263633728027e-01,2.820571710386676756e-02,7.874460787231285508e-02,8.162453020867203868e-02,5.816615412017597797e-02,-3.482668652530875875e-01,1.934189727629469502e-01,1.506787401398374526e-01,1.488835188432651065e-02,-2.935679328860207882e-01,1.668787139714824619e-01,2.424633292057689626e-01,5.555747734087491084e-03,-1.133019844956617561e-01,2.063675077321693863e-01,2.348325481776230850e-01,4.506509426186511118e-03,-6.118153585769957381e+00,2.780418000163491499e-01,1.662437098266610069e-01,2.224589035856316260e-02,-5.959605504909328388e+00
1.673374271291110992e+09,9.926335215568542480e-01,2.783915263434133536e-02,7.490034757187791215e-02,7.313742435352055260e-02,5.915551300568765852e-02,-3.263447044948266651e-01,1.584540127915117225e-01,1.511784401639146291e-01,1.702568259614613971e-02,-2.518055142125383838e-01,1.346671118374866971e-01,2.389789148528428386e-01,2.203188725717322369e-02,-7.714587999585731382e-02,1.684358042122910959e-01,2.231777717807149897e-01,1.743552154778255439e-02,-6.103067286739876529e+00,2.418398099013532310e-01,1.741828158936016557e-01,2.550474715802788627e-03,-5.959357671995406669e+00
1.673374271440722942e+09,9.912768006324768066e-01,2.756380172915795512e-02,4.095977508386461352e-02,5.093902623879849323e-02,3.946379676892425303e-02,-3.418570202709965145e-01,1.247101747195746846e-01,1.466655503011361217e-01,2.278804509954837978e-02,-2.222500657677057845e-01,1.109722838605518014e-01,2.320869759197570492e-01,2.201848427746271042e-02,-8.946351225787818606e-02,1.438269986496552022e-01,2.243552053748498754e-01,8.125893432736024449e-03,-6.133259345272755958e+00,2.307722106120806416e-01,1.942501652478093033e-01,1.449021728463092441e-02,-5.990838406105265079e+00
1.673374271572816372e+09,9.938907623291015625e-01,2.723422118223606248e-02,3.926729832579622936e-02,5.247391941817947797e-02,7.046835503602273156e-03,-3.618233216615536207e-01,1.174653558486569160e-01,1.664363468959857151e-01,2.945767204949121740e-02,-2.323209977895990264e-01,8.041490081762958653e-02,2.471420276117713144e-01,4.968987205475371149e-02,-1.027527239695209538e-01,1.198975440343312826e-01,2.489954963983764535e-01,4.157199707751178114e-02,-6.140304902405935294e+00,2.491516691905775183e-01,2.136586134663204239e-01,1.099517299572591068e-02,-5.887324571624032998e+00
1.673374271707586050e+09,9.935226440429687500e-01,2.670254991431120217e-02,3.993299519457105262e-02,5.732109509267897113e-02,2.199275529921815645e-02,-3.732217329335942857e-01,1.172061010063139008e-01,1.690531150601826127e-01,2.020443739876113393e-02,-2.614490214292581882e-01,7.833487784446147018e-02,2.560896229489870723e-01,3.200774609854752095e-02,-1.555253757403054493e-01,1.214330577536477662e-01,2.844934865770853971e-01,5.746040747869667065e-02,-6.145092049566764913e+00,3.786512804473431970e-01,4.440995243724034092e-01,1.088436104660068376e-01,-5.813483051297730242e+00
1.673374271837919235e+09,9.919211268424987793e-01,2.607471944070782754e-02,1.817690024347529132e-02,4.351530014805647661e-02,2.322805422459185004e-02,-3.934741693462626699e-01,8.206275028078424683e-02,1.216996641141132457e-01,1.773851807940835012e-03,-2.725554194882588988e-01,6.149315915495234819e-02,1.813100744622516414e-01,1.510288108098360553e-02,-1.862740948276067066e-01,1.085900409894482443e-01,2.038092756422136553e-01,4.038946167408962590e-02,-6.186375504097521016e+00,3.632364954467566243e-01,3.328565623898100956e-01,5.747673592999704567e-02,-5.819860798912091404e+00
1.673374271976024628e+09,9.920331835746765137e-01,2.606145879501919893e-02,2.034060206304655338e-02,5.476845265767745635e-02,3.592186067082341061e-02,-4.173213031368900872e-01,8.740456338601498842e-02,1.424866044346147220e-01,1.165904315538240747e-02,-2.922663941495602380e-01,5.859128752642561722e-02,2.174521724280363555e-01,2.171876876181580429e-02,-1.841721484362723871e-01,1.199622599685614688e-01,2.421070942467797860e-01,7.453999262643587476e-02,-6.168493423994032554e+00,5.304336207865336661e-01,4.857072441147793906e-01,1.454817992213361666e-01,-5.772784559326667342e+00
1.673374272107983828e+09,9.937437772750854492e-01,2.616492758264987728e-02,1.585098573561083413e-02,2.898848979501606957e-02,2.838112069635334578e-02,-4.050697284527258191e-01,7.035716697885829873e-02,1.351347140628598731e-01,2.748137388537406998e-03,-3.117033895564089718e-01,5.970726275139570660e-02,2.011940811798214046e-01,6.682896625223418846e-03,-2.031689922301507245e-01,1.164558983430561412e-01,2.594597323865047156e-01,4.037627674414086265e-02,-6.177935001533616521e+00,4.170000221852134814e-01,5.158180356025077185e-01,9.282217807105150320e-02,-5.741388534902226226e+00
1.673374272241905451e+09,9.958622455596923828e-01,2.627643492501618994e-02,1.326563951283299403e-02,3.589852875609100824e-02,3.201745174610270278e-02,-4.102694111370799313e-01,7.567219311390038783e-02,1.412669386296079299e-01,9.651903928405447877e-03,-3.007133600875042667e-01,5.929485698394953985e-02,2.258379494350810091e-01,1.824110733713983287e-02,-1.942852490007549449e-01,1.388898201529054077e-01,3.080498628517487902e-01,4.611715650746902456e-02,-6.170843831948120695e+00,4.332394426867720583e-01,4.627166188000139124e-01,5.836743033800023683e-02,-5.777279114691339146e+00
1.673374272387652636e+09,9.961580038070678711e-01,2.623350263577695074e-02,5.270860068878224780e-03,4.441182277291540886e-02,3.270891041882208888e-02,-4.162973880659701642e-01,7.575464771413376042e-02,1.443172437003265307e-01,1.079648696951115115e-02,-3.103634535513215553e-01,5.241788375905276354e-02,2.307812879605115330e-01,1.922097220764103220e-02,-1.962613391903120785e-01,1.311963692836735085e-01,3.181021967423716124e-01,6.263937910027746192e-02,-6.160153497488249030e+00,4.489416752851131953e-01,4.882921877971829749e-01,9.501785105233298556e-02,-5.777484431684674071e+00
1.673374272538118362e+09,9.946941137313842773e-01,2.635245096043759006e-02,1.520817338890889658e-02,3.361567047458854235e-02,3.107959272330358680e-02,-4.078109419617708120e-01,7.276109689339982367e-02,1.354694031771373763e-01,5.488090192925465472e-04,-2.998097708459592781e-01,5.783677994392677491e-02,2.043980791022474430e-01,1.092748545066028580e-02,-1.970477974419821976e-01,1.170813816012890030e-01,2.513550352005472499e-01,4.338562708367035142e-02,-6.194934835400188078e+00,4.438761184665338533e-01,5.615829001755567873e-01,1.115867369170294304e-01,-5.793662062093558163e+00
1.673374272708285809e+09,9.952281713485717773e-01,2.655805569173086411e-02,1.883126530493184347e-02,3.071811208219967643e-02,2.239405970911832050e-02,-4.121678907583032903e-01,7.324854826883919756e-02,1.409462051881430755e-01,4.448154704871891819e-04,-3.134107026536376850e-01,5.717539991118014697e-02,2.183574125903274266e-01,1.880714701558658039e-02,-2.180900995419445820e-01,1.162756015064494441e-01,2.838105591026008900e-01,4.127814267269654114e-02,-6.218568180881277385e+00,3.937076084055868286e-01,5.292823056810763704e-01,8.527973730222918047e-02,-5.819449866537030225e+00
