1.674233647595431089e+09,6.012399196624755859e-01,3.186372281376215199e-02,1.122332938915060474e-01,1.111153110199766259e-01,1.797362695603741956e-01,-2.438124625013249336e-01,5.112864412800810499e-02,1.683830584209095038e-02,1.798782298973761185e-02,-1.459732148191688061e-01,2.029765629004742777e-02,1.615157157243417600e-03,7.032264077470766006e-04,-5.398294586562091268e-02,3.252594082191295755e-02,9.290653956592398455e-03,1.557363634004408845e-02,-6.230379042788760202e+00,9.913985147277815102e-02,1.107733811667793028e-02,6.486928351788077279e-03,-6.175773151675506334e+00
1.674233647775397062e+09,5.530468225479125977e-01,2.964630877865470637e-02,9.943326441030020391e-03,9.754104895446260963e-04,5.542425110401692778e-02,-3.897608175636619876e-01,4.257903488871006559e-02,5.421884598603153582e-02,2.156990627395727680e-02,-1.805557480072108589e-01,7.417604498324870121e-02,5.214803964892397725e-02,1.041605666535644868e-02,-6.116812125051040994e-02,8.614413093916528652e-02,5.339521990218670799e-02,2.370395815032934339e-02,-6.252176471941896629e+00,1.079809360088730408e-01,3.286819754061606758e-02,1.069503199799520972e-03,-6.159317324781737213e+00
1.674233647953346968e+09,6.660768985748291016e-01,3.287025481464223020e-02,2.267214812783358013e-03,5.099833449331154372e-02,1.646277267359021745e-01,-3.678153469609499737e-01,5.140012485837441858e-02,3.800036439776725145e-02,4.650305454316498027e-02,-5.737190450299234357e-02,2.350834215370722902e-02,1.021219994702292078e-01,7.875338519086371933e-03,-4.525682040221301605e-03,3.878473780295932372e-02,1.509996134425019010e-01,5.516281608154744581e-02,-6.246453126534433409e+00,8.956025965463432215e-02,7.893279045937488803e-02,3.513756818671543575e-02,-6.202766392651893668e+00
1.674233648128015518e+09,7.712041139602661133e-01,2.872674263790386817e-02,3.075697299137925000e-03,3.752970177792484124e-02,1.161474325622457726e-01,-3.064358816029808530e-01,4.371519471289264658e-02,2.639432881665869368e-02,8.588497101421736085e-03,-9.471254270670081965e-02,2.485674269645432588e-02,5.074857211848592120e-02,5.477426654284704710e-02,-2.764784519588836531e-02,4.647615722573483765e-02,9.719280828111239584e-03,8.659924694054914329e-02,-6.228096554775472526e+00,4.547933560922334806e-02,6.456202439275800231e-02,6.665070642020647085e-02,-6.126128214317354548e+00
1.674233648308400154e+09,5.874845981597900391e-01,2.936260799287726542e-02,4.099452598107067303e-03,4.805496021778393745e-02,1.661025798555644528e-01,-3.077921750707517390e-01,1.961586131956361001e-02,2.411814831806412263e-02,1.592681901780629294e-02,-1.160284777561351177e-01,3.597476962828860536e-02,2.603539836643944602e-02,4.192751131936222481e-02,-2.020384180905265836e-02,7.487040605854033970e-02,2.166202503775236168e-02,6.463596351575855159e-02,-6.234677685267206115e+00,8.462249969733237620e-02,1.909714412547114729e-02,3.894172326828767433e-02,-6.070179251368756468e+00
1.674233648527264595e+09,6.508974432945251465e-01,3.034982158259325047e-02,7.309724138738360466e-02,2.808961050714032810e-04,1.192749106702599704e-01,-3.361188121115179506e-01,1.331834971064438378e-02,3.271166367383351176e-02,2.619568814487526973e-02,-1.073176902657646536e-01,8.315550710565666748e-03,3.101425748846484837e-02,5.703788596282291512e-02,-2.551439368873564817e-02,5.340064240804531792e-02,1.730927558003511266e-02,8.348322212791083052e-02,-6.212705616108988416e+00,7.137880575541943884e-02,2.184320627716332397e-02,5.662563259584007386e-02,-6.045915457017015271e+00
1.674233648719367504e+09,5.550535917282104492e-01,2.923467042242400282e-02,1.512221304056424742e-01,1.146560363272498134e-02,1.357764544887883340e-01,-2.713192636001755531e-01,1.560008073263219330e-02,3.994500526430470183e-02,2.586012699375204310e-02,-1.239071434406371353e-01,1.503937421857148848e-02,4.323309827518507370e-02,5.645936576057549589e-02,-5.184712625958454169e-02,4.712458583015521896e-02,1.733199796970900236e-02,8.767562131449579965e-02,-6.218876719944894660e+00,7.633469843454543380e-02,5.328290803643939873e-03,5.985666264289904448e-02,-6.089536807324749113e+00
1.674233648922828436e+09,6.333681344985961914e-01,3.020188100710985424e-02,1.510124023408776495e-01,5.058744725329124281e-02,2.243576153730318656e-01,-3.107575262616544265e-01,1.651443714174138933e-02,1.771820138256413601e-02,4.159944872578991149e-02,-1.091904515360258010e-01,5.943050410909922476e-03,2.651375915442638620e-02,6.754546154481573528e-02,-1.788442440804294264e-02,6.923057264461629501e-02,7.433535706602418733e-03,8.732248782043638968e-02,-6.213301861266978143e+00,1.072826148490459985e-01,5.274815968191508275e-03,5.669748003956462390e-02,-6.064226490991512009e+00
1.674233649090541840e+09,6.353039741516113281e-01,3.242602917942427609e-02,8.447046427297255633e-02,8.040089478772118048e-02,2.109792161448160452e-01,-3.201826081649654654e-01,3.738042058358947983e-02,1.340750967114913948e-02,2.978788424270089816e-02,-1.192099480663189048e-01,4.647253753730939962e-02,2.508757576633071848e-02,5.273906519239131285e-02,-1.489249623022548263e-03,9.353769054750271650e-02,6.019425885059530995e-03,7.127351315366807494e-02,-6.205559209262521136e+00,1.239439259961603312e-01,3.193602514593844345e-03,3.507120503279849422e-02,-6.062523464570715781e+00
1.674233649311219931e+09,7.020503282546997070e-01,3.316471710178792165e-02,8.968847191047313316e-02,8.455132130756465303e-02,2.236895960729333444e-01,-2.252926867875286732e-01,9.668766219391944361e-03,4.179654347662206670e-02,1.345957165465047449e-02,-6.923477434931513130e-02,1.222028606070724166e-02,7.109745392555162635e-02,3.881438335127420508e-02,-6.249362120885320948e+00,6.505921167722572562e-02,4.994261829680009951e-02,5.311833046427549831e-02,-6.161872594647928025e+00,1.139203571732911868e-01,3.973204694557640887e-02,1.904712688512487720e-02,-6.030625728359243709e+00
1.674233649473166227e+09,5.279736518859863281e-01,3.099542077202244172e-02,7.739896381891053778e-02,7.147204626173757347e-02,2.033992816856941555e-01,-2.460806518944274046e-01,3.928338134614239863e-02,2.806599368116380333e-02,1.509857818288427161e-02,-1.410549819434487873e-01,5.438940304131811843e-02,4.968712057207978761e-02,2.370634375430872437e-02,-1.217963773109831394e-02,7.848651576196852275e-02,2.405126783975776450e-02,5.218616353845712680e-02,-6.202083094388314066e+00,1.127805300993549587e-01,3.691620293162712913e-03,1.925526232421027537e-02,-6.098587072183903501e+00
1.674233649655417681e+09,6.455377340316772461e-01,3.174578409678208146e-02,1.103456100734274692e-01,1.081875255542787545e-01,3.013255598034116356e-01,-2.916427209434093726e-01,4.151590790863712854e-02,3.796926869665961241e-02,4.444857302068491722e-02,-8.274450368031516234e-02,1.289683205466740645e-03,4.913257065774806476e-02,4.920749965746409188e-02,-6.275893920052096675e+00,5.986304690745081203e-02,1.229501710289995428e-02,7.464176023836902041e-02,-6.184261718173825528e+00,1.184139968216602057e-01,3.974476459383412610e-03,3.484121912783571390e-02,-6.064898507424170582e+00
1.674233649830617189e+09,5.610957145690917969e-01,3.113448806521024181e-02,2.191313676175963288e-01,1.579963958384703049e-01,3.366642656166873304e-01,-2.475476379433150242e-01,7.835932934865530441e-02,6.406036049497818019e-02,1.244788372083842701e-02,-9.245881708700487422e-02,2.804930101108427110e-02,7.833114562819749882e-02,4.254919259485123728e-02,-6.281223411016360281e+00,4.049184082677692587e-02,3.192807302216805337e-02,6.615579094848068886e-02,-6.158434962095231668e+00,1.147096014227977356e-01,5.258035138481288381e-03,3.128392098195470483e-02,-6.033686162844114520e+00
1.674233650008599520e+09,7.735282778739929199e-01,2.920342071264769856e-02,1.227348008420263703e-01,1.071076369344333840e-01,2.419817230317389545e-01,-3.032399544746380293e-01,4.591467504892099427e-02,9.920779944738325473e-02,1.054600557558585221e-02,-8.814343641307953447e-02,1.177251948216584410e-02,9.087471452929458959e-02,3.713350181743069189e-02,-1.876432516754356072e-02,7.461131214251626176e-02,6.846494422908588895e-02,5.332918206403713945e-02,-6.174327998270724649e+00,1.326326303283518193e-01,3.676239299658002474e-02,3.882182935108679372e-02,-6.068170711618317448e+00
1.674233650197169065e+09,9.312639832496643066e-01,3.197133065685076048e-02,6.874386256460862654e-03,2.823417428960373760e-02,1.155709322046082066e-01,-3.461965176838992519e-01,5.317840072582225019e-02,1.028556669384166067e-01,6.426522646056267128e-03,-5.996516541407492795e-02,1.505175983892215186e-02,8.023452608088087190e-02,2.829234380733519280e-02,-6.827380530287641136e-04,2.939754949306028209e-02,6.613479823714486783e-02,3.811008415980006447e-02,-6.171449068970741081e+00,7.310726915744902854e-02,2.504086700436814958e-02,2.562079118385026527e-02,-6.063745520592899396e+00
1.674233650365789652e+09,7.878887653350830078e-01,2.978030816565269134e-02,1.496050217106756897e-01,7.962394915730379441e-02,2.529010570207449460e-01,-3.261979550544440443e-01,1.457998804669946580e-02,9.496690704167727592e-02,2.565514743376026349e-02,-5.902965208382537909e-02,4.742380731171946806e-02,1.337509356132641491e-01,4.528902580503417485e-02,-6.253471715816450782e+00,1.316523018637747455e-01,1.200915769427448321e-01,5.426030200961625555e-02,-6.141776006813275401e+00,1.765067976788108339e-01,9.935547148486330304e-02,4.071311867847272198e-02,-5.988075067045491195e+00
1.674233655220028162e+09,9.993976950645446777e-01,1.283103261881368695e-02,3.433425140894978966e-01,3.620678740516216493e-02,2.884044849922515197e-01,-1.513750360534009687e-01,6.232548023974553431e-01,2.249690102022005034e-01,7.570288352405067644e-02,-5.475399002070582277e-01,5.510386995669920296e-01,3.426638852949519531e-01,1.474610442124728478e-02,-1.730897999442784219e-01,6.773371189121011327e-01,3.746761483235477863e-01,1.046072599113420220e-03,-6.059042291963075755e+00,8.537910100019097115e-01,2.681219718295576038e-01,4.484958369916412085e-02,-5.725912954787005127e+00
1.674233655392567873e+09,9.917892813682556152e-01,1.684029280318632971e-02,3.090198000432979875e-01,2.645578643887824266e-01,3.711679376734027258e-01,-5.345248152263017971e-01,3.267341604194342608e-01,1.459137116831929759e-01,5.492028543752022068e-03,-6.528426353017819928e-01,2.464766833828004877e-01,2.387971642192485699e-01,1.940342486976833272e-02,-1.631862182859089572e-01,3.422138552019480251e-01,2.210955672235063452e-01,3.568819154425585671e-02,-5.925990540826754582e+00,3.367899609383804282e-01,1.395634118380136846e-01,1.322916328387110582e-02,-5.801376844762685892e+00
1.674233655559708357e+09,9.985048770904541016e-01,2.095890619445661684e-02,3.868664824956433712e-01,3.091233002696243126e-01,3.040613385913235600e-01,-5.907950062359232923e-01,3.465942962979520203e-01,1.300293723883271524e-01,2.167099796649278251e-02,-5.110218716835257524e-01,3.016732234315742112e-01,2.351962897281802134e-01,2.193596945643968080e-02,-5.051044874893229064e-02,4.600321364402546465e-01,3.099602385325913589e-01,4.167939493157612335e-02,-5.758865325847945194e+00,4.766664158755924419e-01,1.994862060754006017e-01,1.907051759348252727e-04,-5.638197952487553621e+00
1.674233655736570597e+09,9.994355440139770508e-01,3.009317195600491601e-02,2.960493860575166281e-01,8.489240105710853246e-02,1.667200254006697968e-01,-5.139448978495884113e-01,2.167199373395298778e-01,8.880498251563985479e-02,8.466449429224120679e-03,-4.307767428186748404e-01,1.954979925115902795e-01,1.200924213575365607e-01,1.149703086895660295e-02,-7.334486411773299963e-02,3.007123077598525818e-01,1.149875287748957503e-01,7.807760177530454274e-03,-5.925044772296431006e+00,3.031972705295142845e-01,1.117063369190628153e-01,1.376114900885573936e-02,-5.678345728651777335e+00
1.674233655908153534e+09,9.898237586021423340e-01,3.441440518827931783e-02,1.968922802394064142e-01,6.158947422425552903e-02,2.276538757087237519e-01,-4.756388837508267464e-01,1.945381646185553315e-01,1.181166392332958365e-01,2.057162533139209742e-02,-2.410066222829425620e-01,1.573012383462466524e-01,1.848898386544040318e-01,3.236242844800975987e-02,-6.224448533521471205e+00,2.327342675141399475e-01,1.861616053084071687e-01,3.480203177595404124e-02,-6.100140551733527872e+00,2.384060481900585060e-01,1.312120955705755321e-01,2.279438449104336309e-02,-5.847193791326631640e+00
1.674233656084386110e+09,9.864729046821594238e-01,3.633836259688782988e-02,1.903733674722798419e-01,8.235094938989841185e-02,1.613876284104162062e-01,-4.358053118280862392e-01,2.540819411872075051e-01,1.651969345299548753e-01,2.978283473516002422e-02,-3.059454253789835043e-01,1.996800728320233809e-01,2.676048818932610374e-01,2.506177699272651299e-02,-6.264645261393901876e+00,2.423228706538154142e-01,2.460474778710597665e-01,4.116067169638071982e-02,-6.126274429985362424e+00,2.674338955499382386e-01,1.783294955703703943e-01,2.655092473114694165e-02,-5.927625253493232549e+00
1.674233656241212368e+09,9.774209856986999512e-01,4.041424244909119778e-02,5.077894834514928846e-02,5.619634453290436871e-02,1.493667064652113297e-01,-4.229511118925475266e-01,9.540246851484734947e-02,1.363031487234258599e-01,2.423583447037571878e-02,-1.733093907347225127e-01,8.962777712834535393e-02,1.953664665085637631e-01,8.489395775157618923e-03,-6.202804278768843105e+00,1.655609116120158042e-01,2.112690074357415904e-01,6.637081288644553975e-04,-6.059385551119784274e+00,2.124747237998261262e-01,1.315755406761740798e-01,1.866208777306292742e-03,-5.877966854496834870e+00
1.674233656353906870e+09,9.809523224830627441e-01,4.004990871585345502e-02,1.097856062572888369e-01,2.416875889068906616e-02,1.238092413177406814e-01,-4.719051905293829563e-01,1.562264452343629095e-01,1.787417123209518455e-01,5.231327910055642849e-02,-1.907853677443585028e-01,1.256546109017975255e-01,2.659700440086034678e-01,3.945404850685560461e-02,-6.193075109039266835e+00,1.929862782374409669e-01,2.694252462734788023e-01,2.765718140449147447e-02,-6.095231831036773684e+00,2.427244089362758928e-01,1.917926261698532087e-01,1.583802585210814656e-02,-5.954473520005368670e+00
1.674233656508094788e+09,9.829260706901550293e-01,3.990762155892202401e-02,1.444251819835762340e-01,3.821279856941616621e-02,1.146905181965465342e-01,-4.588196101655785952e-01,1.330899681218054020e-01,1.399765390074949878e-01,3.556279996607680099e-02,-1.897553791668546985e-01,1.190942900968479101e-01,2.235541277256110348e-01,2.216913879268236909e-02,-6.187777217024811094e+00,1.613873289521938759e-01,2.426668403368719695e-01,2.038911227463764339e-02,-6.124698027571432668e+00,2.241062040616808027e-01,1.856591709464130158e-01,7.720371706220050499e-03,-5.974335506461992296e+00
1.674233656681425095e+09,9.644714593887329102e-01,3.667734561662783221e-02,1.095514406702049470e-01,1.257183684021975431e-02,6.748200277333962771e-02,-4.129756007194105294e-01,1.416373829130832540e-01,1.360100173506449128e-01,4.086941503432412609e-02,-2.040013696160323242e-01,1.287241144770985279e-01,2.193495041050247951e-01,2.386012896711267248e-02,-6.212041999214584109e+00,1.730765878081763631e-01,2.381805554760555999e-01,2.188912442054971250e-02,-6.159134970454402946e+00,2.793373338239542036e-01,2.015802600748235751e-01,4.212067956954306924e-04,-5.977692990866077416e+00
1.674233656796535969e+09,9.557248950004577637e-01,3.620579474271679032e-02,1.077224812663328812e-01,1.660219407377146444e-03,9.532397690724636607e-02,-4.172784374304794319e-01,1.036172993771957707e-01,1.158633410758236892e-01,3.454954085080715748e-02,-1.730979402970853620e-01,1.113889147291615700e-01,1.720084717224755477e-01,1.377926558550735155e-02,-6.172914005602995857e+00,1.483199531215091405e-01,1.928239068277035895e-01,1.654337334986468594e-02,-6.107650408704779821e+00,2.102026347909493609e-01,1.534853672632608690e-01,4.632300222044129397e-03,-5.983490939156071775e+00
1.674233656982757568e+09,9.761832356452941895e-01,3.768534405528090048e-02,1.040175265792560033e-01,1.462395664628228335e-02,8.827501293534308069e-02,-4.283096768491052586e-01,1.339222319802066963e-01,1.385343886143267089e-01,4.062023239755004067e-02,-1.632832221364450831e-01,1.358289169831241594e-01,2.168201820480866182e-01,2.028772793014776282e-02,-6.159009789284292324e+00,1.911166751031672106e-01,2.348076428680578587e-01,1.162659262887328661e-02,-6.050734268508486835e+00,3.034872621194999454e-01,1.986229188252336408e-01,2.515107457570363650e-02,-5.837593341053814555e+00
1.674233657156433821e+09,9.684087038040161133e-01,3.787865413181901175e-02,6.336364767268198861e-02,1.081129964443231775e-03,9.155960108738921133e-02,-4.551544456398559646e-01,8.970437969698075165e-02,1.340307913245049887e-01,3.426220971914983177e-02,-1.689315649931972807e-01,8.893639047663448594e-02,1.873754446775342808e-01,2.289791913820847860e-02,-6.189049364068014647e+00,1.438255456344101901e-01,2.179725526606512975e-01,1.848075058411601315e-02,-6.063540027199447735e+00,2.100923268188226167e-01,1.689937572979097191e-01,4.657490897733033985e-03,-5.904207195541934183e+00
1.674233657354424477e+09,9.608384966850280762e-01,3.836718109595871340e-02,4.895643114024839093e-02,2.770708823152359668e-02,1.128596783387034314e-01,-4.344573095902268811e-01,1.394037393911413680e-01,1.707302208195019266e-01,4.476256286952032953e-02,-1.942152797651512941e-01,1.161488913294843606e-01,2.612346718615287111e-01,4.262441138519528633e-02,-6.150054286035375739e+00,1.879055807146414736e-01,2.818879276686580559e-01,3.069290594073803558e-02,-6.021061193130393008e+00,2.519321456440826168e-01,2.047449335951081750e-01,6.861219117947930934e-03,-5.925375235411581620e+00
1.674233657521870613e+09,9.467871785163879395e-01,3.739255980298139548e-02,8.019291886929424962e-02,2.006019252171805517e-02,1.302165898480134865e-01,-5.017231709985310317e-01,1.276096235915282762e-01,1.505592750081089504e-01,6.343881943991150005e-03,-2.121840275507320683e-01,9.604817368231532981e-02,1.975215081981381848e-01,5.469825473045356566e-03,-6.231277728485864031e+00,1.791216365174572722e-01,2.024659139647598527e-01,2.296238999231525746e-02,-6.157851877261554918e+00,4.104817909313709379e-01,5.525612147253451401e-01,3.320240276920470301e-01,-5.880068022254722138e+00
1.674233657640644550e+09,9.095356464385986328e-01,3.988569467854752304e-02,8.615336703301856858e-02,1.833190350767731347e-02,7.794300933983445978e-02,-5.598832771413673193e-01,1.297264654309358001e-01,9.358852193183962720e-02,2.901773010400083772e-02,-3.680797777090845102e-01,2.358130179559303485e-02,1.384602823333151156e-01,2.168704083465075941e-02,-8.887160471475752388e-04,1.472605681775136510e-01,1.683220608213905067e-01,5.643315904713498005e-02,-6.174851743639131030e+00,5.494374669768968822e-01,1.145209097233901963e+00,7.951869246097119648e-01,-5.796057191452358204e+00
1.674233657770409822e+09,8.904211521148681641e-01,3.949453798065771792e-02,1.373743170325694152e-01,1.270203774231455918e-01,7.372884316256910105e-03,-4.366618340612715699e-01,3.041236551459336468e-01,1.906535145445006629e-01,6.923306749617093303e-02,-5.760432789167255763e-01,1.080190527278013235e-02,1.336292580688497877e-01,2.446530099657656665e-02,-6.283383750566695625e-02,1.498200612946165577e-02,9.773606148948041361e-02,8.703665123931237854e-03,-6.090684676714760215e+00,3.510168488836242773e-01,6.767706585798514141e-01,3.759858929970830155e-01,-5.667476343145996687e+00
1.674233657903458595e+09,9.530854225158691406e-01,4.427361754563108320e-02,1.847175781733865207e-01,1.425649971705350849e-01,3.648942008994499053e-02,-2.474221108670153768e-01,4.390630932638925898e-01,1.034688671812353578e+00,6.013924809720315734e-01,-3.360209381169108056e-01,9.418590438661000874e-02,2.107400778033819699e-01,6.158540815063670570e-02,-1.730765374436593618e-01,4.931947914658385557e-02,1.846861755897293289e-01,6.587361235725876230e-02,-6.148486677964381641e+00,8.216906332207862818e-02,1.781420513521044247e-01,3.389702941416917331e-02,-5.902647980129241745e+00
1.674233658012743473e+09,9.465772509574890137e-01,4.290790111131492779e-02,6.751619070925674038e-02,6.138477728219526863e-02,5.496993155532381437e-02,-3.652072322176111996e-01,5.449200988131650547e-01,8.451075357757267259e-01,4.379732501745604578e-01,-6.724849005726207807e-01,2.271202243862902037e-02,2.057637169974878832e-01,1.127567598676830832e-02,-1.009765146033125838e-01,3.107996526217426947e-02,2.355940905385352779e-01,9.173475231230413668e-03,-6.021410760684933194e+00,1.884277136412233489e-01,2.656329898575579551e-01,2.670715733507211288e-03,-5.708700617253325227e+00
1.674233658119735479e+09,9.351698160171508789e-01,4.045430377070502459e-02,2.085255721417453856e-01,1.316580636689985706e-01,1.386800064538068755e-01,-4.452647086919130359e-01,2.382948224561158845e-01,3.247303958383250810e-01,2.974448636870673235e-02,-4.412626209551873124e-01,7.258068650497584429e-02,1.493091967572947876e-01,2.055701605563845652e-02,-1.196974894825602043e-01,2.087797417100447639e-01,4.587625894028862783e-01,9.863937807227111942e-02,-6.148083589713458252e+00,4.407554621498661618e-01,8.440013368674360583e-01,4.669294203141549637e-01,-5.806856044200666034e+00
1.674233658230515003e+09,9.026565551757812500e-01,4.060610097917738415e-02,1.310297143807970244e-01,1.451214961898200650e-01,4.189103876306729882e-03,-4.108438892127077580e-01,2.914741721985922851e-01,2.979494921759885395e-01,7.824288791145282695e-02,-6.489529967860181436e-01,9.881181016351314739e-02,4.185953330822287516e-02,2.139974928684090782e-02,-4.908238699552835982e-02,6.087071332086102515e-02,6.808047272773139202e-02,2.440712035821242590e-02,-6.006664482363845536e+00,2.934860389572113704e-02,6.548662195226563620e-02,2.770667862537302744e-04,-5.750599525829972691e+00
1.674233658334653854e+09,9.127981066703796387e-01,4.635057255411290100e-02,1.306019290257904863e-01,1.268869040856969166e-01,8.604818366238499786e-03,-3.530071362285123193e-01,2.409262088560200077e-01,1.420169232673322013e-01,6.448679427028000330e-03,-6.838912746145315857e-01,6.533556404640705750e-02,1.002848370409641782e-01,4.641328415394206652e-02,-6.268903079171076698e+00,2.142264542807792438e-02,1.311380823023449438e-01,5.497541624189831305e-02,-6.000755521839766793e+00,5.943881911665771511e-02,1.020949570370590226e-01,1.539190052885290941e-02,-5.862266714541803481e+00
1.674233658446261644e+09,9.540959000587463379e-01,4.658256167090968347e-02,2.515907099646121914e-01,1.339662723796720412e-01,1.499886704973249149e-02,-4.487329542506239832e-01,1.116756459352328257e-01,7.486862708642624820e-02,2.300614115405736834e-02,-4.478366107367115490e-01,6.470130222035752610e-02,9.446472096768120108e-02,2.583671192658214266e-02,-6.255933476668114501e+00,8.042383547177855974e-02,1.066649317598593188e-01,3.133981512571659689e-02,-6.055379048025876898e+00,1.253722109761836734e-01,8.026818969721877250e-02,3.210655923055070332e-02,-5.960548280013005851e+00
