1.674233643309199333e+09,8.438289165496826172e-01,1.572524029186261885e-02,1.763066957425074577e-02,9.842759743747399315e-02,3.957266768553034664e-02,-3.884281846178176956e-01,5.452067083203759879e-02,1.168642257064084616e-01,1.866053884162430232e-02,-1.010110238739767574e-01,4.531672107505713143e-03,1.781170914850136455e-01,1.021534174452730847e-03,-5.650474466578581101e-02,5.035801589095445507e-02,2.002765164150600019e-01,4.464890633847678342e-02,-6.261272305899380441e+00,8.768424000249774863e-02,1.348657279823756439e-01,5.191707406888450976e-02,-6.260732721013319235e+00
1.674233643487947702e+09,8.936117887496948242e-01,1.650831596256630007e-02,3.372645047506805938e-02,1.101367652889196080e-01,2.843068820919636419e-02,-3.434647171190503556e-01,7.771353660157664933e-02,9.927367721492455499e-02,1.015033496250277931e-02,-1.467923785284468430e-01,1.536341904536264735e-02,1.668665447273294244e-01,6.973786758696134611e-03,-6.330279701751084787e-02,6.029298633259916329e-02,2.178756153559947839e-01,6.942635085849868659e-02,-1.149228531715218438e-02,9.039389940001285595e-02,1.156697634647650547e-01,6.543430074447757760e-02,-6.227117342227119323e+00
1.674233643661282301e+09,8.361652493476867676e-01,1.591375311666887171e-02,8.016655280196793854e-03,1.029660588806915050e-01,3.036591920262952243e-02,-2.643827867871739734e-01,5.754144514508974240e-02,4.499488494355207563e-02,7.858051523864763646e-03,-1.496407784735476199e-01,1.114259041755882862e-03,1.223156425282363735e-01,1.415846584903474731e-02,-4.877312314633730495e-02,2.926118443149849924e-02,1.736735899407386707e-01,2.458591900399597838e-02,-6.269050714650520106e+00,3.165111021833943994e-02,9.612649316086156748e-02,1.967765491553368287e-02,-6.224303588644450436e+00
1.674233643913899660e+09,8.904634118080139160e-01,1.032941209896520718e-02,1.385585881220379179e-01,2.102405219037621342e-01,2.044067241000622481e-01,-3.220787983368840202e-01,1.278811948123945719e-01,1.297777634461471929e-01,9.335510487600399976e-02,-1.914698142363202571e-01,1.230741563713984021e-01,1.405541329978321208e-01,5.231477937813282936e-02,-7.028014617868194591e-02,1.876180971396244068e-01,1.612825902050674942e-01,1.888580242674917781e-02,-6.194691290634858127e+00,3.041552931859721198e-01,1.100898053525607573e-01,8.626523253073877916e-04,-6.056861051499797810e+00
1.674233644085385561e+09,8.723746538162231445e-01,1.680844711559714710e-02,4.531716426301768408e-02,1.115872378707962048e-01,3.590788008762627742e-02,-5.030877874268702143e-01,7.140078927411241949e-02,5.065971161716874976e-02,1.139687463893459228e-02,-1.500998805229327715e-01,2.511343960569201172e-02,1.175598990824593265e-01,1.749674869069189204e-02,-7.502753065911837993e-02,7.246477570511489219e-02,1.486486357377643230e-01,6.371709061683376862e-02,-1.582476149892020345e-02,1.073235107380829945e-01,7.532169505167531087e-02,4.976245152387855086e-02,-6.219805742802809512e+00
1.674233644298604012e+09,5.090741515159606934e-01,1.650040213326420258e-02,2.997860116496742222e-02,3.168968130534735583e-02,3.910886968702275562e-02,-3.669948522088075649e-01,1.176973936812508725e-02,4.853318287599302921e-02,2.579463830980835946e-03,-2.042154319826430253e-01,5.277597194434058281e-02,2.129129828189764428e-02,2.613557111534992386e-02,-8.232900755703287388e-02,2.399689928842096975e-02,1.557810513894897740e-02,1.569332207676718896e-02,-1.324290240096726023e-03,2.780491024606623895e-02,1.589410342147749150e-02,4.347407340644099047e-03,-6.217080811624348335e+00
1.674233644519762278e+09,9.218271970748901367e-01,1.846931699974319052e-02,5.222967327323191356e-02,1.166181133500860390e-01,5.230009861509669900e-02,-4.387187299672294927e-01,1.122632707117219297e-01,5.425479548141452085e-02,1.458184370058111280e-02,-5.827116144647126461e-02,6.857500205093280954e-02,1.595421905576077382e-01,1.069197326036818579e-02,-6.265692435589530263e+00,1.247018496239040708e-01,1.522047974244840618e-01,5.961757668645945724e-02,-6.238344065472247735e+00,1.272640864424583462e-01,5.551947391614201616e-02,2.715479785156546880e-02,-6.193839075169982777e+00
1.674233644599634171e+09,8.655976653099060059e-01,1.812994077045759767e-02,3.312147883547611471e-02,1.266972058579257099e-01,9.229315717598114699e-02,-4.607549930180363518e-01,9.860001285939024029e-02,5.815424466319091268e-02,1.044916102172046071e-02,-5.758237040444136312e-02,5.842595700346775445e-02,1.493743652268680611e-01,3.912711581064939360e-03,-1.434099454540360696e-02,1.142328392501488210e-01,1.579802003040622904e-01,4.548663434527621535e-02,-6.239690503598142257e+00,1.387172990990195309e-01,7.245865697082450041e-02,3.825746903564372636e-02,-6.193417285336771272e+00
1.674233644703102350e+09,8.297770619392395020e-01,1.854931474012122550e-02,6.693962693456345647e-02,1.233781759599203720e-01,5.943719651346150712e-02,-3.800359520661311663e-01,1.107167012614294066e-01,4.824184138837495778e-02,1.172516016696228784e-02,-7.590792630528175877e-02,8.217671927659209175e-02,1.168297146228174793e-01,1.418826564787192693e-03,-6.264818081353395129e+00,1.132759703574746091e-01,9.153385868678545756e-02,2.986868152173839663e-02,-6.202228937987150914e+00,1.129720888973091419e-01,1.843366670719618142e-02,1.865965327057191384e-02,-6.165985724775620014e+00
1.674233644841703176e+09,7.205369472503662109e-01,1.798880058900298451e-02,9.370288594973974483e-02,1.247787211903474414e-01,5.645834236056903460e-02,-2.802211372249994170e-01,1.272251764903491456e-01,3.922011436293276754e-02,1.419999746972738092e-02,-4.526962572191761680e-02,1.029128862209551798e-01,9.569139762131360916e-02,2.116386870086885141e-02,-6.245606634696310167e+00,9.415526977323107616e-02,7.055262605363867012e-02,4.059130658611269024e-03,-6.201726490507847522e+00,4.288824737128305031e-02,1.576113753993032759e-02,1.441448523710097025e-02,-6.201645359161926052e+00
1.674233644966107130e+09,8.704268932342529297e-01,1.992644917902597346e-02,3.564604004411764393e-02,1.553669562713679009e-01,6.978474997283384829e-02,-4.015389532688349306e-01,1.151370000616926959e-01,6.103128653773169654e-02,2.064242980875184014e-03,-6.206595841057069407e+00,9.182835818523837901e-02,1.668531841636248236e-01,1.676177275727484513e-03,-6.182953377745921131e+00,1.247540150712933560e-01,1.463690427314443543e-01,1.831578505867101359e-02,-6.174821699497329064e+00,1.294009645825680010e-01,6.342055174734369249e-02,6.738275864309508680e-03,-6.193192535204744331e+00
1.674233645057581663e+09,8.417034745216369629e-01,2.001847939524870057e-02,5.406124680843227281e-02,1.380452043256339689e-01,1.347854094931872637e-01,-3.690891864499796782e-01,1.246108039533972978e-01,4.445283076874047279e-02,1.395100712918074430e-03,-6.240418591983475594e+00,9.417201364295824106e-02,1.242901372716540415e-01,8.510598000616752604e-04,-6.189814014746543691e+00,1.200938662189856565e-01,1.021082119546131428e-01,2.601308167219415143e-02,-6.176692439090691877e+00,9.790245202773961708e-02,2.589373239604535887e-02,7.566216560082222528e-03,-6.227681546322423323e+00
1.674233645181594133e+09,9.083703160285949707e-01,1.885547863959369241e-02,1.129096965984639489e-01,1.880814093506436302e-01,1.336368808354057025e-01,-4.042806033311081571e-01,1.293879874520542650e-01,7.772763715497509052e-02,5.939647276556318800e-03,-8.738959552299085942e-04,7.997670990590721729e-02,1.748197819379811724e-01,2.158636856142198603e-03,-6.239563753008287250e+00,1.346788229689352967e-01,1.538591537793686792e-01,2.193218366547523487e-02,-6.203673269016858782e+00,1.550805467588398656e-01,6.202447052293986324e-02,8.087655779303152409e-03,-6.160333437931106104e+00
1.674233645332781792e+09,8.693889379501342773e-01,1.824652611846522277e-02,1.377730154697087706e-01,2.308435986721862065e-01,1.076084484029622701e-01,-4.081890088680455442e-01,1.466909055658218719e-01,1.104075251469364832e-01,3.671940944722700082e-03,-1.305247091283767702e-02,9.844252385007878914e-02,2.292051424956375039e-01,2.196386484384937887e-02,-6.262217095389251753e+00,1.545624452873570753e-01,2.166385657020890032e-01,4.302776257431257384e-02,-6.200746212887056075e+00,1.855194513788149813e-01,1.105563233953447549e-01,1.868352527596970833e-02,-6.147508562659629305e+00
1.674233645479552269e+09,8.797328472137451172e-01,1.724157170225826263e-02,1.333525251007663392e-01,2.270542076652058150e-01,1.922931575593364029e-01,-4.676268184070879741e-01,1.497889547875703720e-01,1.254457066907499196e-01,5.721901762334420140e-03,-4.595059354984165623e-03,1.046621882055713826e-01,2.677122298923144683e-01,2.749925732797397007e-02,-6.256863833208385017e+00,1.619417920699306457e-01,2.509006139546487990e-01,4.286932674211030997e-02,-6.196798970718500499e+00,1.979728877103763551e-01,1.269584040687464221e-01,1.782790690926576091e-02,-6.160185038335502128e+00
1.674233645646589041e+09,8.580691218376159668e-01,1.755458947288812688e-02,1.651075808711999215e-01,2.212173649212275106e-01,1.645736287017475763e-01,-3.690497917186328358e-01,1.871326190058679728e-01,8.541705282405846755e-02,1.088661821149108748e-02,-3.797684671404910617e-02,1.606346253015011882e-01,1.700699432723845328e-01,2.424586524223860763e-05,-6.231361619808185814e+00,1.944017739079226814e-01,1.404345792164232998e-01,2.555512755017530849e-02,-6.174274084111887717e+00,2.040521997435655877e-01,4.670088613810767508e-02,6.134458918319638833e-03,-6.112448074322772484e+00
1.674233645797593117e+09,6.847772598266601562e-01,1.587090500920107505e-02,9.926188245910116947e-02,2.252150330066705897e-01,6.984542084752991264e-02,-4.712350161067022647e-01,1.681267182211461098e-01,1.010296100367082395e-01,1.211453521789431463e-03,-6.184096542085670833e-02,1.268285281874170778e-01,2.150101246398279375e-01,5.078377590445619719e-03,-6.237163021840726351e+00,1.376385873905148216e-01,2.095655059563567291e-01,2.087081443343034512e-02,-6.182021056165201145e+00,1.543984110384419850e-01,1.138630255078135756e-01,1.594106625847176162e-02,-6.193599122533212764e+00
1.674233647643432140e+09,5.702601671218872070e-01,2.770280072276665173e-02,1.275721041485984308e-01,1.510468344556870346e-01,8.282068684513578527e-02,-4.412900235942767146e-01,3.997208741437052737e-03,2.091610511605631884e-01,1.052337668463778353e-01,-6.753312045367998451e-03,8.999111433598550036e-03,2.390148747062272039e-02,4.092733925805006057e-02,-6.230117942495006389e+00,5.419298859693899573e-02,2.671761245164555251e-02,8.372091444460988754e-03,-6.185367653734426874e+00,4.884944266743929120e-02,4.248050694614879941e-02,2.670740362212335219e-03,-6.147925305276827679e+00
1.674233647805396080e+09,9.350335001945495605e-01,2.534211087199711443e-02,1.498198445461156325e-01,2.400812972505028398e-01,7.452736336444321097e-02,-4.372390435935447073e-01,1.695392081734197198e-01,8.610582930030274973e-02,1.580541797694291761e-02,-1.080973783326077964e-02,1.415900648679855323e-01,1.775135509462199557e-01,3.540607941331098268e-02,-6.195068923980263875e+00,1.799299451044662490e-01,1.535707222110977987e-01,4.946987048450446345e-02,-6.155424686689091374e+00,1.899394848563531468e-01,7.210378660938604467e-02,1.810371015096975955e-02,-6.106769625668704293e+00
1.674233647975134373e+09,9.114326834678649902e-01,2.506086312395283677e-02,1.369101963390946253e-01,2.673581967802746151e-01,2.158684993235790439e-01,-4.541092303558413867e-01,1.468896609648808749e-01,1.119217325464139795e-01,2.378676754742246879e-02,-6.253446361129370246e+00,1.105920102725224119e-01,2.076500627100095753e-01,4.681387049094335590e-02,-6.175049594646402795e+00,1.673670068229893282e-01,1.698037407976701330e-01,6.488389973053967918e-02,-6.140044283656391322e+00,2.136528312859842238e-01,7.666546856980090141e-02,4.506427648328344138e-02,-6.098887573214698321e+00
1.674233648151077271e+09,8.942721486091613770e-01,2.561065586155653051e-02,1.143645495609710849e-01,2.251653615556762633e-01,1.845974691587488614e-01,-4.177033542159027668e-01,1.407367722137600197e-01,9.890257858464150675e-02,1.567879393269798124e-02,-6.281042971455494950e+00,1.123037533039750180e-01,1.905538797828153497e-01,2.146815584000373589e-02,-6.188342155490854424e+00,1.695361656858356270e-01,1.687556706697095898e-01,5.615908800911165177e-02,-6.139455205344693134e+00,2.130446873246811812e-01,7.688787740736897913e-02,3.301585331293081793e-02,-6.067293665610931086e+00
1.674233648336399555e+09,8.636879920959472656e-01,2.549844101620779568e-02,1.078418657269724079e-01,2.694624010282741233e-01,1.028438224915542987e-01,-4.016113286695821571e-01,1.447470391447889249e-01,1.277468703969475428e-01,2.652228663098497191e-04,-6.230772615320917751e+00,1.457598552466690123e-01,2.002863114283727763e-01,2.251396369519450061e-02,-6.173896921811604876e+00,2.060072185455426030e-01,1.943917103831823701e-01,7.325287891166232246e-02,-6.139115993956932193e+00,2.617988286077901350e-01,1.040035963268781394e-01,5.133992596835877664e-02,-6.113438924122907459e+00
1.674233648512678623e+09,8.408102393150329590e-01,2.444714222886235078e-02,6.787497511258600014e-02,1.291814163794063330e-01,1.684771672076417481e-01,-5.254076971038248445e-01,6.105886337271204667e-02,1.417678880648607642e-01,1.141982547985192532e-02,-6.253755714574991131e+00,3.452859123705342981e-02,1.613695560631175363e-01,1.818954349264332443e-02,-6.130870398876065330e+00,3.243581077786439337e-02,2.004966937507104419e-01,5.005525180600104568e-02,-6.018041595853244274e+00,2.189583758294100235e-01,1.413161314557625503e-01,1.000436893162235386e-01,-5.972381992021258412e+00
1.674233648724814177e+09,8.451098203659057617e-01,2.259190139021116650e-02,1.164875877013900052e-01,2.045919818776553156e-01,1.468052929007186702e-01,-5.002251694054375974e-01,6.010611550225197774e-02,1.403925150465396565e-01,4.045799497275117881e-03,-6.167529398176485600e+00,7.064823953855547956e-02,2.474119401879273927e-01,4.248827897816799537e-02,-6.093447422645361655e+00,1.515819293630249476e-01,2.485218202345076122e-01,7.530250434797562675e-02,-6.024107693210342340e+00,2.783594988647193347e-01,1.356482758710123582e-01,7.437694137170001996e-02,-6.024501756555425303e+00
1.674233648904026270e+09,8.825657963752746582e-01,2.235150698105692335e-02,9.961519694835763161e-02,2.450164410253639902e-01,1.153954156104840395e-01,-4.939642013872140858e-01,1.045251346190192443e-01,1.253278035351136077e-01,1.512403665295137395e-02,-6.180183893648987237e+00,9.769861634964760455e-02,2.559335425051346702e-01,6.776215574238990402e-02,-6.096135583672475988e+00,1.737420788813062167e-01,2.229311802912175566e-01,8.020877171580104159e-02,-6.052724318708891715e+00,2.751805626937673388e-01,1.355369838915975178e-01,6.872311144691112261e-02,-6.078600351935071089e+00
1.674233649107542992e+09,8.403456211090087891e-01,2.345211336388608458e-02,1.443100222910809194e-01,2.747413602296879254e-01,1.896337312915074014e-01,-4.458633368943352160e-01,1.800589561852636855e-01,1.197977070278177791e-01,2.767436464015480754e-02,-6.199328538869975702e+00,1.822386099574235807e-01,2.210007918900553092e-01,7.424599691034285132e-02,-6.155286518178535893e+00,2.404553305541630159e-01,2.061389159278322614e-01,9.427499856718438154e-02,-6.102092765136479358e+00,2.974114748479981252e-01,1.135704967735405579e-01,5.904386693883208886e-02,-6.078587936026128347e+00
1.674233649298814774e+09,6.955121755599975586e-01,2.446775981887050477e-02,1.224473610076848296e-01,2.041599716633102912e-01,7.047320023105518860e-02,-3.988704947662111699e-01,1.920945195201047007e-01,1.089237560069944433e-01,1.686497328397167095e-02,-6.216258897716098630e+00,1.888678195136694882e-01,2.045011863459211265e-01,5.807035234873907797e-02,-6.219084663416411196e+00,2.467225362738214578e-01,1.919260286186347808e-01,9.608101460733324550e-02,-6.157618514010806621e+00,2.876396779229950518e-01,1.125459949381722724e-01,5.404045160908158008e-02,-6.111195925874640444e+00
1.674233650584795237e+09,9.864573478698730469e-01,1.028238630811673104e-02,5.927168130927786827e-01,7.406881502184817778e-01,4.283705819350839827e-01,-3.311320750365158716e-01,2.081191674031024341e-01,6.126566881998488645e-01,5.341155837450856092e-01,-6.257682650306939820e+00,5.365991460906229804e-01,1.085029809914241472e+00,8.999083692929124023e-01,-5.423977314285171047e-01,6.114707472552103340e-01,1.021310814701850145e+00,7.376424406035387848e-01,-4.215927465966111676e-01,7.803060103163623751e-01,1.323527123876593770e+00,7.399796979250317097e-01,-3.319234116718430272e-01
1.674233650959641457e+09,9.826387166976928711e-01,1.022993219874002158e-02,5.575080481268304133e-01,7.810734768016616147e-01,4.896205347516797146e-01,-2.940611513823512269e-01,7.198554757900588186e-02,3.131003455954652348e-01,2.323184451412893259e-01,-1.123587878772127624e-01,2.788547530161076260e-01,4.268720653631881135e-01,2.391487038682478250e-01,-4.513687222677669197e-01,4.870360110681009047e-01,4.648995794248655944e-01,1.158465510306226909e-01,-5.243372489175168738e-01,8.234754517506215343e-01,1.253833341858128669e+00,5.432390201248151751e-01,-4.439024896603802617e-01
1.674233657464915752e+09,9.936404228210449219e-01,1.050520282664102467e-02,4.901974895101472995e-01,6.445137327378850367e-01,5.508570445904703572e-01,-3.094821983180615632e-01,1.020513432304728241e-01,2.849442447144952539e-01,1.672851729673298371e-01,-1.286024116383868154e-01,2.761366640473155165e-01,3.863161227653427732e-01,1.623999338812027737e-01,-4.022521493265953652e-01,4.770518504025549333e-01,4.833696242542607768e-01,1.355505094989612191e-01,-4.159748833571415005e-01,7.407811291096857431e-01,9.466801008678590312e-01,5.102127370118320071e-01,-3.567656040042179733e-01
1.674233657593917608e+09,9.935124516487121582e-01,1.028747785053152342e-02,4.913131538273445287e-01,6.460942069985705638e-01,5.742767029924182864e-01,-3.040996848124288832e-01,9.369575207881375434e-02,2.883279392570679001e-01,1.654431205497555735e-01,-1.098596619919143258e-01,2.659930950793549798e-01,3.920805867615771434e-01,1.399002168812109592e-01,-3.601779418417674350e-01,4.564183173278273387e-01,4.755314991860997709e-01,1.103185018533825862e-01,-3.470766821284159143e-01,6.996121299193758247e-01,7.590246326014723488e-01,3.348076812038840444e-01,-2.803675235413427558e-01
1.674233657729408979e+09,9.857549667358398438e-01,1.068526581649287266e-02,4.738885765620253210e-01,6.864293813752838647e-01,5.993485795451228837e-01,-3.007191491380973858e-01,3.338053895397941062e-02,2.712285568603223229e-01,1.615684527957543248e-01,-7.370934790651162416e-02,2.243018152638311946e-01,3.957146181290306375e-01,1.579935702782449825e-01,-3.294878537898746629e-01,4.317177257638760146e-01,4.822677044670490853e-01,1.249025920201746603e-01,-3.172551200583400011e-01,7.194624776651510345e-01,9.502953238164972838e-01,4.968115765414639062e-01,-2.224459193141150593e-01
1.674233657839418173e+09,9.853765368461608887e-01,1.099000772185565467e-02,5.177241081785330934e-01,7.282415096796091003e-01,5.788179761348655195e-01,-2.892177879507524807e-01,7.005497634824431330e-02,2.819129478363673336e-01,1.712330193345893148e-01,-9.984291099975983741e-02,2.556193358970157981e-01,3.677892733724968388e-01,1.093109080180552917e-01,-3.398058360511457821e-01,4.685178719511386980e-01,4.989593303905149879e-01,8.577342111016221515e-02,-3.032428317032382914e-01,7.886250342906642175e-01,1.199552385930162668e+00,5.225448537022294726e-01,-1.650310801361065671e-01
1.674233657945647478e+09,9.902174472808837891e-01,1.216964852195356883e-02,5.524560604427453114e-01,6.980293271431616819e-01,5.288930147645386493e-01,-2.752364799757986980e-01,9.222376376012819676e-02,2.950297698933224133e-01,1.763159880541744495e-01,-5.568283455765943302e-02,2.292526425864336304e-01,3.909844649927965987e-01,1.740757769880663663e-01,-2.933444294006850583e-01,3.963727158641114912e-01,5.172142166320481405e-01,1.767712788560739934e-01,-1.818408344392161702e-01,6.597123764679047042e-01,9.865328910015505048e-01,6.331863590402974085e-01,-6.156485802709151578e+00
1.674233658055672884e+09,9.894661903381347656e-01,1.376091323986461390e-02,5.630626519620540726e-01,8.486263036895104195e-01,4.150837469424188408e-01,-3.051747007946024048e-01,4.692047272802346569e-02,2.585888348602113918e-01,1.041115058591108727e-01,-5.643793033910515788e-02,2.024943029661869787e-01,3.951068029010060267e-01,9.568499207903233272e-02,-2.137533939047040477e-01,4.174866213427601558e-01,5.742550790473200939e-01,1.311834537299580439e-01,-1.538656015121797616e-01,7.293141571493033659e-01,1.221890496704621576e+00,5.689667898948588265e-01,-6.077979209776463776e+00
1.674233658161724329e+09,9.641927480697631836e-01,1.392871445818055776e-02,5.977383568429561755e-01,9.398120887117121791e-01,3.622406750166474732e-01,-2.842609518777021727e-01,2.206265741044788342e-02,1.896782731101384900e-01,7.751104344948706037e-02,-4.678363768296245340e-02,1.655367243027661139e-01,3.551129523129545884e-01,7.736807559825478742e-02,-1.892344365647495863e-01,4.065102432310503389e-01,5.516146848713890938e-01,6.800476631615717804e-02,-1.541037247123044907e-01,8.814607059471706307e-01,1.257103033691783889e+00,4.617669797213678207e-01,-5.907829423687424253e+00
1.674233658276092529e+09,9.698491096496582031e-01,1.431771682701121762e-02,5.266665169517033007e-01,9.089246346802741794e-01,3.937430998839184793e-01,-3.238621006864961238e-01,1.617424619862894986e-02,2.476159146303952008e-01,9.487665455159760564e-02,-4.776403867218315114e-02,1.429980706689781833e-01,3.964722149533225770e-01,1.033639428629687801e-01,-1.736832441382833991e-01,3.703869097428658108e-01,5.479932665199372943e-01,1.133442013516227503e-01,-1.536566629365809789e-01,7.683192915179888338e-01,1.192362513151376202e+00,4.688841080738369027e-01,-5.942295028456731742e+00
1.674233658409241199e+09,9.571326375007629395e-01,1.451048130812182535e-02,5.531906947433475885e-01,8.812495089618138655e-01,3.320825373467166108e-01,-3.475762491379752461e-01,2.547683342258100225e-02,2.550477929009958289e-01,1.123641172394456433e-01,-1.140637454624915392e-02,1.554504121291833130e-01,4.442424793483262246e-01,1.338835212289597176e-01,-1.549366356737280626e-01,4.249321879748633179e-01,5.942715462695723483e-01,1.559208904340284030e-01,-1.692041779419963810e-01,9.747419853625158837e-01,1.281373104641412297e+00,3.822385894607047696e-01,-6.133212926547393806e+00
1.674233659531169176e+09,9.044860601425170898e-01,1.027355215616698736e-02,3.502398712741028319e-02,6.396612379308869167e-02,9.860745774668949748e-02,-3.536322956758071179e-01,4.582137524324325639e-02,2.222482291090952244e-01,8.936163520344507505e-02,-2.419692117118730224e-01,5.999051822979817317e-02,2.452976755028499489e-01,7.293080906071207348e-02,-1.476757810976465635e-01,7.471525154389446755e-02,2.925715713658845196e-01,1.013245780391023171e-01,-6.185975284326627133e+00,1.109801803102214990e-01,1.702811692463798710e-01,3.553761599357660450e-02,-6.050646326904578487e+00
