1.673374268252570391e+09,8.689106702804565430e-01,2.013504971779322972e-02,1.545402929384342983e-01,9.941934931335009995e-02,4.570118485467823677e-02,-4.632298890085575493e-01,1.184969587567299421e-01,1.304174063112866488e-01,4.506631763291912840e-02,-2.057731177718138404e-01,7.749424207322475056e-02,1.966365695095723121e-01,5.904674145340645108e-02,-1.521932102275131982e-01,1.135732868914347549e-01,1.763180049030783625e-01,1.020060292608324787e-01,-6.251024690422589458e+00,9.242254276071637520e-02,8.717251198499710585e-02,7.095238369035947179e-02,-6.200647714262275123e+00
1.673374268384967566e+09,8.830283880233764648e-01,1.876542148518911546e-02,1.977628284897976485e-01,5.940642983707179747e-02,5.213180703649947928e-02,-4.402259742699277112e-01,1.003200103447730029e-01,1.288225273958983064e-01,4.879208284984463961e-02,-1.976110310581811191e-01,5.561648371114102929e-02,1.934481358742895507e-01,3.863697668968676252e-02,-1.538604683248721017e-01,8.662899195026829702e-02,1.775730694508274587e-01,8.234070665674167455e-02,-6.241170124456720814e+00,8.081659791350670474e-02,8.464987151668139365e-02,7.165944193518829219e-02,-6.211888984017740256e+00
1.673374268506517410e+09,8.752518892288208008e-01,1.956301418182526675e-02,1.891765869776360631e-01,8.172528123322760074e-02,4.457925305689249690e-02,-4.729955040961244528e-01,9.280854277294992016e-02,1.153026007377962736e-01,7.007561384899071988e-02,-1.415789477110513950e-01,7.115839710473492730e-02,1.659878263447623903e-01,8.048865929136161945e-02,-1.104486339817984941e-01,1.130616311336192226e-01,1.497268557036422199e-01,1.170049052206806606e-01,-6.226134237161311979e+00,9.779176278766188446e-02,7.823345277292573230e-02,8.394699064718559589e-02,-6.189350251282518478e+00
1.673374268631881952e+09,8.587645292282104492e-01,1.933179568514020730e-02,1.628972234510799311e-01,9.058328103894380812e-02,4.584370027633510869e-02,-5.008674783977946632e-01,8.354263371856163189e-02,1.010646209983632471e-01,6.163126747737725231e-02,-1.779711423946972459e-01,5.099265947065756421e-02,1.427282646217451212e-01,7.050615878485363974e-02,-1.241445167092178892e-01,9.524927888621981253e-02,1.263614337494180784e-01,1.082079008230104888e-01,-6.236316053844580765e+00,8.265140230999001858e-02,6.484751769101348984e-02,8.173500016952288394e-02,-6.175797358650766178e+00
1.673374268742508650e+09,8.869822025299072266e-01,1.904883367165322028e-02,1.902476704540649877e-01,6.282213654433102534e-02,5.473985233379960458e-02,-5.296685360061528236e-01,7.898037059095308621e-02,1.117235508856141979e-01,4.689522261714769436e-02,-1.506681124890443257e-01,4.834823830014745027e-02,1.705005864273001770e-01,4.796088771433579950e-02,-1.464965410835903370e-01,9.665191989916577242e-02,1.614295508714677918e-01,9.006816035664935716e-02,-6.269458538939506553e+00,1.004877554222769476e-01,8.893977796369342825e-02,7.413178791941946177e-02,-6.220020687853732966e+00
1.673374268875072002e+09,8.763298988342285156e-01,1.915977926157541589e-02,1.507160172314785385e-01,7.760607838444667783e-02,2.787218707558311928e-02,-5.342339428318894079e-01,9.783150164758458445e-02,1.106982660283871017e-01,4.343652970400826291e-02,-1.565575169462047889e-01,4.014241710435317856e-02,1.712158555552656669e-01,3.786235934223373956e-02,-1.350334351190514148e-01,9.389432483882886871e-02,1.709091552165776795e-01,8.406182683980395476e-02,-6.266188695618160054e+00,9.827292036423296295e-02,8.751259622422669082e-02,6.846663374803567403e-02,-6.231948388317473331e+00
1.673374269004515409e+09,8.859562873840332031e-01,1.969290936771361800e-02,1.255524212560068520e-01,8.722858130911539942e-02,3.483300496635136773e-02,-5.246397243346150319e-01,1.100443197557847697e-01,1.029458356121957380e-01,4.218385366881777926e-02,-1.285409426007571021e-01,5.467695671179084727e-02,1.715636080405779085e-01,4.414590403492060777e-02,-1.185884497454257058e-01,1.070868617321534266e-01,1.838464403132178959e-01,8.023847046594979882e-02,-6.264409119964314598e+00,1.115848804544952166e-01,9.880234689721413555e-02,6.421157521160185400e-02,-6.221615757468107688e+00
1.673374269149619102e+09,8.972195386886596680e-01,2.032543268912512247e-02,8.238538519118110415e-02,1.081239930491177670e-01,3.471204368891182834e-02,-4.882826670293436422e-01,1.082884492494318174e-01,8.281219395836529606e-02,2.478909521229388790e-02,-1.054716012677179293e-01,3.653349473441780404e-02,1.539083919505535858e-01,1.323590229941940324e-02,-7.212239999036418325e-02,8.892520586732599597e-02,1.802601502533424105e-01,4.539836250060710204e-02,-6.234861402411450371e+00,7.378769425890929767e-02,1.084836511339536957e-01,3.658202307391753005e-02,-6.238833229410889913e+00
1.673374269271224976e+09,9.112687110900878906e-01,2.038916540600776983e-02,4.409509577253700741e-02,1.255417211111943265e-01,4.052116937517448447e-02,-4.494355073340510209e-01,1.352126435720824027e-01,9.713889361715914716e-02,3.875501605026224206e-02,-1.230010586069680834e-01,6.148061767718182580e-02,1.810937941495023018e-01,2.741539563044963559e-02,-8.760449808404224825e-02,1.070601125911156970e-01,2.038629730074046353e-01,4.599164162452014371e-02,-6.261098987243500780e+00,8.734130683170082676e-02,1.195247552949589287e-01,2.127450521079028364e-02,-6.245363406271893680e+00
1.673374269395612478e+09,9.027673006057739258e-01,2.106429624352390562e-02,1.306768098552435475e-02,1.269606382359138308e-01,2.890629821406026645e-02,-4.115972232978273304e-01,1.447837149407855684e-01,8.263550610957942633e-02,4.072853560423248670e-02,-1.050324065336085688e-01,7.305532183447072114e-02,1.627490613245435036e-01,3.359961018272976385e-02,-6.951693766194777524e-02,1.027561281843087926e-01,1.837989834965282898e-01,4.358114993079331007e-02,-6.244995092730322384e+00,6.629788872495456786e-02,1.047158575823242815e-01,4.350126555925102126e-03,-6.206072243045834824e+00
1.673374269545820475e+09,9.140039682388305664e-01,2.057118559013826342e-02,7.030713204579264186e-03,1.184899867015737629e-01,3.483162834383694839e-02,-4.104652769184742311e-01,1.201830815719278078e-01,7.479205615172163091e-02,2.712125826580978269e-02,-1.175819045619030945e-01,4.625588021158444363e-02,1.599189641605272272e-01,1.446093017178304990e-02,-7.113603902789034095e-02,6.630725863480302351e-02,1.723060176578096181e-01,1.565522383609253831e-02,-6.251384876807746238e+00,3.104269938693349218e-02,9.545948810987700539e-02,1.664982463395410332e-03,-6.220068139958859987e+00
1.673374269705800295e+09,8.846482634544372559e-01,1.999096415833268026e-02,1.992897722583464315e-02,1.278149740570224679e-01,6.261552913248374930e-02,-4.100122025119059543e-01,1.117688171772077688e-01,6.601606258115988446e-02,1.510458720916882207e-02,-1.356375030644647595e-01,3.497853805786466097e-02,1.610364208335683944e-01,4.837127492327735097e-03,-7.562514526305941231e-02,5.981922571017550538e-02,1.689283557526212176e-01,1.401075520479782080e-02,-6.247681204141704470e+00,2.899821346691489055e-02,1.026239980310412192e-01,6.006351312581408291e-04,-6.200046521257293719e+00
1.673374269832997322e+09,9.139544963836669922e-01,2.045016855359627073e-02,4.360093192653469174e-02,1.283730759496072016e-01,2.692717056365109829e-02,-4.569841537999401737e-01,1.167393638960838587e-01,5.477401923303019254e-02,4.063757104276013478e-03,-1.081923799849366929e-01,3.967877439482681012e-02,1.641460987413275174e-01,9.771287894744136449e-04,-5.713557642529965008e-02,7.544034126328780232e-02,1.805616548211216588e-01,1.169957017201142535e-02,-6.228225875137097134e+00,4.698717729326595816e-02,9.973785309500306229e-02,4.737939904736007506e-03,-6.194466580562719926e+00
1.673374269937803507e+09,9.107307195663452148e-01,2.062781418740478045e-02,3.552611588057308367e-02,1.329931281076320027e-01,3.774109913614522027e-02,-4.177990600341372485e-01,1.224183566369498877e-01,5.586233290082560921e-02,6.408839878327101530e-03,-1.109098293964869697e-01,4.940424408009302937e-02,1.665953388210787423e-01,2.068075524701386346e-04,-4.751859027665572555e-02,8.252870796414013554e-02,1.834910697420009673e-01,1.037097171508590161e-02,-6.219411778330751872e+00,5.225448815923261492e-02,1.005471025265951973e-01,4.689402140539247407e-03,-6.189299784157395123e+00
1.673374270049469471e+09,9.291685223579406738e-01,2.014339771494011444e-02,2.602331899490817335e-02,1.301777829186569480e-01,3.114208720406250880e-02,-4.317260906532816023e-01,1.244934337501688582e-01,6.398304148734221264e-02,1.262601528251283516e-02,-1.068188381384387320e-01,5.459572519444311212e-02,1.741223212438984258e-01,5.317451443246695372e-03,-4.235057012470644366e-02,8.732379794683353680e-02,1.827779949262059445e-01,1.271956582810372660e-02,-6.218516904220764197e+00,6.010899993712248701e-02,1.007421984187443498e-01,4.837773993008979805e-03,-6.186642387197350601e+00
1.673374270201149702e+09,9.184091091156005859e-01,2.039329962388780615e-02,3.146755397129608056e-02,1.336839550175291103e-01,2.263570105154045706e-02,-4.442388055526755863e-01,1.188276434406394522e-01,5.736863229307458123e-02,4.937550441984354249e-03,-1.075308159108598893e-01,4.972762105550287970e-02,1.643011956721330824e-01,2.548883581043775211e-03,-4.542780217713859869e-02,8.602062464905779748e-02,1.824918282659136193e-01,9.320496973063498863e-03,-6.219462001898847348e+00,6.054141319370032193e-02,9.962517932945443022e-02,6.154598841051535547e-03,-6.192541610578722100e+00
1.673374270358685493e+09,9.068036079406738281e-01,2.016354047897461754e-02,4.682184757423168975e-02,1.331161743730101266e-01,1.418644704596731809e-02,-4.521712254514445029e-01,1.178064198405186502e-01,6.171773329628030269e-02,7.463437109370026339e-04,-1.138232512815422481e-01,4.945749727017156872e-02,1.740080201651154623e-01,7.745080776802647921e-03,-4.508939819051871467e-02,8.624979479362337997e-02,1.911646202156579155e-01,1.990421074456769177e-04,-6.212975996552717817e+00,5.615049735042232371e-02,1.051175486719126140e-01,2.026442718798821940e-03,-6.201535950596534619e+00
1.673374270516357183e+09,8.997061252593994141e-01,1.954213486143441258e-02,5.201885101870651340e-02,1.588176193898278299e-01,2.835407694259162864e-02,-4.454560089979162640e-01,1.214169387637551445e-01,6.220551667625364572e-02,3.224576837380211010e-03,-1.217633532981228228e-01,6.313623185364614088e-02,1.767195917494818191e-01,3.922492884392233571e-03,-3.013603291114508309e-02,9.588657818393864218e-02,1.866951763548610754e-01,2.773500446305004596e-03,-6.196350743590825161e+00,5.937699685573960551e-02,1.088710617299357836e-01,6.398581099806800385e-03,-6.180877404267510755e+00
1.673374270678311586e+09,9.498202800750732422e-01,1.604472971501724743e-02,2.313445654237922255e-01,1.733835244753096638e-01,2.633265732362917097e-02,-4.614860715341624342e-01,1.721217911848738069e-01,1.335239567501020075e-01,2.737815534618013094e-02,-1.769067716022094672e-01,1.254469364888421978e-01,2.475782993908968999e-01,2.331598185064481799e-02,-5.504564199269568192e-02,1.432383674192503342e-01,2.362212739149593954e-01,3.163724328637166489e-02,-6.230626563473807167e+00,9.712960032694795132e-02,1.807103910622216425e-01,4.870715278583272190e-02,-6.167517518128640575e+00
1.673374271339057684e+09,9.645469188690185547e-01,1.037158714975383589e-02,1.041214041827762671e-01,3.251945169717201378e-01,2.449019923578425184e-01,-3.685912846219632222e-01,3.487577868591018593e-01,1.640705914545783350e-01,7.882162623023478143e-02,-2.444163932183052168e-01,2.492504384421252439e-01,2.717170299267485656e-01,2.408355854043241553e-03,-1.256203682010172962e-01,2.520268593062007234e-01,2.547744241198272586e-01,2.253296178910032047e-02,-6.160863444512301612e+00,3.651896170778003992e-01,2.597230215528023578e-01,7.267729183468059871e-03,-6.048094362745316310e+00
1.673374271584783077e+09,9.717756509780883789e-01,1.063176620730654776e-02,1.998050451121775595e-01,3.148925651540858128e-01,3.213695647495473096e-01,-4.201957834500849032e-01,3.493828093333704032e-01,1.790323920541277980e-01,8.462677135534750483e-02,-2.124844616421910359e-01,3.285590515774656772e-01,2.474478746499486070e-01,1.005366965751862971e-03,-1.012293596352837888e-01,3.215550908278625997e-01,2.198604283272923288e-01,2.161056367597853980e-02,-6.103692963637366020e+00,4.792339814431674228e-01,2.418389847875114518e-01,1.264918871308235229e-02,-6.019093110591124507e+00
1.673374271713649988e+09,9.574465751647949219e-01,1.073452774168170976e-02,2.435264549474220885e-01,2.736364265316046929e-01,2.918172995896789468e-01,-4.268421716815486988e-01,3.594173051680384923e-01,1.608941277706203710e-01,7.213646036510985848e-02,-2.041606503044413046e-01,4.009336616094500982e-01,2.384988004710694998e-01,1.864989690949676870e-02,-1.426111825027347457e-01,3.991598753984182402e-01,2.256139301031875322e-01,7.344728563504567681e-03,-6.137402082586469021e+00,5.884951376400491263e-01,2.266928958624541413e-01,2.990579817633790688e-03,-6.103198719672406902e+00
1.673374271961948633e+09,9.583528041839599609e-01,1.119030659798347926e-02,2.410776549629685128e-01,2.306081039015850376e-01,1.652999866800550777e-01,-4.373586394553963252e-01,3.435736964160005513e-01,1.189609278433760020e-01,5.462999449696557402e-03,-2.090198393723454728e-01,4.471271485848360427e-01,1.930148776486627638e-01,3.208646428059112789e-04,-2.006113708066945556e-01,4.687031558305152501e-01,2.293459913644080306e-01,2.573853331761192381e-02,-6.221544353926893756e+00,6.674820861682917439e-01,2.706786580652212337e-01,2.078390032783190497e-02,-6.229977432441883067e+00
1.673374272117669821e+09,9.513556361198425293e-01,1.107805054669253053e-02,2.245055368040214105e-01,1.816488831334493737e-01,7.614253960433393920e-02,-4.422899253229259919e-01,3.327593585851662539e-01,1.256137198898580887e-01,7.711704113989716752e-03,-1.969940180535774132e-01,4.409184150205138764e-01,1.967122367159290508e-01,6.405129670134422637e-03,-1.826018177414487909e-01,4.777388802796882494e-01,2.305142234944168866e-01,2.706122044518333158e-02,-6.213335233066053398e+00,6.709409186888160015e-01,2.645027125333093143e-01,2.522062644687183067e-02,-6.209265338077468499e+00
1.673374272251436710e+09,9.563580155372619629e-01,1.095932122162324163e-02,1.882138460137614544e-01,1.313593922834609962e-01,1.776221138532419613e-02,-4.660990204284130023e-01,3.303418650822118607e-01,1.259254107535583700e-01,1.933769450468345681e-03,-1.984925863458375517e-01,4.501351923954786116e-01,1.883211929729124712e-01,1.464472162555058472e-03,-1.896384235655941275e-01,4.898226256900883868e-01,2.222393551868816763e-01,3.319532844662819587e-02,-6.225327109957268235e+00,6.893244367731918842e-01,2.736520021774849765e-01,3.209460994580171089e-02,-6.233856686061467478e+00
1.673374272405884981e+09,9.561097025871276855e-01,1.067089456724357177e-02,1.884669926156856690e-01,1.177396394079135294e-01,2.979784501841160199e-02,-4.636582453432995798e-01,3.344468245069833756e-01,1.313664849802615719e-01,6.922478507277724305e-03,-1.888056109855318354e-01,4.563421793886326405e-01,1.864042752776041145e-01,4.686170585214605752e-04,-1.814004389146850471e-01,5.036268811111250798e-01,2.207191841762502771e-01,3.085965841136971768e-02,-6.217710275420996524e+00,7.015729878105365636e-01,2.756898358129802884e-01,2.983975113843424787e-02,-6.224085630103528999e+00
1.673374272648669243e+09,9.610141515731811523e-01,1.057251003604076089e-02,2.740898833418836666e-01,2.747384070209595852e-01,1.881038516503948654e-01,-4.219562912996410731e-01,3.432927403429917312e-01,1.385838885284576827e-01,4.695800933563068491e-02,-1.976214751212950205e-01,4.344182132488763060e-01,2.090420502125367730e-01,2.048235115147566815e-02,-1.754767157882466400e-01,4.842400541367553046e-01,2.267403544021710238e-01,1.597617336272184538e-02,-6.221338547348802095e+00,7.060390433930665566e-01,2.516592265325230948e-01,2.971846262636379174e-02,-6.269346038061575754e+00
1.673374272878185511e+09,9.585307240486145020e-01,1.022256127930010194e-02,2.859231432278988017e-01,3.008762395554732683e-01,2.411576478539731450e-01,-4.036060789684707828e-01,3.526674327648624541e-01,1.401917639667506210e-01,4.869929266328357903e-02,-1.970062876317717482e-01,4.472189493782776637e-01,2.115348063602127404e-01,1.492430237535721446e-02,-1.666212676258242986e-01,4.930920524175248509e-01,2.200943280165779392e-01,2.635676967593326980e-02,-6.201060187481887809e+00,7.201275448465263018e-01,2.511519597659320202e-01,3.063382056843729634e-02,-6.249986423124980206e+00
1.673374273928408861e+09,9.365869760513305664e-01,1.028632460709832941e-02,9.558170951895217371e-02,1.267415686622430093e-01,1.161673061996111311e-01,-5.636041920261005700e-01,2.019747935921007986e-01,1.708783983784591676e-01,3.542334458405909520e-02,-2.395186622090488271e-01,2.230074647854278780e-01,2.474532657387384649e-01,7.956962179764796861e-02,-1.133372153651035497e-01,2.210373233163074325e-01,2.270035841984092972e-01,7.477389344153323458e-02,-6.643464244318941780e-03,1.083928541282297431e-01,2.744378568291813147e-01,5.836899399639872837e-02,-6.236356791621349593e+00
