1.676995850811641693e+09,6.678568720817565918e-01,5.655638955913921961e-02,5.159042199233132564e-02,6.025777382121988435e-02,1.241323136042304584e-02,-4.767264907929562590e-01,1.049787987417980517e-01,8.288809022948631644e-02,2.456315724967111577e-02,-5.254644343156256170e-02,3.202739817875643880e-02,1.707114485242845203e-01,9.893136983984284968e-03,-4.936828944570859079e-02,3.748946717587609001e-02,1.904584359104504188e-01,3.792039537259261212e-02,-6.216271172847189774e+00,2.610699225388479761e-03,8.891738893643251485e-02,1.433865786954705533e-02,-6.222135819268670431e+00
1.676995850979193449e+09,6.589449644088745117e-01,5.671517191329300545e-02,4.842818858595787646e-02,6.318672180236481473e-02,7.127020849527074091e-03,-4.699778137010039991e-01,9.790004982854494386e-02,7.556073057973321239e-02,2.251906345092211451e-02,-5.879108690236378720e-02,2.825627178977807574e-02,1.601586047174343719e-01,7.850498214833310021e-03,-4.955536463867193930e-02,3.267255118267087255e-02,1.784140175473718226e-01,3.619697188767385942e-02,-6.219188759893210516e+00,1.972090973542339754e-03,8.146551030853296793e-02,1.242414675965227561e-02,-6.221039534730099518e+00
1.676995851132783175e+09,6.765013933181762695e-01,5.693328496303351471e-02,5.826075914209249973e-02,6.968320285042609030e-02,9.032561306489208727e-03,-4.825430053440009637e-01,8.767408203597915062e-02,6.777479232570410295e-02,1.390584654823918964e-02,-5.811505437898478732e-02,2.889434077125141442e-02,1.533141688999423158e-01,5.034673320341511056e-03,-4.560730315909955479e-02,4.089865819260074531e-02,1.716957195221973376e-01,3.686587559616404802e-02,-6.221757564490939529e+00,1.374380700961186363e-02,7.682274286952589515e-02,1.660774175778005970e-02,-6.236440784584584840e+00
1.676995851296345711e+09,7.162982225418090820e-01,5.730571325418809536e-02,4.818567683092833676e-02,7.930606037027278232e-02,1.157240111398884740e-02,-4.947135900656087770e-01,1.022020802525389627e-01,7.481407621117767970e-02,2.331075267489265274e-02,-7.115013848948859021e-02,3.318698935570063568e-02,1.617832829113031723e-01,8.250746809167531365e-03,-5.627746263829269679e-02,4.177393809071050512e-02,1.775599264153375489e-01,3.682310744252201978e-02,-6.234012448100481052e+00,8.870441914712756670e-03,7.811581486429845789e-02,1.480859407612024163e-02,-6.248400464453302661e+00
1.676995851461903095e+09,5.695799589157104492e-01,5.733372150257620703e-02,3.362371796357743747e-02,7.022265105709833699e-02,1.873261815012168541e-02,-5.225117885777121884e-01,6.845068094106210310e-02,4.987089048739083014e-02,2.225039795352185858e-03,-8.862012975052024899e-02,1.218779720229790087e-02,1.316595679451527112e-01,6.767873959851955501e-03,-6.037704362716755924e-02,2.318109233250309487e-02,1.454095079102193933e-01,1.830927825326832126e-02,-6.233366980867830698e+00,4.026784650716930258e-03,5.563444044264959087e-02,5.839299371308282784e-03,-6.253278056797430651e+00
1.676995851623470545e+09,6.489342451095581055e-01,5.621428622131929842e-02,6.673220089838638458e-02,7.505298263745345533e-02,1.095050408586668378e-03,-5.190726608443068102e-01,6.584491448829732363e-02,6.421847094897024932e-02,1.429867146034030645e-02,-3.394834608132502041e-02,2.274819376423531381e-02,1.421203072155586833e-01,4.449564835018720438e-03,-2.264563960376753116e-02,3.824430764916053604e-02,1.526517313621545691e-01,2.914190045875601418e-02,-6.197400075482104143e+00,2.381169370250546535e-02,5.984310263792073925e-02,1.226431538206312725e-02,-6.224665032184997671e+00
1.676995851793016672e+09,6.054970026016235352e-01,5.644711989634521032e-02,9.690467817502002035e-02,3.356175296456542778e-02,2.449607882428581074e-02,-5.048255821673164334e-01,1.356076932147809444e-02,4.301257165124395404e-02,5.529975804898164954e-03,-1.135194571027988708e-01,3.045580528607594317e-02,7.025940398829576272e-02,1.989431990883121226e-02,-3.910258743452610375e-02,1.427550446332803702e-02,8.065950558883347443e-02,2.199124069614101853e-02,-6.188023850637245360e+00,1.653648412046759830e-02,2.169531839461864495e-02,1.329835683205391091e-02,-6.202890322392478950e+00
1.676995851962563038e+09,7.111837267875671387e-01,5.728326240598846653e-02,7.104060852572890994e-02,7.204216613018361859e-02,1.623369982001918524e-03,-4.848386643981843491e-01,2.976694569740523377e-02,6.333485227892553249e-02,1.158234019532451697e-02,-9.728348566684230647e-02,4.229015229566090994e-03,1.169779621909102230e-01,6.609547178418464369e-03,-3.510949045148548109e-02,2.369684297812302276e-02,1.258121362952723254e-01,3.574238520113009326e-02,-6.195766218216835597e+00,6.679354932378700482e-03,5.337634957833185811e-02,1.116977193070052554e-02,-6.210683767972556169e+00
1.676995852124130964e+09,7.755316495895385742e-01,5.680425432503266592e-02,9.631019063694523652e-02,7.057095061838691841e-02,2.965962902314744562e-02,-4.577296073088956696e-01,3.146141364676546814e-02,7.350660279238438455e-02,2.021986465710456926e-02,-9.837380987862642812e-02,1.131571890759675014e-02,1.325470755516310883e-01,3.590008839886977242e-03,-3.262036261790512981e-02,3.228105684961146693e-02,1.485754881254328641e-01,5.320281027624956804e-02,-6.196579697882976134e+00,1.808240064267296887e-02,7.232157988077567157e-02,2.832263307003594910e-02,-6.211027411537488163e+00
1.676995852283704519e+09,7.524546384811401367e-01,5.710717148129473841e-02,8.406749923546863457e-02,7.732310994631626244e-02,1.046624451723471814e-02,-4.682594839804608000e-01,2.909561108712921396e-02,7.335639979886973694e-02,1.630484938969220879e-02,-9.801775739616935823e-02,8.076396267985064270e-03,1.342115424787070910e-01,1.196063621836029964e-03,-2.978681571203978251e-02,2.434567766914597087e-02,1.465232895535794611e-01,4.579819625860547666e-02,-6.180910151194447977e+00,1.064988278618361761e-02,6.312068292277357717e-02,2.163270299066875901e-02,-6.188612613208601232e+00
1.676995852447266817e+09,7.751864194869995117e-01,5.722884205886513698e-02,8.596443850337864845e-02,7.846065206839740458e-02,2.593232268945391480e-02,-4.540128995708681003e-01,3.392853355436242779e-02,7.418996599481027243e-02,1.807110465730881951e-02,-1.015735145867462386e-01,8.444954619049926947e-03,1.349484453452798605e-01,2.826284254648315109e-03,-3.569852344128277011e-02,2.570352998590674787e-02,1.508288572647544235e-01,4.863899437902339390e-02,-6.192190229854324990e+00,1.115181442817059221e-02,7.160219409074437824e-02,2.330381778255314479e-02,-6.200951741408799123e+00
1.676995852593874693e+09,8.051001429557800293e-01,5.667747371139553181e-02,9.145087261663942257e-02,7.494187177135319677e-02,2.020686701696899207e-02,-4.561816623601875342e-01,3.446634264967807226e-02,7.380390815218117184e-02,1.793515965159287601e-02,-1.288101914499959477e-01,1.051196866811920927e-02,1.444642529753570048e-01,5.951161867851938701e-03,-2.285884881913879951e-02,2.944371913092247439e-02,1.563909758069397804e-01,5.187987979629771207e-02,-6.184493697620048636e+00,1.492542623754777864e-02,7.090289223485173042e-02,2.324724914390239108e-02,-6.180754685424082240e+00
1.676995852761426210e+09,8.132816553115844727e-01,5.616904504380881846e-02,1.055777397341555179e-01,6.975576190433210866e-02,3.529881920053725558e-02,-4.621694620935414832e-01,3.103286820713213601e-02,7.379746526945200891e-02,1.790320407883694634e-02,-1.376788156067694224e-01,6.206794244230984248e-03,1.531693122162955389e-01,1.070077504409073192e-04,-2.944824167889548150e-02,3.305764675173294975e-02,1.719633339512814385e-01,5.819150430425158033e-02,-6.193336588730710801e+00,2.648530369668300466e-02,8.632221116038080178e-02,3.041428212234564485e-02,-6.201568724790130105e+00
1.676995852907036781e+09,8.100085258483886719e-01,5.592999550572219647e-02,1.050662406657720815e-01,6.636979117737414058e-02,3.026783586792887448e-02,-4.575697875190503083e-01,2.366552327975979253e-02,7.149619097698195480e-02,1.468109153622053006e-02,-1.337727565806980934e-01,4.762644463156995300e-03,1.436112067901786082e-01,3.003103463322978096e-03,-1.790661788840752777e-02,2.967543607584222087e-02,1.601064821778882263e-01,5.844606809641717665e-02,-6.178050604705700444e+00,2.540671996500121210e-02,7.841155229469423671e-02,2.990278111261586089e-02,-6.186638213396026487e+00
1.676995853067607880e+09,8.274474143981933594e-01,5.571782395009927669e-02,1.061769264686134306e-01,6.789804232698659625e-02,2.861670224729718701e-02,-4.662882005955255593e-01,2.918039168161978836e-02,7.285473354097811438e-02,1.601907259804100092e-02,-1.385386614303429909e-01,6.679584747950606527e-03,1.527450027524864806e-01,1.671000104108436891e-03,-2.811248757411677346e-02,3.477576824873773731e-02,1.705125594096520425e-01,6.225763764346822771e-02,-6.185823334847301957e+00,3.245654475879877765e-02,8.108850775031123392e-02,3.505988009026182739e-02,-6.190211979913602391e+00
1.676995853219202280e+09,8.019355535507202148e-01,5.621210520510899755e-02,9.170101986372625191e-02,7.182039610221953307e-02,1.935359676414762434e-02,-4.637238209148968338e-01,3.132026331739545810e-02,7.261254569697139782e-02,1.345022216854877863e-02,-1.416463623204653466e-01,7.051999904793326834e-03,1.443478027927855012e-01,1.618925513783145810e-03,-1.969615901437427041e-02,3.063503241835796587e-02,1.645179060023560513e-01,5.305505584195436414e-02,-6.181084491249816182e+00,2.368340506212662788e-02,7.613147021436507400e-02,2.610473986258237539e-02,-6.191069623244282560e+00
1.676995853380769968e+09,7.869820594787597656e-01,5.655259743454488230e-02,9.741721269496439461e-02,6.825160640663519018e-02,2.963578860638322460e-02,-4.574647709288033326e-01,2.803981885780748584e-02,7.239731648024262667e-02,1.571343178362109502e-02,-1.317069832484540903e-01,5.722803954290256456e-03,1.448174921472199506e-01,8.358563878890273770e-04,-3.729626345001157972e-02,2.811263249965145761e-02,1.641204588881098048e-01,5.530041744686008121e-02,-6.190679227034948440e+00,2.017019221548244090e-02,7.709291263835320318e-02,2.919878819519004451e-02,-6.194632495425332230e+00
1.676995853542337418e+09,7.895339727401733398e-01,5.660927674037408153e-02,8.634779833824746120e-02,8.631586704752904071e-02,1.969768798291378700e-02,-4.480406020867273575e-01,4.910359026085053813e-02,8.410401236138222159e-02,2.322385843171712039e-02,-9.296036755495418191e-02,1.901643221523174887e-02,1.551788327553698665e-01,9.309455387022744915e-03,-4.200153422536168080e-02,3.464538769578195954e-02,1.756689836205735100e-01,5.467412230833181008e-02,-6.195301744525616883e+00,1.921785721887214748e-02,8.660558266937347371e-02,2.810379721180294998e-02,-6.204015169787062689e+00
1.676995853710886478e+09,7.424218058586120605e-01,5.671295602773263056e-02,6.674652910578871001e-02,8.526606463550540083e-02,1.070857998259077890e-02,-4.675734295665763263e-01,8.956985744989820475e-02,8.411257100564635547e-02,3.053313274981744527e-02,-6.002976221526035161e-02,3.402013673881754130e-02,1.663405002532589716e-01,1.611262979432115383e-02,-3.943206383902086998e-02,4.438065244403865961e-02,1.867080735766308286e-01,4.880600366776578769e-02,-6.207990686805603175e+00,2.105515873334162791e-02,9.019839973988021120e-02,2.710626650756894213e-02,-6.227336304929666611e+00
1.676995853896390676e+09,6.659851074218750000e-01,5.695431158745423161e-02,4.056749634457812448e-02,7.906200791937402494e-02,4.973067847205344359e-03,-4.975814989288211976e-01,7.384780722744732628e-02,6.533504536527487416e-02,1.302133470498710414e-02,-9.845851281045714387e-02,1.427080759947285671e-02,1.466455850261193794e-01,3.848714041169556520e-03,-6.261362680301862937e-02,2.779749782130824798e-02,1.679336788835013305e-01,2.795411326729158041e-02,-6.226890406522404220e+00,2.344847900315194522e-04,7.037648108785564405e-02,1.122324623341963874e-02,-6.258262059552772705e+00
1.676995854072918415e+09,7.736647725105285645e-01,5.675769218328063914e-02,4.728875347554772901e-02,9.355294790091471524e-02,1.345504780927296584e-02,-4.937716850564441984e-01,9.747324145702984666e-02,8.475840249260252479e-02,2.485099432392893354e-02,-8.985769777365915090e-02,3.520096086879309638e-02,1.774188197349273188e-01,1.117454255065078970e-02,-6.036051835188338544e-02,5.016492462639332572e-02,1.973421580171967893e-01,4.600476649747508445e-02,-6.229658473700221855e+00,2.102089168379572826e-02,8.608750846704031623e-02,2.265904690459206311e-02,-6.255627489304163902e+00
1.676995854235483408e+09,7.236130237579345703e-01,5.669139266334033422e-02,4.544462241726554552e-02,8.369489496722049005e-02,7.911316719651409479e-03,-5.027039635547492225e-01,8.338950250111576423e-02,7.062673918338718826e-02,1.692595133453875939e-02,-1.011275125182153900e-01,2.334055357285924615e-02,1.578702360116196191e-01,2.461878228136538550e-03,-6.983728851667070359e-02,3.806747180624769911e-02,1.783399285285436342e-01,3.632404532245984974e-02,-6.236134782359384232e+00,1.218561017732122664e-02,7.524091632764204340e-02,2.000037973527817731e-02,-6.264117169180312139e+00
1.676995854399046183e+09,6.665502190589904785e-01,5.660064596731428921e-02,4.494920695998194660e-02,7.434992851024922744e-02,4.100113837504751162e-03,-4.992212651324101635e-01,7.480056201803453320e-02,5.824464477308415739e-02,1.585201429180803021e-02,-8.772407169038709540e-02,1.520286564281958519e-02,1.388850779425123416e-01,1.326260780795035076e-03,-5.669936140598563767e-02,2.651935417624917690e-02,1.554008297136521277e-01,2.834824250769573534e-02,-6.220965625840738866e+00,1.716051734725443367e-03,5.938680771453091339e-02,1.473654693085844208e-02,-6.250964423989453067e+00
1.676995854557621479e+09,6.728779077529907227e-01,5.663148162801734387e-02,4.381225558694223920e-02,7.553558899785860203e-02,7.444166613751749401e-03,-5.031301286838409936e-01,7.405167066212703375e-02,6.454301969049888732e-02,1.317445029929394801e-02,-9.570258273133269711e-02,1.707147463001845722e-02,1.470408088382222922e-01,5.725634245725630572e-06,-5.640985903551243297e-02,2.953608478310076890e-02,1.699226247051964789e-01,3.048339174742548813e-02,-6.223067302728720662e+00,6.423466409642308861e-03,7.088551947329889413e-02,1.803435505975172978e-02,-6.259432167814147796e+00
1.676995854724176407e+09,6.604281067848205566e-01,5.623283563042313915e-02,3.814849542129383764e-02,7.343264931135672080e-02,1.526368700849025468e-03,-4.925267706962519476e-01,7.351837551213247224e-02,5.632971148132388806e-02,1.594034973692269250e-02,-8.972784247198273277e-02,1.451676849611249764e-02,1.341731084222977932e-01,2.033473364297012800e-04,-5.030192213883522001e-02,2.211248334296422868e-02,1.527162406259122140e-01,2.692779328656497162e-02,-6.220886350876147830e+00,8.924350839167871641e-03,5.723932740417655290e-02,1.239954701321168209e-02,-6.254867612769835716e+00
1.676995854881754637e+09,6.129900217056274414e-01,5.664915626165356599e-02,3.370232374254467089e-02,7.014689482860286818e-02,9.873043197830840001e-03,-5.162057133806863263e-01,6.933064374350461634e-02,5.629669319949682366e-02,8.820441295051165836e-03,-1.061874909108868614e-01,8.358480915830135416e-03,1.367297475416382191e-01,1.110438100386248669e-02,-6.437062459444575779e-02,1.888718264000077696e-02,1.559381194058668818e-01,1.712916415401571565e-02,-6.234508523671983937e+00,8.691098207904257578e-03,6.213509107455403302e-02,6.098223726859855129e-03,-6.266840795069381187e+00
1.676995855043322802e+09,6.626445055007934570e-01,5.644614661186508897e-02,2.618553511016896707e-02,7.493830509950825947e-02,1.470128961213425581e-02,-5.151967447073126927e-01,7.678405120146569729e-02,5.680056601086852508e-02,1.338577446017149251e-02,-9.870669858218894532e-02,1.370740825088700987e-02,1.379381702735487103e-01,8.681030622329928212e-03,-6.411420960797764579e-02,2.246584633353521099e-02,1.525287836955805942e-01,1.875521008351847124e-02,-6.233885195784164779e+00,9.198132720002138996e-03,5.819088444912896146e-02,7.497805977002570607e-03,-6.263022957950703962e+00
1.676995855353492975e+09,6.365935802459716797e-01,5.589768920629767379e-02,7.269361063144241797e-03,8.170800450357935951e-02,3.097678597444826140e-02,-5.273126331832833635e-01,8.524201182316204495e-02,6.126477155211622339e-02,1.104156087495064033e-02,-8.974500100502069699e-02,2.322887987381339059e-02,1.462650481240712341e-01,1.007483454350422206e-02,-5.464794931814864754e-02,3.414767979573429812e-02,1.623770171452055544e-01,1.482154153278980764e-02,-6.232664267424162574e+00,1.816512987379503841e-03,6.333294686508118831e-02,2.466180408299935203e-03,-6.271273137644619133e+00
1.676995855512069225e+09,5.000156164169311523e-01,5.557150707071745188e-02,1.653211015126343497e-02,5.414340050035856139e-02,1.084610961317641984e-03,-5.439324521396318168e-01,5.229006759970911133e-02,3.423634274510117120e-02,4.085377269276188432e-03,-9.017315961644145617e-02,4.407782318720965264e-03,9.238635757666437132e-02,1.716436006462897582e-02,-3.727277651030025396e-02,2.150171394679212256e-03,1.027945480220574387e-01,5.682311518179228044e-04,-6.236446702739565140e+00,2.785645091662569683e-02,3.416180721697257422e-02,6.698061905631292126e-03,-6.274093833578158197e+00
